Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
credit,1661.61,1658.95,1642.23,1646.86,1634.55,1605.28
point,10568.23,10617.79,10574.76,10544.18,10439.24,10444.17
join,1752.85,1760.3,1723.82,1706.44,1697.99,1709.76
science,20518.54,20222.08,19978.72,19733.1,19741.51,19766.12
men,1646.4,1670.95,1712.17,1701.37,1767.65,1773.68
categories,1687.88,1697.62,1695.33,1705.17,1707.95,1695.01
advanced,4689.0,4595.44,4536.85,4506.98,4514.3,4507.33
west,2026.56,1967.0,1960.83,1954.93,1948.03,1964.2
sales,3294.19,3315.23,3340.15,3326.67,3307.67,3312.59
look,2467.53,2476.42,2454.28,2463.31,2413.27,2417.76
english,4608.83,4558.1,4547.21,4520.93,4587.69,4518.39
left,6585.62,6643.79,6772.25,6747.16,6793.22,6852.56
team,11159.88,11316.57,11425.66,11511.51,11742.9,11799.93
estate,555.71,568.1,554.32,508.38,522.46,476.91
box,2773.04,2763.13,2788.42,2776.45,2778.99,2776.67
conditions,2803.45,2793.8,2768.99,2758.7,2732.96,2764.38
select,2178.62,2164.36,2175.82,2143.83,2140.84,2135.05
windows,19061.52,19039.21,19006.07,19111.89,19027.48,18910.62
photos,2069.41,2051.01,2038.54,2013.25,2000.27,1992.47
gay,313.8,328.06,353.57,347.37,339.6,342.94
thread,1151.52,1169.53,1134.54,1127.06,1112.09,1097.64
week,2724.65,2780.47,2771.58,2796.74,2806.35,2819.69
category,3619.05,3384.57,3202.86,3061.71,2908.36,2892.21
note,3035.69,3043.18,2980.1,2967.89,2898.41,2862.71
live,6108.7,6219.72,6309.89,6271.74,6386.45,6363.36
large,10953.91,10880.5,10866.16,10824.36,10850.99,10857.17
gallery,844.63,849.48,841.84,836.74,855.84,845.66
table,3465.6,3439.25,3413.97,3377.38,3307.67,3297.84
register,2128.85,2125.69,2133.08,2138.76,2147.06,2186.67
however,15177.05,15230.57,15242.42,15164.0,15116.5,15081.79
june,12300.34,12572.79,12759.65,12830.0,13004.27,13124.97
october,12496.64,12778.15,12966.87,13150.75,13292.86,13439.63
november,11370.0,11596.62,11768.87,11955.23,11954.37,11892.12
market,7073.59,7014.52,6950.98,6985.51,6936.27,6873.46
library,7788.28,7690.63,7590.77,7488.82,7466.2,7441.33
really,1356.11,1397.57,1372.84,1392.03,1350.93,1336.1
action,5928.99,5962.34,5938.18,5994.1,6080.43,6064.67
start,4771.95,4744.8,4644.35,4597.0,4592.67,4562.64
series,18624.69,19288.59,19750.77,20179.36,20416.97,20700.28
model,20070.65,20008.71,19880.29,19889.04,19997.76,20220.9
features,15958.09,16001.36,15918.48,15823.25,15800.67,15809.45
air,3808.43,3711.29,3605.65,3577.69,3587.56,3603.9
industry,6665.79,6558.44,6482.14,6428.95,6397.64,6364.59
plan,2521.45,2491.09,2491.84,2472.18,2472.98,2496.42
human,10106.52,10023.02,9941.44,9959.73,9954.1,10015.19
provided,6747.35,6835.82,6855.14,6908.17,6920.1,6948.44
tv,6640.91,6513.1,6524.88,6473.32,6574.28,6532.98
yes,457.56,418.74,625.55,608.54,613.27,617.04
required,6381.03,6397.08,6399.25,6434.02,6388.93,6394.09
second,11078.32,11149.88,11196.42,11307.39,11247.81,11217.31
hot,1018.81,1006.84,1002.43,995.21,976.5,972.27
accessories,391.21,406.74,426.1,441.19,422.94,426.52
cost,5298.63,5288.89,5224.57,5201.73,5189.77,5237.45
movie,2027.94,2092.35,2046.31,1979.02,2001.52,1981.41
forums,919.28,885.48,875.51,859.56,852.11,827.22
march,12175.93,12332.75,12643.08,12852.82,12978.14,13022.95
la,1736.26,1678.95,1609.85,1591.07,1561.16,1520.47
september,11819.27,11954.02,12150.93,12411.63,12514.15,12607.49
better,4975.15,4994.18,4982.38,5006.49,4985.76,4960.89
say,1604.93,1585.6,1599.49,1558.11,1535.04,1536.45
questions,2044.53,2029.68,1994.5,1992.96,1995.3,1986.32
july,11335.44,11483.27,11627.7,11765.06,11839.93,11985.54
yahoo,1376.84,1344.23,1309.38,1242.43,1220.32,1152.95
going,2182.76,2197.7,2181.0,2203.41,2163.23,2141.2
medical,3238.9,3157.87,3130.34,3121.29,3128.54,3146.65
test,7225.65,7086.53,7005.37,6958.88,6927.57,6925.09
friend,1321.55,1346.89,1376.73,1360.34,1357.15,1365.6
come,2706.68,2720.46,2678.33,2639.53,2616.03,2580.01
dec,960.75,961.5,927.31,920.41,916.79,886.22
server,11768.13,11533.94,11398.46,11403.74,11220.44,11068.58
pc,6228.96,6070.36,6034.02,6095.52,6023.21,6013.05
study,5355.31,5288.89,5392.93,5440.07,5498.27,5534.91
application,15156.32,15030.53,14834.45,14551.66,14321.61,14078.79
cart,110.59,116.02,112.68,121.71,131.86,129.06
staff,3157.34,3145.86,3130.34,3175.81,3183.27,3187.21
articles,3959.11,3942.0,3707.96,3582.77,3527.85,3504.33
san,3104.81,3047.18,3048.74,3026.21,3007.87,2990.55
feedback,1902.14,1902.99,1924.57,1909.29,1904.49,1874.47
again,3364.69,3352.57,3415.26,3436.97,3480.58,3465.0
play,7820.07,7900.0,7909.37,7904.65,7877.94,7821.14
looking,1766.67,1740.29,1747.13,1700.1,1678.09,1655.68
issues,5512.9,5519.6,5574.25,5617.56,5632.61,5650.45
april,11462.62,11697.97,11831.04,12008.48,12117.33,12214.16
never,2932.01,2924.49,2956.79,2993.24,2992.95,3000.38
users,27142.86,27207.25,27095.47,27215.58,27314.68,27224.66
complete,5691.22,5628.95,5604.04,5590.94,5570.41,5525.07
street,2532.5,2513.76,2486.65,2479.79,2454.32,2480.44
topic,1257.96,1248.21,1240.74,1242.43,1222.8,1208.26
comment,877.81,876.15,852.2,838.01,830.96,823.54
financial,3269.31,3307.22,3328.49,3350.76,3397.23,3401.08
things,2492.42,2513.76,2509.97,2491.2,2445.61,2450.94
working,7755.1,7742.64,7671.07,7708.14,7665.23,7681.02
against,8724.14,8942.84,9040.03,9124.26,9228.88,9254.34
standard,11573.21,11571.28,11539.63,11459.53,11399.57,11471.75
tax,570.92,588.1,584.1,588.25,600.83,618.27
person,4903.27,4915.5,4903.37,4886.05,4907.39,4823.22
below,3266.54,3255.22,3255.96,3216.38,3188.25,3201.96
mobile,15000.11,14851.84,14509.37,14260.07,14070.33,13911.63
less,5606.9,5628.95,5657.14,5654.33,5669.93,5634.47
got,1314.64,1310.89,1299.02,1284.27,1292.47,1315.2
blog,3095.13,3072.52,2857.06,2690.24,2633.45,2567.71
party,5786.61,5946.34,6129.86,6100.59,6213.54,6236.76
payment,1589.73,1620.27,1609.85,1620.23,1673.11,1611.43
equipment,3189.13,3104.52,3083.71,3101.01,3085.0,3061.84
login,634.51,634.77,622.96,613.61,619.49,585.08
student,2681.8,2651.11,2656.32,2644.6,2642.15,2610.74
let,4073.85,4102.02,4134.06,4103.83,4093.84,4091.87
programs,6161.23,6081.03,6014.6,5962.4,5965.99,5936.84
offers,4521.74,4480.76,4399.57,4301.6,4285.41,4299.6
legal,3378.52,3403.24,3443.76,3497.82,3486.8,3536.29
above,4689.0,4631.45,4626.21,4589.39,4572.77,4529.45
recent,2806.21,2853.81,2864.83,2825.9,2846.16,2802.48
park,1898.0,1852.31,1887.01,1873.79,1879.61,1873.24
stores,1581.43,1596.27,1598.19,1602.48,1553.7,1547.51
side,4908.8,4932.83,4908.55,4896.19,4838.97,4817.08
act,4084.91,4095.36,4073.19,4087.35,4080.16,4165.62
problem,10929.03,10824.49,10765.14,10749.57,10734.06,10656.81
red,3831.93,3748.63,3767.54,3783.08,3810.22,3788.27
give,3024.63,2997.84,2994.35,3007.19,2953.14,2945.07
memory,12251.96,12218.06,12065.46,12042.71,12098.67,12144.1
performance,10752.08,10801.82,10713.34,10689.98,10697.98,10736.71
social,15277.97,15494.61,15822.64,16000.74,16013.39,15993.82
q,2228.38,2175.03,2122.72,2051.28,1979.13,1956.82
august,10371.93,10487.1,10551.45,10747.03,10821.13,10972.71
quote,330.39,326.72,336.73,337.23,327.16,323.27
language,15425.88,15230.57,15079.23,15094.27,15110.28,15142.02
story,6100.4,6157.04,6167.42,6250.19,6334.2,6282.23
sell,1371.31,1344.23,1339.17,1361.6,1333.52,1322.58
options,2738.48,2791.14,2792.31,2798.01,2877.26,2863.94
experience,5300.01,5340.9,5273.78,5344.99,5310.43,5296.45
rates,1468.08,1470.91,1459.61,1473.17,1472.84,1488.51
create,9477.54,9481.6,9403.96,9474.17,9514.98,9428.88
key,9666.92,9602.95,9510.16,9489.39,9422.93,9448.55
body,3509.84,3507.26,3555.14,3526.98,3548.99,3551.04
young,3026.01,3040.51,3011.18,3033.81,3046.44,3054.46
america,4118.08,4083.36,4004.55,3946.62,3939.59,3968.96
important,5099.57,5071.52,5014.75,4977.33,4863.85,4821.99
field,8580.38,8481.43,8392.46,8335.7,8292.18,8267.33
few,4759.5,4788.81,4791.99,4789.7,4751.89,4718.74
east,1645.02,1649.61,1618.92,1583.47,1574.84,1567.18
paper,6450.14,6418.42,6410.91,6431.48,6431.23,6458.0
single,12079.16,12038.03,11979.98,11931.14,11868.54,11865.08
ii,4266.0,4182.04,4224.72,4183.7,4151.07,4200.04
age,2851.83,2912.49,2965.85,3002.12,3040.22,3028.65
activities,3457.31,3457.92,3430.81,3416.69,3409.67,3410.92
club,1553.79,1561.6,1605.96,1622.77,1610.92,1602.82
example,14838.37,14775.82,14799.48,14743.09,14684.85,14676.17
girls,1144.6,1130.86,1163.03,1198.06,1169.31,1160.33
additional,7280.95,7465.26,7456.08,7490.09,7522.17,7520.0
password,1776.35,1849.65,1827.43,1771.1,1730.34,1706.07
z,3049.51,2961.83,2952.9,2909.57,2877.26,2860.25
latest,1671.29,1685.62,1617.62,1607.55,1543.74,1532.76
something,1982.32,2003.0,1995.8,2004.37,1960.47,1945.76
road,1134.93,1204.2,1213.54,1237.36,1235.24,1234.08
gift,279.24,300.05,300.47,318.21,314.72,314.66
question,1914.58,1901.65,1893.48,1858.58,1862.2,1860.95
changes,5200.48,5291.56,5275.08,5256.24,5220.86,5243.59
night,1679.58,1661.61,1627.98,1714.05,1646.99,1650.76
ca,1430.75,1341.56,1243.33,1192.99,1134.48,1118.54
hard,4014.41,3999.34,4001.96,3965.64,3945.81,3954.21
texas,1613.23,1596.27,1630.57,1631.64,1645.75,1634.78
oct,523.92,509.42,480.49,433.58,471.46,441.27
pay,2330.68,2455.08,2313.11,2368.23,2412.02,2407.92
four,8666.09,8717.47,8821.15,8896.06,8922.86,8951.97
poker,246.06,254.71,255.14,245.95,241.33,239.69
status,2415.0,2411.07,2301.45,2274.41,2266.48,2277.63
browse,326.24,322.72,312.13,297.93,304.77,298.69
issue,5449.31,5419.58,5359.26,5313.29,5284.31,5226.39
range,6483.32,6371.74,6355.22,6328.79,6356.59,6365.82
building,4919.86,4846.15,4803.65,4794.77,4785.48,4745.79
seller,145.15,146.69,150.24,166.08,164.2,156.1
court,3560.99,3597.94,3748.11,3779.27,3822.66,3917.33
february,9648.95,9822.99,10006.19,10158.78,10212.84,10308.96
always,3243.04,3248.55,3276.69,3256.94,3201.93,3187.21
result,6924.3,6937.17,6903.06,6915.78,6874.08,6827.98
audio,4564.59,4570.1,4617.15,4736.45,4811.6,4824.45
light,4579.8,4562.1,4599.02,4537.41,4561.57,4566.33
write,2825.57,2873.82,2848.0,2844.91,2785.21,2774.21
war,4299.17,4259.38,4244.15,4292.73,4366.27,4393.02
nov,475.54,462.74,442.94,414.57,410.5,390.87
offer,3359.16,3320.56,3345.33,3359.64,3372.35,3385.11
blue,2565.68,2503.09,2525.51,2588.82,2625.98,2639.01
groups,5011.1,4987.51,5003.1,4943.1,4944.71,4917.87
al,4003.35,3911.33,3847.84,3810.97,3795.3,3732.96
easy,2753.68,2664.45,2608.4,2582.48,2528.95,2480.44
given,11849.69,11780.65,11767.58,11716.89,11741.66,11638.91
files,7659.72,7618.62,7554.51,7482.48,7380.36,7255.73
event,6043.73,6021.02,5986.1,5994.1,5998.33,5983.55
release,13772.56,14063.7,14239.98,14383.04,14326.59,14405.75
analysis,12321.07,12119.38,11982.57,11844.93,11749.12,11664.72
request,2509.0,2523.09,2509.97,2519.09,2475.46,2516.09
fax,163.12,172.03,161.89,154.67,149.27,148.73
china,4090.44,4179.37,4152.2,4263.57,4194.6,4166.85
making,6401.76,6450.42,6496.39,6567.14,6584.23,6614.11
picture,1820.58,1792.3,1773.04,1773.63,1758.95,1724.51
needs,3288.66,3252.55,3214.52,3188.48,3159.64,3172.46
possible,10009.75,9933.67,9922.01,9905.22,9792.39,9752.15
might,3623.19,3632.61,3583.63,3562.48,3542.77,3515.4
professional,3153.19,3137.86,3121.27,3103.54,3085.0,3054.46
yet,2439.89,2427.08,2399.88,2384.71,2344.85,2315.74
month,3245.81,3289.89,3373.82,3378.65,3443.26,3456.4
major,6779.15,6770.47,6689.36,6681.24,6675.04,6670.65
star,2698.39,2700.46,2700.35,2725.74,2711.81,2704.15
areas,4375.2,4362.07,4312.79,4292.73,4332.68,4325.41
future,5407.84,5458.25,5491.36,5459.09,5483.34,5469.76
space,10680.2,10632.46,10550.15,10650.68,10607.17,10587.98
committee,3017.72,3004.51,2999.53,2999.58,3031.51,3091.34
hand,3396.49,3360.57,3334.97,3293.71,3242.98,3268.34
sun,1656.08,1646.94,1600.78,1572.06,1556.18,1543.82
cards,3418.6,3499.26,3530.53,3610.66,3623.63,3586.69
problems,6935.36,6815.82,6826.64,6744.63,6711.12,6697.69
london,3663.28,3608.61,3596.58,3572.62,3536.55,3515.4
washington,2506.24,2487.09,2497.02,2460.77,2431.92,2412.84
meeting,1903.53,1892.32,1854.63,1837.02,1832.34,1820.39
rss,259.89,248.04,240.89,238.34,232.62,226.17
become,5858.49,5859.65,5899.33,5899.01,5933.65,5902.42
interest,4095.97,4127.36,4121.11,4154.54,4170.97,4190.21
id,2813.13,2819.14,2723.66,2616.71,2537.66,2438.65
child,2256.03,2236.38,2275.55,2278.21,2199.31,2206.34
keep,2312.71,2307.06,2313.11,2309.91,2278.92,2261.65
enter,1216.49,1212.2,1216.13,1180.31,1181.75,1181.22
california,4557.68,4503.43,4542.03,4553.89,4515.54,4556.49
porn,329.0,373.4,374.29,368.93,363.23,372.44
share,4489.94,4436.75,4435.83,4500.64,4540.42,4519.62
similar,10821.2,10883.17,10917.97,10982.84,10944.28,10941.98
garden,356.65,357.39,343.21,338.5,340.84,341.71
schools,1379.61,1362.9,1378.02,1360.34,1367.1,1370.51
million,15076.14,15453.27,15676.29,15851.14,16178.83,16345.36
added,8059.22,8290.73,8461.1,8600.67,8708.9,8830.28
reference,3695.08,3660.62,3610.83,3617.0,3598.75,3579.31
companies,8378.55,8314.74,8233.16,8273.58,8172.76,8057.14
listed,2460.62,2495.09,2506.08,2521.63,2511.54,2498.88
baby,434.06,449.41,415.74,409.5,408.02,401.94
learning,9353.12,9338.91,9378.06,9669.41,9767.51,9790.26
energy,5056.71,5111.53,5126.13,5077.49,5079.05,5136.66
run,8494.67,8473.43,8430.02,8432.05,8378.01,8320.18
delivery,2200.73,2229.71,2248.35,2288.36,2251.55,2239.53
net,5232.28,5136.87,4874.88,4731.38,4652.38,4603.2
popular,5030.45,5054.19,5076.92,5121.86,5092.74,5097.32
term,6107.32,6113.03,6128.57,6199.48,6138.9,6169.15
film,8939.79,9189.55,9345.68,9348.66,9695.36,9736.17
stories,2012.73,2023.01,2037.24,2057.62,2042.57,2035.49
put,2405.33,2393.74,2405.06,2389.78,2326.19,2341.55
computers,7416.42,7237.22,7215.18,7149.05,7075.6,7134.04
journal,8201.61,8036.02,7856.27,7602.92,7502.27,7408.15
reports,3337.04,3212.54,3171.78,3154.25,3118.59,3119.61
co,9713.92,9883.0,9647.44,9644.06,9610.77,9635.38
try,1378.22,1402.9,1388.38,1405.98,1403.18,1396.33
welcome,295.83,294.72,290.11,285.25,283.62,280.25
central,3609.37,3575.27,3537.01,3571.36,3576.36,3560.88
images,6522.03,6442.42,6492.5,6494.87,6477.25,6584.61
president,5711.96,5746.3,5811.26,5840.69,5903.79,5880.3
notice,767.22,776.13,779.67,780.96,752.59,764.54
god,622.07,625.44,621.66,637.7,656.81,657.6
original,11135.0,11295.24,11548.7,11677.59,11883.47,11802.39
head,3872.02,3849.98,3886.69,3880.7,3818.93,3834.98
radio,4841.06,4715.46,4621.03,4567.84,4531.71,4482.75
until,7287.86,7386.58,7492.34,7566.15,7662.74,7783.04
cell,2840.77,2767.13,2752.16,2719.4,2724.25,2733.65
color,6316.05,6261.06,7822.6,7774.07,7677.67,7630.62
self,4380.73,4439.42,4451.37,4567.84,4625.01,4595.83
council,2432.97,2401.74,2392.11,2402.46,2414.51,2430.05
away,2103.97,2132.36,2130.49,2126.08,2140.84,2120.3
includes,8287.32,8273.39,8249.99,8200.05,8101.86,8048.54
track,2813.13,2839.15,2822.09,2872.81,2905.87,2865.17
australia,4011.64,3936.66,3841.36,3836.32,3827.64,3832.52
discussion,1508.17,1473.58,1466.09,1461.76,1442.98,1425.83
archive,2236.68,2235.04,2196.54,2057.62,2074.91,2076.05
once,5089.89,5095.53,5115.77,5087.63,5055.42,5003.91
others,5894.43,5935.67,5936.89,5930.71,5913.74,5902.42
entertainment,3545.78,3581.94,3587.52,3622.07,3632.34,3617.42
agreement,1906.29,1973.67,2023.0,2071.56,2109.74,2121.53
format,5660.81,5664.96,5675.27,5697.43,5666.2,5714.36
least,4928.15,5059.52,5101.53,5159.89,5181.06,5212.87
society,6710.03,6687.79,6650.51,6655.88,6658.87,6659.59
months,3261.01,3297.89,3371.23,3381.19,3393.5,3424.44
log,1992.0,1959.0,1934.93,1908.02,1903.25,1897.82
safety,1903.53,1934.99,1915.5,1934.64,1962.96,2018.28
friends,2620.98,2600.44,2633.0,2612.91,2607.32,2591.07
sure,644.18,641.44,628.14,632.63,619.49,619.5
faq,311.03,290.72,253.85,224.4,207.74,208.96
trade,1967.11,1983.0,2011.34,2011.98,2005.25,2001.07
edition,5035.98,5180.87,5196.07,5196.66,5263.16,5290.3
cars,844.63,809.47,826.29,792.37,796.13,769.45
messages,4971.01,4942.17,4947.41,4930.42,4902.41,4911.72
marketing,2764.74,2824.48,2813.03,2817.02,2811.33,2801.25
tell,660.77,660.11,651.45,651.64,629.44,624.41
further,6101.79,6205.05,6265.85,6327.52,6387.69,6458.0
updated,2996.98,3004.51,3044.86,3084.53,3093.71,3114.69
association,5637.31,5584.94,5503.02,5486.98,5548.02,5552.11
able,7340.39,7375.91,7277.35,7241.6,7176.36,7045.54
having,6011.93,6027.68,6059.93,6157.64,6146.36,6190.05
provides,10114.81,10024.36,9862.43,9687.16,9610.77,9530.9
david,4091.82,4102.02,4000.66,3977.05,3944.57,3863.25
fun,1192.99,1201.54,1194.11,1201.86,1195.44,1187.37
already,3493.25,3496.59,3445.05,3443.31,3451.97,3399.86
green,2381.83,2333.73,2358.44,2370.76,2359.78,2363.67
studies,3942.52,3924.66,3942.38,3913.66,3932.13,3955.44
close,2562.92,2545.76,2542.35,2592.62,2572.49,2578.78
common,6701.74,6671.79,6662.16,6688.84,6697.43,6682.94
drive,4336.5,4323.4,4315.38,4320.62,4306.56,4337.7
specific,8614.94,8625.45,8589.32,8551.22,8545.95,8561.1
several,15251.7,15271.91,15344.73,15393.47,15483.46,15531.66
gold,1761.14,1741.63,1725.12,1703.91,1712.92,1676.57
feb,465.86,448.08,407.97,375.26,381.89,358.91
living,1393.43,1382.9,1393.56,1419.92,1418.1,1413.53
sep,232.24,232.04,217.58,199.04,215.2,207.73
collection,4068.32,4060.68,4049.88,4102.56,4123.7,4137.35
called,18550.04,18585.8,18671.93,18739.16,18903.09,18888.5
short,4411.15,4438.08,4495.41,4476.56,4442.15,4483.97
arts,2312.71,2247.05,2275.55,2287.09,2410.78,2348.92
lot,1393.43,1417.57,1390.97,1398.37,1350.93,1338.55
ask,747.86,721.45,736.93,716.3,723.98,719.06
display,6168.14,6021.02,6037.91,6018.18,6012.02,6040.09
limited,5915.17,5989.01,6032.73,6066.36,6143.88,6121.21
powered,1242.75,1220.21,1235.56,1242.43,1299.93,1325.03
solutions,4781.62,4640.78,4469.5,4387.81,4250.58,4257.81
means,5330.42,5307.56,5282.85,5235.96,5195.98,5113.3
director,6415.58,6382.41,6432.92,6406.13,6454.86,6480.13
daily,3211.25,3108.52,3013.77,2993.24,2963.09,2931.55
beach,405.03,393.4,389.83,396.82,394.33,405.62
past,2721.89,2732.46,2741.8,2695.31,2698.13,2716.44
natural,3715.81,3641.95,3638.03,3617.0,3638.56,3634.62
whether,4205.17,4206.04,4210.48,4214.12,4236.9,4213.56
due,9545.27,10024.36,10305.37,10561.93,10793.77,10916.17
et,3695.08,3619.28,3557.73,3515.57,3485.55,3408.46
electronics,2732.95,2679.12,2653.73,2630.66,2589.91,2575.09
five,5687.08,5731.63,5706.35,5788.72,5697.3,5740.18
upon,4507.91,4546.1,4566.64,4567.84,4529.23,4529.45
period,3313.54,3311.22,3323.31,3331.74,3315.13,3375.27
planning,2120.56,2113.69,2046.31,2046.21,2033.86,2069.9
database,8602.5,8452.09,8312.16,8177.23,8064.54,8054.68
says,1546.87,1488.25,1437.6,1419.92,1378.3,1344.7
official,4557.68,4556.77,4583.47,4610.94,4580.23,4605.66
weather,1454.25,1428.24,1415.58,1359.07,1345.96,1343.47
mar,273.71,273.38,246.08,219.33,215.2,206.5
land,1725.2,1718.96,1716.05,1670.94,1670.63,1656.91
average,3290.04,3311.22,3336.26,3358.37,3348.72,3350.69
done,4317.15,4271.39,4286.89,4267.37,4218.24,4188.98
technical,6365.82,6266.39,6185.55,6172.85,6202.34,6131.05
window,1736.26,1712.29,1700.51,1697.57,1668.14,1667.97
france,2392.88,2320.39,2245.76,2264.27,2237.87,2261.65
pro,3097.89,3203.21,3191.21,3301.32,3428.33,3634.62
region,2604.39,2595.1,2582.49,2597.7,2583.69,2568.94
island,1369.93,1308.22,1314.56,1346.39,1362.13,1379.12
record,3392.34,3375.24,3359.57,3339.35,3332.55,3315.04
direct,3840.23,3835.31,3792.15,3823.65,3852.52,3831.29
microsoft,13955.04,14167.72,14256.82,14132.02,14071.58,14028.4
conference,9480.3,9409.59,9146.23,8912.54,8858.18,8792.18
environment,6665.79,6575.78,6449.76,6469.52,6380.23,6306.82
records,2652.77,2691.12,2710.71,2685.17,2663.3,2650.07
st,1611.84,1622.94,1581.36,1568.25,1558.67,1541.37
district,1734.88,1734.96,1753.61,1749.55,1771.39,1790.89
calendar,705.01,670.78,676.06,657.98,661.78,649.0
costs,1838.55,1822.97,1831.32,1829.42,1847.27,1835.14
style,6725.24,6387.74,7672.37,7592.78,7392.8,7254.5
url,823.89,824.14,840.54,797.44,803.59,782.97
front,2814.51,2780.47,2770.29,2799.27,2770.28,2770.53
statement,2214.56,2252.38,2267.78,2255.39,2219.21,2216.17
update,5067.77,4974.17,5000.51,5012.83,5049.2,5113.3
parts,3218.16,3227.21,3224.88,3246.8,3235.52,3204.42
aug,351.12,352.06,348.39,327.09,306.01,308.52
ever,2079.09,2083.02,2102.0,2127.35,2128.4,2125.22
downloads,1021.57,1004.17,1003.73,988.87,970.28,941.54
early,10037.4,10179.05,10278.17,10423.74,10510.15,10650.67
miles,320.71,328.06,327.67,341.03,348.31,339.25
sound,3078.54,3097.86,3110.91,3111.15,3142.22,3168.77
resource,2967.95,2907.16,2853.18,2839.84,2808.84,2803.71
present,3801.52,3812.64,3840.07,3840.13,3845.05,3853.42
applications,16298.16,16036.04,15849.83,15640.69,15578.0,15475.12
either,6985.12,6953.17,6926.37,6913.24,6871.59,6866.09
ago,443.74,424.07,417.03,418.37,421.7,415.46
document,3248.57,3223.21,3166.6,3164.4,3077.54,3021.27
word,5124.45,5115.53,5039.36,5041.99,5016.86,5064.14
works,5109.24,5090.19,5079.51,5057.2,5051.69,5043.24
material,2843.54,2817.81,2809.14,2852.52,2807.6,2785.28
bill,2018.26,2013.67,2004.87,1998.03,1994.05,1990.01
apr,255.74,252.04,235.71,211.72,207.74,200.35
written,6971.3,6933.17,6939.32,6944.94,6841.73,6765.29
talk,1372.69,1388.23,1350.82,1336.25,1337.25,1316.43
federal,2838.01,2879.15,2930.89,2936.19,2994.19,3016.36
