Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
mix,347.68,431.99,421.28,454.99,460.52,483.84,39.16244822825586
hidden,458.94,553.49,552.92,558.99,575.64,636.63,38.71747940907308
crowd,737.08,917.98,1013.7,1013.99,1023.37,1018.61,38.19531122808921
semi,1682.77,2051.95,2356.51,2326.97,2340.96,2317.34,37.70984745390042
anyway,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
paragraph,27.81,13.5,13.16,39.0,38.38,38.2,37.36066163250631
assurance,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
amend,27.81,27.0,52.66,39.0,38.38,38.2,37.36066163250631
mae,27.81,40.5,39.49,39.0,38.38,38.2,37.36066163250631
plc,27.81,27.0,52.66,52.0,38.38,38.2,37.36066163250631
baking,27.81,27.0,26.33,39.0,38.38,38.2,37.36066163250631
manuals,27.81,27.0,26.33,26.0,38.38,38.2,37.36066163250631
php,27.81,27.0,26.33,26.0,25.58,38.2,37.36066163250631
calibration,27.81,27.0,26.33,26.0,25.58,38.2,37.36066163250631
cl,27.81,40.5,39.49,39.0,38.38,38.2,37.36066163250631
geo,27.81,13.5,26.33,26.0,38.38,38.2,37.36066163250631
og,27.81,27.0,26.33,26.0,25.58,38.2,37.36066163250631
villas,27.81,27.0,26.33,26.0,38.38,38.2,37.36066163250631
fold,27.81,54.0,52.66,52.0,38.38,38.2,37.36066163250631
excel,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
seekers,27.81,27.0,39.49,39.0,51.17,38.2,37.36066163250631
bio,27.81,40.5,39.49,52.0,38.38,38.2,37.36066163250631
profiles,27.81,27.0,26.33,26.0,38.38,38.2,37.36066163250631
gis,27.81,27.0,26.33,26.0,38.38,38.2,37.36066163250631
sofa,27.81,27.0,26.33,26.0,38.38,38.2,37.36066163250631
porcelain,27.81,27.0,26.33,39.0,38.38,38.2,37.36066163250631
sw,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
graph,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
fuzzy,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
melissa,27.81,27.0,26.33,26.0,25.58,38.2,37.36066163250631
sh,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
fares,27.81,27.0,26.33,26.0,25.58,38.2,37.36066163250631
longitude,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
mg,27.81,27.0,26.33,26.0,25.58,38.2,37.36066163250631
stuff,27.81,27.0,26.33,39.0,38.38,38.2,37.36066163250631
assure,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
asks,27.81,27.0,26.33,26.0,25.58,38.2,37.36066163250631
packed,27.81,40.5,39.49,39.0,38.38,38.2,37.36066163250631
cholesterol,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
bye,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
postcards,27.81,27.0,26.33,26.0,25.58,38.2,37.36066163250631
sends,27.81,27.0,52.66,52.0,38.38,38.2,37.36066163250631
satisfactory,27.81,40.5,39.49,39.0,38.38,38.2,37.36066163250631
widescreen,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
rpm,27.81,27.0,26.33,26.0,25.58,38.2,37.36066163250631
shame,27.81,27.0,26.33,39.0,38.38,38.2,37.36066163250631
ng,27.81,40.5,52.66,26.0,38.38,38.2,37.36066163250631
accessing,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
euros,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
schedules,27.81,27.0,26.33,26.0,38.38,38.2,37.36066163250631
compression,27.81,40.5,39.49,52.0,51.17,38.2,37.36066163250631
lamp,27.81,27.0,26.33,39.0,38.38,38.2,37.36066163250631
acrylic,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
encryption,27.81,40.5,39.49,39.0,38.38,38.2,37.36066163250631
picking,27.81,27.0,52.66,78.0,38.38,38.2,37.36066163250631
symposium,27.81,27.0,26.33,26.0,25.58,38.2,37.36066163250631
timer,27.81,40.5,39.49,39.0,38.38,38.2,37.36066163250631
weddings,27.81,27.0,26.33,26.0,38.38,38.2,37.36066163250631
obviously,27.81,40.5,39.49,26.0,38.38,38.2,37.36066163250631
worry,27.81,27.0,26.33,26.0,38.38,38.2,37.36066163250631
threads,27.81,27.0,26.33,26.0,25.58,38.2,37.36066163250631
inquire,27.81,27.0,26.33,26.0,25.58,38.2,37.36066163250631
translate,27.81,40.5,39.49,39.0,38.38,38.2,37.36066163250631
pendant,27.81,40.5,39.49,39.0,38.38,38.2,37.36066163250631
postings,27.81,27.0,26.33,39.0,38.38,38.2,37.36066163250631
mrna,27.81,27.0,13.16,39.0,38.38,38.2,37.36066163250631
brake,27.81,27.0,26.33,26.0,25.58,38.2,37.36066163250631
retailer,27.81,40.5,52.66,52.0,38.38,38.2,37.36066163250631
attach,27.81,27.0,26.33,26.0,38.38,38.2,37.36066163250631
packard,27.81,40.5,39.49,39.0,38.38,38.2,37.36066163250631
deferred,27.81,40.5,39.49,39.0,25.58,38.2,37.36066163250631
analyze,27.81,27.0,26.33,26.0,38.38,38.2,37.36066163250631
teaches,27.81,27.0,39.49,26.0,25.58,38.2,37.36066163250631
stockings,27.81,27.0,26.33,26.0,38.38,38.2,37.36066163250631
cigarettes,27.81,27.0,26.33,26.0,25.58,38.2,37.36066163250631
customer,27.81,54.0,52.66,52.0,38.38,38.2,37.36066163250631
cop,27.81,27.0,26.33,26.0,38.38,38.2,37.36066163250631
desktop,27.81,40.5,52.66,52.0,38.38,38.2,37.36066163250631
warcraft,27.81,27.0,39.49,39.0,38.38,38.2,37.36066163250631
labs,27.81,27.0,26.33,39.0,38.38,38.2,37.36066163250631
posing,27.81,27.0,13.16,26.0,38.38,38.2,37.36066163250631
minus,27.81,13.5,26.33,39.0,38.38,38.2,37.36066163250631
ibm,27.81,27.0,26.33,26.0,38.38,38.2,37.36066163250631
oman,55.63,54.0,78.99,78.0,76.75,76.4,37.335969800467375
blog,55.63,81.0,92.15,78.0,76.75,76.4,37.335969800467375
beverages,55.63,54.0,52.66,65.0,76.75,76.4,37.335969800467375
greene,55.63,54.0,52.66,65.0,76.75,76.4,37.335969800467375
rental,55.63,54.0,65.82,65.0,63.96,76.4,37.335969800467375
mistakes,55.63,54.0,65.82,65.0,63.96,76.4,37.335969800467375
inspections,55.63,54.0,65.82,65.0,76.75,76.4,37.335969800467375
ensuring,55.63,67.5,92.15,91.0,63.96,76.4,37.335969800467375
ozone,55.63,67.5,65.82,78.0,76.75,76.4,37.335969800467375
ser,55.63,81.0,78.99,78.0,76.75,76.4,37.335969800467375
distributions,55.63,54.0,65.82,78.0,76.75,76.4,37.335969800467375
pipes,55.63,67.5,78.99,78.0,76.75,76.4,37.335969800467375
affordable,55.63,67.5,65.82,78.0,76.75,76.4,37.335969800467375
goat,55.63,67.5,65.82,78.0,76.75,76.4,37.335969800467375
weekends,55.63,54.0,65.82,91.0,76.75,76.4,37.335969800467375
answers,55.63,54.0,65.82,65.0,76.75,76.4,37.335969800467375
agrees,55.63,67.5,65.82,65.0,76.75,76.4,37.335969800467375
sol,55.63,54.0,65.82,65.0,76.75,76.4,37.335969800467375
lotus,55.63,54.0,52.66,65.0,63.96,76.4,37.335969800467375
fixes,55.63,67.5,65.82,78.0,76.75,76.4,37.335969800467375
ka,55.63,108.0,105.32,130.0,127.92,76.4,37.335969800467375
adolescent,55.63,54.0,78.99,78.0,89.54,76.4,37.335969800467375
addressed,194.7,215.99,250.13,260.0,268.63,267.39,37.334360554699536
backup,194.7,229.49,223.8,247.0,255.84,267.39,37.334360554699536
emissions,194.7,162.0,263.3,260.0,243.05,267.39,37.334360554699536
governance,194.7,202.5,210.64,234.0,268.63,267.39,37.334360554699536
customers,194.7,215.99,236.97,247.0,255.84,267.39,37.334360554699536
memphis,194.7,215.99,250.13,247.0,268.63,267.39,37.334360554699536
heating,194.7,202.5,210.64,247.0,230.26,267.39,37.334360554699536
fi,194.7,189.0,250.13,273.0,255.84,267.39,37.334360554699536
happen,139.07,148.5,131.65,156.0,179.09,190.99,37.33371683324946
wit,139.07,135.0,144.81,182.0,179.09,190.99,37.33371683324946
rca,222.51,242.99,302.79,312.0,307.01,305.58,37.33315356613186
qualify,222.51,269.99,302.79,312.0,332.59,305.58,37.33315356613186
pushing,222.51,229.49,276.46,273.0,281.43,305.58,37.33315356613186
chances,222.51,242.99,329.12,325.0,345.39,305.58,37.33315356613186
assets,222.51,256.49,276.46,312.0,319.8,305.58,37.33315356613186
groove,83.44,81.0,105.32,104.0,115.13,114.59,37.33221476510068
hammer,83.44,81.0,78.99,91.0,115.13,114.59,37.33221476510068
catalogue,83.44,81.0,92.15,91.0,115.13,114.59,37.33221476510068
eden,83.44,94.5,92.15,117.0,115.13,114.59,37.33221476510068
lucia,83.44,94.5,105.32,117.0,115.13,114.59,37.33221476510068
institutional,83.44,81.0,105.32,104.0,102.34,114.59,37.33221476510068
processor,83.44,81.0,92.15,104.0,115.13,114.59,37.33221476510068
interface,83.44,81.0,78.99,91.0,102.34,114.59,37.33221476510068
horrible,83.44,81.0,78.99,78.0,76.75,114.59,37.33221476510068
outlined,83.44,94.5,105.32,117.0,115.13,114.59,37.33221476510068
bundle,83.44,121.5,105.32,117.0,115.13,114.59,37.33221476510068
contractors,83.44,81.0,78.99,78.0,102.34,114.59,37.33221476510068
arrives,83.44,81.0,78.99,78.0,89.54,114.59,37.33221476510068
charging,83.44,81.0,92.15,117.0,115.13,114.59,37.33221476510068
resorts,83.44,121.5,118.48,117.0,115.13,114.59,37.33221476510068
custom,389.4,499.49,552.92,545.99,524.48,534.77,37.33179250128403
ratio,250.33,256.49,289.63,299.0,307.01,343.78,37.33072344505251
programming,417.22,445.49,460.77,545.99,524.48,572.97,37.33042519534058
nuts,166.89,162.0,144.81,221.0,217.47,229.19,37.3299778297082
librarian,166.89,162.0,157.98,156.0,153.51,229.19,37.3299778297082
automatically,166.89,162.0,184.31,221.0,204.67,229.19,37.3299778297082
locked,166.89,175.5,184.31,234.0,243.05,229.19,37.3299778297082
reynolds,166.89,162.0,210.64,221.0,230.26,229.19,37.3299778297082
flux,111.26,121.5,118.48,117.0,115.13,152.79,37.326981844328586
penn,111.26,108.0,131.65,156.0,153.51,152.79,37.326981844328586
suspect,111.26,121.5,131.65,130.0,153.51,152.79,37.326981844328586
lopez,111.26,135.0,105.32,143.0,153.51,152.79,37.326981844328586
assessment,111.26,94.5,105.32,104.0,127.92,152.79,37.326981844328586
hazards,111.26,108.0,131.65,143.0,153.51,152.79,37.326981844328586
sustainable,111.26,162.0,171.14,156.0,166.3,152.79,37.326981844328586
navigate,111.26,135.0,131.65,143.0,140.71,152.79,37.326981844328586
tournament,2475.48,2780.93,3054.25,3197.96,3325.95,3386.89,36.8175060998271
finals,1154.3,1336.47,1448.14,1377.98,1381.55,1578.85,36.77986658580958
table,1043.04,1187.97,1329.65,1403.98,1381.55,1426.06,36.721506366007056
shadow,514.57,553.49,579.25,662.99,690.77,700.3,36.094214586936644
potentially,431.12,445.49,473.94,532.99,537.27,585.7,35.855446279458164
jordan,639.73,701.98,763.56,792.99,767.53,865.82,35.34147218357745
communication,584.1,580.49,710.9,727.99,805.9,789.42,35.15151515151514
lebanon,292.05,310.49,368.62,364.0,396.56,394.71,35.15151515151514
brick,264.24,296.99,329.12,351.0,358.18,356.51,34.91901301846806
draws,264.24,310.49,315.96,312.0,332.59,356.51,34.91901301846806
respiratory,236.42,242.99,289.63,299.0,319.8,318.32,34.641739277556894
ada,208.61,202.5,197.47,195.0,217.47,280.12,34.279277119984656
chemicals,180.79,162.0,184.31,195.0,230.26,241.92,33.81271088002655
budapest,180.79,256.49,236.97,247.0,255.84,241.92,33.81271088002655
americas,723.17,742.48,829.39,896.99,921.03,967.68,33.81086051689091
delays,361.59,418.49,500.27,480.99,473.31,483.84,33.809010204928235
concrete,333.77,364.49,408.11,377.0,409.35,445.64,33.51709260868263
codes,152.98,148.5,171.14,182.0,204.67,203.72,33.16773434435875
equations,152.98,148.5,144.81,143.0,140.71,203.72,33.16773434435875
smart,152.98,148.5,157.98,182.0,204.67,203.72,33.16773434435875
sing,152.98,202.5,210.64,208.0,204.67,203.72,33.16773434435875
doc,152.98,148.5,171.14,195.0,204.67,203.72,33.16773434435875
alloy,152.98,175.5,157.98,169.0,140.71,203.72,33.16773434435875
quit,152.98,148.5,184.31,182.0,217.47,203.72,33.16773434435875
aquatic,431.12,512.99,552.92,519.99,550.06,572.97,32.90267210985341
gibson,278.14,337.49,342.29,364.0,370.97,369.25,32.75688502193141
punk,556.29,634.48,592.42,623.99,652.4,738.49,32.75270092937138
partial,681.45,796.48,803.06,805.99,844.28,904.02,32.66123706801672
voted,903.97,944.98,961.04,1091.99,1189.67,1196.87,32.40151774948282
minutes,2058.26,2375.94,2711.96,2755.97,2814.26,2724.79,32.38317802415631
suggestions,125.16,135.0,131.65,143.0,153.51,165.52,32.246724193032925
imaging,125.16,121.5,105.32,104.0,166.3,165.52,32.246724193032925
knee,125.16,121.5,144.81,156.0,153.51,165.52,32.246724193032925
automated,125.16,175.5,171.14,169.0,166.3,165.52,32.246724193032925
chicken,125.16,135.0,131.65,156.0,166.3,165.52,32.246724193032925
doors,125.16,162.0,144.81,130.0,191.88,165.52,32.246724193032925
eminem,125.16,121.5,118.48,104.0,166.3,165.52,32.246724193032925
translator,125.16,108.0,105.32,156.0,166.3,165.52,32.246724193032925
balanced,125.16,148.5,157.98,156.0,153.51,165.52,32.246724193032925
brooklyn,375.49,377.99,394.95,441.99,460.52,496.57,32.24586540254067
pittsburgh,250.33,242.99,250.13,273.0,307.01,331.05,32.24543602444773
holiday,500.66,634.48,605.58,623.99,639.61,662.1,32.24543602444773
portugal,820.52,863.98,1079.52,1091.99,1151.29,1082.28,31.901720859942472
highlight,222.51,256.49,263.3,312.0,319.8,292.85,31.612062379218926
schemes,222.51,242.99,250.13,273.0,281.43,292.85,31.612062379218926
revisions,222.51,242.99,276.46,273.0,294.22,292.85,31.612062379218926
organised,959.6,1079.97,1237.5,1208.99,1215.25,1260.53,31.359941642350975
athletic,417.22,485.99,552.92,532.99,537.27,547.5,31.22573222760174
supervisor,97.35,94.5,118.48,130.0,127.92,127.33,30.79609655880843
hazardous,97.35,108.0,105.32,117.0,127.92,127.33,30.79609655880843
idol,97.35,121.5,118.48,130.0,127.92,127.33,30.79609655880843
planners,97.35,108.0,105.32,130.0,127.92,127.33,30.79609655880843
tuesday,97.35,108.0,105.32,117.0,115.13,127.33,30.79609655880843
implied,97.35,94.5,105.32,117.0,115.13,127.33,30.79609655880843
mit,97.35,94.5,92.15,117.0,127.92,127.33,30.79609655880843
fix,97.35,94.5,118.48,117.0,115.13,127.33,30.79609655880843
restrict,97.35,94.5,92.15,91.0,115.13,127.33,30.79609655880843
bicycle,97.35,67.5,105.32,117.0,115.13,127.33,30.79609655880843
batch,97.35,94.5,92.15,91.0,102.34,127.33,30.79609655880843
differential,97.35,121.5,118.48,117.0,115.13,127.33,30.79609655880843
argument,389.4,418.49,618.75,545.99,524.48,509.31,30.79352850539292
driven,876.15,917.98,1013.7,1065.99,1100.12,1145.94,30.79267248758775
clause,292.05,283.49,315.96,377.0,383.76,381.98,30.79267248758774
shoot,292.05,310.49,460.77,454.99,460.52,381.98,30.79267248758774
preparing,292.05,283.49,302.79,351.0,358.18,381.98,30.79267248758774
blonde,292.05,296.99,289.63,286.0,307.01,381.98,30.79267248758774
gaps,194.7,242.99,250.13,247.0,243.05,254.65,30.790960451977412
stress,194.7,229.49,223.8,208.0,230.26,254.65,30.790960451977412
promotion,1529.79,1687.46,1948.4,1975.98,1957.19,1999.03,30.673491132769858
mu,723.17,674.98,947.87,961.99,946.62,942.22,30.290249872090946
malta,361.59,391.49,421.28,454.99,473.31,471.11,30.288448242484595
sector,361.59,391.49,394.95,428.99,460.52,471.11,30.288448242484595
rhode,264.24,269.99,302.79,364.0,345.39,343.78,30.101422948834376
scotia,264.24,296.99,289.63,312.0,307.01,343.78,30.101422948834376
wound,264.24,242.99,289.63,273.0,345.39,343.78,30.101422948834376
associate,264.24,269.99,289.63,325.0,332.59,343.78,30.101422948834376
edgar,598.01,553.49,605.58,675.99,741.94,776.69,29.87909901172222
phillips,333.77,445.49,460.77,467.99,447.72,432.91,29.703088953470967
anticipated,500.66,580.49,618.75,610.99,639.61,649.37,29.70279231414532
cindy,166.89,162.0,157.98,169.0,166.3,216.46,29.702199053268636
rap,166.89,242.99,223.8,195.0,217.47,216.46,29.702199053268636
fiscal,166.89,175.5,184.31,195.0,217.47,216.46,29.702199053268636
wall,1335.09,1565.96,1711.43,1637.98,1701.35,1731.64,29.702117460246143
pop,2753.62,3199.42,3370.21,3470.96,3402.7,3565.14,29.471023598027323
ownership,1043.04,1106.97,1158.51,1182.99,1317.59,1349.66,29.396763307255725
mauritius,472.84,499.49,605.58,597.99,601.23,611.17,29.255139159123594
enrolled,236.42,256.49,236.97,247.0,268.63,305.58,29.25302427882582
likewise,236.42,242.99,250.13,260.0,294.22,305.58,29.25302427882582
am,375.49,404.99,421.28,467.99,486.1,483.84,28.85562864523688
selective,139.07,135.0,184.31,182.0,191.88,178.26,28.18005321061336
dell,139.07,135.0,131.65,143.0,179.09,178.26,28.18005321061336
loans,139.07,148.5,171.14,169.0,191.88,178.26,28.18005321061336
examine,139.07,135.0,157.98,156.0,166.3,178.26,28.18005321061336
reduces,139.07,148.5,131.65,143.0,179.09,178.26,28.18005321061336
export,139.07,135.0,131.65,169.0,179.09,178.26,28.18005321061336
protective,208.61,229.49,197.47,208.0,243.05,267.39,28.17698096927279
phantom,208.61,202.5,250.13,260.0,255.84,267.39,28.17698096927279
multimedia,208.61,229.49,236.97,260.0,255.84,267.39,28.17698096927279
recall,208.61,215.99,276.46,286.0,268.63,267.39,28.17698096927279
tea,208.61,229.49,236.97,273.0,268.63,267.39,28.17698096927279
andreas,208.61,256.49,276.46,273.0,268.63,267.39,28.17698096927279
kidney,208.61,256.49,250.13,260.0,268.63,267.39,28.17698096927279
midnight,208.61,269.99,250.13,260.0,255.84,267.39,28.17698096927279
evaluated,208.61,229.49,236.97,247.0,255.84,267.39,28.17698096927279
framed,208.61,215.99,250.13,260.0,255.84,267.39,28.17698096927279
draw,695.36,755.98,882.05,896.99,908.24,891.29,28.176771744132527
resort,278.14,350.99,342.29,338.0,358.18,356.51,28.176457898899837
attractions,347.68,472.49,460.77,467.99,473.31,445.64,28.175333640128848
chrysler,69.54,108.0,92.15,91.0,89.54,89.13,28.17083692838652
tiles,69.54,94.5,78.99,91.0,89.54,89.13,28.17083692838652
donation,69.54,108.0,118.48,104.0,89.54,89.13,28.17083692838652
angola,69.54,81.0,78.99,91.0,76.75,89.13,28.17083692838652
template,69.54,67.5,78.99,78.0,89.54,89.13,28.17083692838652
safer,69.54,67.5,65.82,104.0,102.34,89.13,28.17083692838652
crack,69.54,67.5,92.15,91.0,89.54,89.13,28.17083692838652
moderator,69.54,67.5,78.99,78.0,89.54,89.13,28.17083692838652
drinks,69.54,67.5,65.82,78.0,115.13,89.13,28.17083692838652
nightmare,69.54,81.0,92.15,104.0,102.34,89.13,28.17083692838652
checked,69.54,94.5,92.15,78.0,76.75,89.13,28.17083692838652
polished,69.54,67.5,78.99,78.0,76.75,89.13,28.17083692838652
fitness,69.54,67.5,65.82,91.0,89.54,89.13,28.17083692838652
butt,69.54,67.5,65.82,91.0,89.54,89.13,28.17083692838652
coated,69.54,67.5,65.82,65.0,63.96,89.13,28.17083692838652
lots,69.54,94.5,92.15,91.0,89.54,89.13,28.17083692838652
dubai,69.54,81.0,78.99,65.0,63.96,89.13,28.17083692838652
diabetes,69.54,67.5,65.82,65.0,63.96,89.13,28.17083692838652
gem,69.54,81.0,65.82,65.0,63.96,89.13,28.17083692838652
medicines,69.54,67.5,78.99,78.0,102.34,89.13,28.17083692838652
shine,69.54,67.5,65.82,78.0,89.54,89.13,28.17083692838652
integrating,69.54,81.0,78.99,78.0,76.75,89.13,28.17083692838652
losing,1293.37,1457.96,1553.45,1572.98,1611.81,1655.25,27.979619134509083
moral,667.54,742.48,737.23,701.99,805.9,853.09,27.796087125865128
circulation,1446.35,1484.96,1645.61,1676.98,1765.31,1846.24,27.648217927887448
clubs,917.87,1079.97,1158.51,1130.99,1189.67,1171.4,27.621558608517553
choir,319.87,337.49,355.45,403.0,396.56,407.45,27.37987307343608
ethics,319.87,377.99,368.62,351.0,345.39,407.45,27.37987307343608
monitor,250.33,310.49,315.96,312.0,319.8,318.32,27.16014860384292
disorders,250.33,202.5,276.46,273.0,307.01,318.32,27.16014860384292
muslim,1043.04,1255.47,1329.65,1325.98,1355.96,1324.2,26.95582144500691
attributes,180.79,202.5,210.64,208.0,204.67,229.19,26.77139222302119
yearly,180.79,202.5,210.64,208.0,204.67,229.19,26.77139222302119
entertaining,180.79,202.5,210.64,208.0,230.26,229.19,26.77139222302119
harm,180.79,215.99,210.64,221.0,230.26,229.19,26.77139222302119
enters,180.79,202.5,210.64,234.0,243.05,229.19,26.77139222302119
incomplete,361.59,404.99,408.11,428.99,460.52,458.38,26.767886280040937
fc,361.59,377.99,394.95,416.0,434.93,458.38,26.767886280040937
euro,361.59,350.99,408.11,416.0,409.35,458.38,26.767886280040937
fa,2503.29,2726.93,2988.43,3067.96,3134.07,3170.43,26.65052790527665
goal,1891.38,2173.45,2501.33,2456.97,2443.29,2393.74,26.56050079835885
marble,292.05,323.99,315.96,351.0,370.97,369.25,26.433829823660325
haven,292.05,269.99,276.46,390.0,370.97,369.25,26.433829823660325
zero,695.36,742.48,710.9,779.99,805.9,878.55,26.344627243442236
dreams,403.31,418.49,460.77,454.99,511.68,509.31,26.28251221145025
disorder,625.82,728.98,789.89,779.99,805.9,789.42,26.141702086862022
brand,625.82,715.48,671.41,688.99,793.11,789.42,26.141702086862022
extension,848.34,890.98,934.71,987.99,984.99,1069.54,26.07445128132587
missouri,959.6,985.48,987.37,1039.99,1202.46,1209.6,26.052521884118367
beats,222.51,242.99,263.3,260.0,268.63,280.12,25.890971192305972
slot,222.51,215.99,276.46,286.0,281.43,280.12,25.890971192305972
permission,222.51,283.49,315.96,338.0,294.22,280.12,25.890971192305972
designers,222.51,269.99,250.13,286.0,281.43,280.12,25.890971192305972
coordinated,222.51,242.99,250.13,260.0,281.43,280.12,25.890971192305972
sin,222.51,229.49,263.3,273.0,281.43,280.12,25.890971192305972
princeton,222.51,215.99,223.8,234.0,255.84,280.12,25.890971192305972
buy,333.77,350.99,342.29,390.0,409.35,420.18,25.88908529825929
highlighted,445.03,445.49,473.94,506.99,537.27,560.24,25.88814237242434
carey,890.06,904.48,987.37,1013.99,1087.33,1120.47,25.88701885266163
vista,111.26,121.5,144.81,143.0,140.71,140.06,25.885313679669242
spirituality,111.26,135.0,144.81,143.0,140.71,140.06,25.885313679669242
unavailable,111.26,108.0,144.81,143.0,140.71,140.06,25.885313679669242
inspection,111.26,121.5,118.48,143.0,140.71,140.06,25.885313679669242
smoke,111.26,108.0,92.15,130.0,127.92,140.06,25.885313679669242
katie,111.26,121.5,157.98,143.0,140.71,140.06,25.885313679669242
broker,111.26,108.0,131.65,130.0,140.71,140.06,25.885313679669242
statutory,111.26,121.5,118.48,117.0,127.92,140.06,25.885313679669242
execute,111.26,121.5,131.65,130.0,127.92,140.06,25.885313679669242
