Date,Art,Bio,Chem,CS,Phy,Math,Philo,Sports,Featured,simple
20200614,174.9852856318523,210.9345090354888,177.5906221821461,233.96054026225735,180.18708986829245,175.61715014344915,302.56538555691554,183.38711808422792,841.7517522412388,54.46080760095012
20200615,175.801417855082,227.25991726540389,195.67208850662414,260.8502165288756,199.4741936985154,200.7107507172458,299.8253121175031,190.83501238645746,787.5799511002444,69.61282660332542
20200616,172.10366004451404,225.4102329632049,210.5163695637095,262.0373701583841,203.24535765811885,201.95796142811602,294.56626682986536,182.7025598678778,784.6702526487368,60.09263657957245
20200617,170.46508944027698,244.72488569562378,231.87334396892558,261.8962478422822,196.10694838739704,209.2073637233025,280.82780905752753,177.0095788604459,757.5537082314588,101.73159144893111
20200618,172.93776275657407,257.26466361854995,232.68259693417494,269.2952666484964,194.985153813934,198.9748963978323,282.9577968176255,178.58965042664465,766.4277098614507,56.1520190023753
20200619,173.19639765889045,233.7257565861093,200.3817368384546,255.25941067805337,187.0607343975427,192.68289767293592,274.51422276621787,169.91902009358657,792.6485737571312,51.62470308788598
20200620,170.66948314236254,216.944480731548,181.44555039189845,237.30889433996546,175.01982594126682,171.78175804909148,267.63481028151773,175.05912469033856,815.2651996740017,49.34441805225653
20200621,173.65699447695985,217.87707380796866,184.3839564403135,233.3389963962327,188.5969656071113,169.04399107427477,272.83339045287636,184.4729975227085,858.1584352078239,57.802850356294535
20200622,179.3207072788723,229.10986283474853,199.51387251161822,264.9979407044002,196.09782659282357,199.42277653809373,288.689694002448,178.6170657858519,785.0766096169519,51.764845605700714
20200623,170.3115983843047,223.88774221641629,193.8846153846154,259.5257260531177,187.9818029506213,195.51621772394006,281.5750305997552,166.86468483347096,777.1049714751426,53.85273159144893
20200624,165.7520814442338,224.38650119747442,195.59624054935145,253.37482208291692,188.36226555591753,192.9189512272872,281.33982864137084,169.3942747041013,732.0847595762021,55.242280285035626
20200625,166.06912043524855,221.73063357282822,190.0976971630714,253.67338966112473,182.98375762088705,190.58503347146956,278.43662178702573,170.17539223781998,745.2886715566423,54.596199524940616
20200626,163.2400049460061,213.30733725234052,178.89821044600126,240.7680264074377,177.2676967468702,177.8447162894485,264.63138310893515,169.9515551885494,784.9271393643032,47.48693586698337
20200627,170.65530459154232,208.09958632701938,169.6011306096969,218.24348142091395,172.13384837343511,159.63332802040165,265.7454100367197,180.9292595650977,780.9478402607987,43.87173396674584
20200628,187.06367982853845,211.51674286958416,173.83862800860095,220.3098028527301,180.31158374831293,165.74848581447242,279.5859485924113,200.16685934489402,872.7401792991035,44.94774346793349
20200629,172.21568708268074,222.18676246462007,188.71783311368523,257.4129190515127,196.9561595383255,195.54080331526936,278.6041615667075,199.66963941646023,772.7352893235534,53.17577197149644
20200630,170.41740169812877,220.94073590246026,189.5901019629604,267.1469367977953,200.13017173174478,192.16221708638827,279.56430844553245,176.27943848059456,735.7874490627547,47.156769596199524
20200701,162.85096034951778,220.46919224907467,184.56703891239508,257.7686320826141,187.87201563736213,194.46425725215173,277.39446756425946,171.06853839801818,745.9921760391198,45.44893111638955
20200702,165.17422306487512,225.71735249292402,190.41222168273566,258.0649586626692,193.33759947875458,192.49278769525023,279.2442105263158,174.826204238921,748.2860635696821,55.37529691211402
20200703,194.30908416453713,206.07663836272587,180.86120552125962,240.99691105660034,180.3054404989063,177.31060726809054,344.72660954712364,173.85725295898706,778.3439282803586,48.13064133016627
20200704,216.20863902398813,196.61023296320488,162.57591731983075,225.72035977105477,173.02182715130078,162.77757411539687,462.6448959608323,185.9196256537297,930.9623471882641,43.826603325415675
20200705,204.13090429478197,203.65926409753973,167.7361448290213,225.83934465945913,184.97272769581608,162.45931622569333,389.6617380660955,189.35772089182493,875.7054604726976,46.53919239904988
20200706,190.53519907674553,219.59686479425213,184.81324131233958,253.47481905454106,192.34835016521617,188.51721389862925,371.035152998776,180.30569777043766,806.3978810105949,47.142517814726844
20200707,183.5267084329404,218.95554104071414,183.9232850107512,261.96841403955057,192.1592125471215,191.59069174370418,337.20430844553243,185.82840627580512,784.7876120619397,43.86935866983373
20200708,177.30203610584454,220.7366427171783,187.2442255670389,264.57405893219465,189.66323823707359,192.0193656359579,319.8408323133415,177.1795210569777,762.0938875305624,47.180522565320665
20200709,172.31592613964224,216.6469409971696,183.80554206839147,257.5517095181854,188.83357378880254,190.5752311125279,305.7433537331701,177.48125516102394,745.6733496332519,52.36104513064133
20200710,170.64990520154976,207.1840191595907,174.71096622043422,243.37109718058204,181.58821613068366,180.581766018489,288.29718482252144,174.06435452793835,735.9167074164629,45.58669833729216
20200711,173.4536724095293,205.73272370999348,166.47790802524798,220.06514036522213,170.2250197794015,160.85989799171182,292.36176254589964,180.01585466556566,770.2611246943766,56.44893111638955
20200712,175.3115983843047,213.54617896799476,171.91003676215578,223.0171406074922,172.1439009633732,162.47680905323557,300.63902080783356,196.35810624827965,787.9416462917685,54.087885985748215
20200713,178.28480751792927,223.89070324406705,184.00953735173752,257.30477574876596,191.2602503839531,197.76725374561684,296.14164014687884,178.65521607486926,776.5969030154849,46.60332541567696
20200714,167.2538537630863,217.7688656651426,184.99944509953528,295.0991187426183,188.80867501279843,191.18999043672298,285.68269277845775,172.2677126341866,735.519804400978,46.142517814726844
20200715,166.82153161322233,220.10276507729154,184.6891170146355,277.12891796129736,185.43226136733838,199.617349378387,286.19657282741736,170.00825763831543,721.479543602282,47.1021377672209
20200716,162.1190750968593,217.65086000435446,188.4950405770965,285.16256321734653,192.51710336482523,199.12412336627352,279.46315789473687,170.8501513900358,732.120130399348,49.44893111638955
20200717,164.82190256367983,212.3275854561289,179.99080946105292,311.99212622270676,182.30730208963558,195.92899266815428,278.63059975520196,172.96465730800992,730.7238793806031,62.03800475059382
20200718,167.0723353392136,202.70193773133028,170.2896580425886,290.7103358468853,173.03416018988224,171.96250398469877,295.73454100367195,183.92782824112305,771.3846780766096,54.451306413301666
20200719,173.94530541587667,211.3585020683649,176.7188735520566,286.18978831652583,173.07302089635593,176.37507969397512,294.76122399020807,206.3252408477842,826.3572942135289,62.726840855106886
20200720,168.12723600692442,222.32109732201175,183.97402372199485,314.40689258350744,187.88150975008145,198.81841727765382,293.57410036719705,188.6392513074594,840.479054604727,86.43942992874109
20200721,166.8947737202209,220.49854125843675,185.8709162793924,321.58129675055267,187.86778051845303,198.0437121453618,282.51226438188496,176.80655105973025,758.7351263243684,77.39429928741093
20200722,167.3398318357926,222.36263879817113,188.59218283970313,322.1078101813997,188.72215758365525,195.49458080969077,288.9277845777234,176.73195706028076,738.5701711491442,49.5938242280285
20200723,167.49505399389992,225.514826910516,188.8816674758965,314.26056146088854,187.63503513752502,191.4515859101052,278.90531211750306,177.6915496834572,760.9033414832926,48.01425178147269
20200724,162.80162393866954,211.26762464620074,181.4259554692377,313.2042336694831,185.20496113929352,182.83519285941983,296.34046511627906,179.43270024772914,741.1918500407498,44.05225653206651
20200725,166.37902893413568,205.95118658828653,173.19640008323506,298.9222615911087,174.4626983757621,167.9471628944852,297.08959608323136,189.4597853014038,760.6332518337408,42.033254156769594
20200726,173.53260242354298,217.0745917700849,181.4717694388569,296.0020895793586,181.0438404616745,173.52151737328657,305.19064871481027,199.21409303605836,826.2254278728607,41.37529691211402
20200727,170.91810238232628,221.6089266274766,191.64500242768952,310.5741194997123,198.39233024619537,194.17656200191266,295.59823745410034,182.69281585466555,758.8337408312958,43.90023752969121
20200728,168.12204270051933,227.54352275201393,193.54029964625096,324.59119953968684,195.5549401963978,196.12671342046542,286.46849449204404,182.6018166804294,731.4158109209454,44.88598574821853
20200729,163.83422636221252,224.61171347703026,190.42151626551987,310.8519124193695,195.05584772187834,190.63324832642652,285.40680538555694,175.25191301954308,740.8684596577017,43.16627078384798
20200730,168.69565575797543,218.49222730241672,182.7830339182909,305.7072771872445,183.25061665192908,186.41620178514503,297.08577723378215,177.28136526286815,709.5413202933985,41.665083135391924
20200731,156.08515373835627,209.46997605051166,170.22386765623915,281.9069077253869,170.77093126076232,189.78566305387312,259.2660954712362,185.53724194880263,673.6513447432762,38.83372921615202
20200801,158.07237655593107,197.43644676681907,162.46573489630296,265.849974258805,161.3334108996137,174.2677717564552,257.1334149326805,185.99845857418111,700.7362673186634,38.503562945368174
20200802,166.4465007006842,204.95384280426737,172.20156759381285,287.53902062323976,175.5935216642621,178.1172298374243,277.80411260709917,196.73955408753096,751.2702526487368,35.3729216152019
20200803,160.3202538949798,208.80748965817548,175.66688631476728,299.1416371400018,177.47856843672918,187.74597545425567,267.7175520195838,182.23677401596476,700.158272208639,35.527315914489314
20200804,158.3919297667134,222.012148922273,193.73513907192898,308.793404197329,191.26853446269837,195.7743465094039,265.43843329253366,175.3477566749243,700.8122249388753,39.37054631828978
20200805,157.90433599868106,238.223818854779,215.93400152597627,301.520456679083,204.2044957416112,194.27287217086388,272.7242105263158,173.22400220203687,775.762510187449,41.57957244655582
20200806,157.2994806693595,219.6,196.4295276409794,312.95511946942855,206.8978917484991,191.25609658909787,267.3160342717258,182.34357280484448,752.2859005704971,40.67458432304038
20200807,154.49509521061742,210.43945133899413,179.29420129014358,285.5928954301808,179.85409782659283,181.93349537774944,258.2561077111383,173.97853014037986,685.9480032599837,39.026128266033254
20200808,161.46393537218697,202.1150446331374,167.93292640632586,263.6988885860513,165.89575091916043,185.58256295824035,251.95627906976745,184.25339939443987,713.8837815810921,37.09976247030879
20200809,168.90384139807105,208.08957108643588,178.01304016092112,288.79282880591137,181.55642946898124,173.17166082244182,272.50443084455327,203.79372419488027,777.1704971475143,38.15914489311164
20200810,165.87144505811557,220.09797517962116,189.1543316917528,312.7984010175343,193.08540047470564,191.86412177239401,277.4586046511628,199.91142306633637,759.0453137734312,44.94536817102138
20200811,157.1543978237573,219.1460918789462,186.3340153984879,255.0973925683656,187.43747382138037,188.47840293273828,456.2980171358629,185.09237544728873,732.559739201304,48.919239904988125
20200812,161.15687082680736,218.25251469627693,184.9923007560519,248.1175615517398,188.10843765998047,191.3694612687281,533.9289106487148,177.77462152491054,748.6731866340668,46.99524940617577
20200813,160.70464100239056,215.32471151752668,188.47596587362142,246.82483873898428,188.7903848838833,189.0512830729997,386.80543451652386,186.09733003027802,720.2180929095355,44.97149643705463
20200814,156.75504904789383,204.80679294578707,175.0233058195186,320.8866176069774,183.8818820682273,189.3511715014345,320.18957160342717,186.420313790256,724.4994295028525,40.857482185273156
20200815,157.28241694831425,196.033442194644,163.34757577859472,245.47163925986493,176.38534928096058,169.1451227287217,297.5148592411261,191.40974401321222,748.402118989405,40.10926365795724
20200816,162.09929107245898,207.56808186370563,173.39418741763197,289.9152054753036,180.66789221389678,172.50573796620975,299.9513341493268,224.26066611615744,805.8431947840261,39.24940617577197
20200817,157.92824169483143,217.32440670585675,188.69757924672263,254.53356954665213,193.54479452692325,200.268807778132,293.4715299877601,186.6712909441233,742.7647921760391,41.12826603325416
20200818,155.34856977990273,215.9250163291966,187.8452868141777,256.4406286908331,196.4956485316703,193.70054988842844,283.5715055079559,199.88659510046793,710.5025264873676,49.56057007125891
20200819,156.7542247135438,218.98262573481384,191.61295692585142,253.62348202658913,200.15721133708755,200.42974976091807,300.22208078335376,195.18656757500688,708.59706601467,44.957244655581945
