Word,2020,2021,2022,2023,2024
oct,91.0,85.51,85.14,81.69,80.35
pay,72.0,72.64,66.02,63.09,63.08
four,257.0,242.74,257.14,253.17,253.81
poker,14.0,11.95,23.46,21.03,18.77
status,2065.0,2158.02,2631.37,2876.27,3952.76
browse,14.0,14.71,13.03,15.37,16.52
issue,1475.0,1615.53,1741.8,1862.78,1844.97
range,279.0,272.17,268.44,256.41,248.55
building,298.0,295.15,290.15,296.04,277.83
seller,4.0,3.68,3.47,3.24,3.0
court,50.0,57.01,58.2,52.58,57.82
february,1135.0,1158.54,1240.54,1309.53,1442.49
always,142.0,157.23,151.16,151.25,138.92
result,293.0,288.72,281.47,291.99,287.6
audio,167.0,196.77,198.94,190.89,181.72
light,396.0,395.38,374.42,368.03,355.93
write,99.0,94.71,96.43,91.4,89.36
war,166.0,178.38,179.83,192.51,201.24
nov,56.0,50.57,52.12,50.15,48.81
offer,110.0,113.1,112.93,105.15,108.13
blue,215.0,201.37,211.97,212.73,211.75
groups,216.0,205.04,206.76,199.79,200.49
al,373.0,371.47,368.34,380.97,364.19
easy,102.0,101.14,96.43,99.49,93.11
given,656.0,647.31,636.78,631.71,598.47
files,240.0,246.42,237.16,228.1,220.77
event,331.0,322.74,297.97,365.6,373.95
release,714.0,733.74,729.73,721.49,750.15
analysis,1180.0,1136.48,1109.36,1079.0,1026.49
request,74.0,81.83,79.05,74.41,66.08
fax,1.0,0.92,0.87,0.81,0.75
china,337.0,368.71,378.76,499.87,497.85
making,429.0,423.88,422.2,438.4,434.02
picture,94.0,88.27,87.74,79.27,75.84
needs,167.0,161.83,158.98,152.87,151.68
possible,523.0,519.51,499.52,490.97,462.56
might,224.0,229.87,221.53,209.49,214.76
professional,116.0,111.26,117.28,114.86,115.64
yet,128.0,126.89,115.54,124.56,122.4
month,79.0,79.99,84.27,84.12,92.36
major,218.0,226.19,217.18,210.3,221.52
star,176.0,182.06,182.43,182.8,176.46
areas,180.0,174.7,165.06,164.2,159.94
future,762.0,787.07,783.59,770.83,768.93
space,760.0,730.07,723.65,782.16,746.4
committee,78.0,77.24,79.05,80.08,79.6
hand,177.0,176.54,176.35,181.99,170.46
sun,68.0,75.4,69.5,70.37,70.58
cards,51.0,48.73,50.39,53.38,54.07
problems,438.0,436.75,419.59,417.37,399.48
london,230.0,220.68,214.58,215.15,214.76
washington,146.0,142.52,145.95,147.21,140.42
meeting,94.0,93.79,93.82,95.44,98.37
rss,28.0,28.5,25.19,26.69,24.78
become,250.0,258.37,246.72,236.18,237.29
interest,177.0,180.22,172.88,165.81,161.44
id,616.0,591.23,575.97,556.49,537.65
child,97.0,100.22,99.03,94.64,103.62
keep,85.0,88.27,95.56,92.21,93.86
enter,36.0,34.02,32.14,35.59,34.54
california,237.0,221.59,218.92,214.35,203.49
porn,68.0,60.69,79.92,79.27,75.09
share,107.0,119.53,115.54,126.99,126.15
similar,466.0,468.02,457.82,451.34,431.77
garden,47.0,57.01,59.94,80.08,76.59
schools,24.0,23.91,22.59,21.03,20.27
million,516.0,539.73,548.17,569.43,589.46
added,204.0,199.53,193.73,195.74,190.73
reference,217.0,213.32,209.36,207.87,212.51
companies,578.0,601.34,586.39,572.67,559.42
listed,66.0,63.44,63.42,59.05,60.07
baby,35.0,32.18,33.88,42.06,41.3
learning,4223.0,4152.37,4175.97,4407.42,4250.11
energy,273.0,271.25,259.75,254.79,242.54
run,240.0,246.42,240.64,241.85,232.78
delivery,47.0,42.3,38.22,51.77,51.06
net,938.0,902.01,896.53,880.03,889.82
popular,192.0,196.77,188.51,180.37,174.96
term,435.0,748.46,718.44,705.32,666.05
film,470.0,497.44,571.62,573.47,645.78
stories,189.0,183.9,172.01,164.2,167.45
put,101.0,96.55,100.77,101.92,100.62
computers,260.0,264.81,249.32,245.08,222.27
journal,4521.0,4951.4,5333.98,5784.08,5411.01
reports,143.0,140.68,138.13,131.84,127.65
co,953.0,916.72,926.93,891.35,895.08
try,62.0,71.72,70.37,66.33,69.08
welcome,32.0,31.26,32.14,29.93,33.79
central,141.0,156.31,152.9,177.95,165.95
images,632.0,602.26,598.55,609.06,599.97
president,131.0,125.97,114.67,110.81,108.88
notice,26.0,32.18,33.01,31.55,29.29
god,21.0,18.39,17.37,16.18,17.27
original,372.0,382.5,395.27,372.07,376.2
head,179.0,187.57,183.3,172.28,168.2
radio,170.0,166.43,169.4,163.39,164.45
until,165.0,173.78,172.01,166.62,163.7
cell,121.0,111.26,105.98,103.53,102.87
color,261.0,243.66,253.67,277.44,271.83
self,490.0,510.31,505.6,561.34,554.17
council,109.0,107.58,103.38,105.15,109.63
away,108.0,110.34,105.12,94.64,94.61
includes,324.0,321.82,303.19,304.94,279.34
track,163.0,175.62,177.22,157.73,161.44
australia,139.0,125.05,106.85,98.68,98.37
discussion,78.0,76.32,66.89,67.13,63.08
archive,5127.0,6257.98,7803.77,8694.32,12353.12
once,172.0,180.22,176.35,173.09,165.2
others,258.0,271.25,246.72,249.13,241.79
entertainment,254.0,259.29,271.91,262.88,351.42
agreement,52.0,43.22,41.7,38.82,36.04
format,271.0,224.35,208.49,191.7,195.99
least,217.0,229.87,222.39,217.58,208.75
society,352.0,354.92,359.65,328.39,320.64
months,61.0,78.16,79.92,76.03,79.6
log,90.0,83.67,78.19,79.27,75.09
safety,183.0,209.64,208.49,215.96,235.78
friends,78.0,85.51,86.0,76.84,75.09
sure,23.0,22.07,19.98,19.41,19.52
faq,21.0,22.99,21.72,25.88,30.04
trade,70.0,67.12,67.76,71.99,69.08
edition,317.0,308.03,300.58,332.44,318.38
cars,182.0,178.38,175.48,168.24,160.69
messages,93.0,85.51,82.53,76.84,79.6
marketing,162.0,175.62,165.93,161.77,169.7
tell,62.0,63.44,64.29,62.28,57.82
further,366.0,370.55,355.31,363.98,356.68
updated,122.0,116.77,112.93,108.39,105.88
association,295.0,295.15,301.45,305.75,298.86
able,428.0,432.16,421.33,404.42,394.22
having,201.0,219.76,209.36,196.55,189.98
provides,345.0,334.69,324.9,313.02,292.85
david,372.0,392.62,391.8,408.47,412.25
fun,44.0,45.97,47.78,43.68,45.81
already,168.0,169.18,162.45,163.39,157.69
green,107.0,100.22,103.38,104.34,105.88
studies,164.0,163.67,160.71,177.14,176.46
close,114.0,125.05,124.23,131.84,126.15
common,347.0,331.01,324.03,330.01,307.12
drive,181.0,180.22,173.75,206.26,217.76
specific,444.0,431.24,415.25,398.76,393.47
several,431.0,424.8,430.02,431.93,425.01
gold,53.0,49.65,54.73,87.36,114.14
feb,50.0,48.73,48.65,44.49,45.05
living,109.0,103.9,99.03,101.11,96.12
sep,46.0,44.14,45.17,42.06,42.8
collection,272.0,251.02,257.14,254.79,249.3
called,799.0,753.05,740.15,712.6,695.34
short,332.0,408.25,493.44,556.49,600.72
arts,133.0,142.52,147.68,146.4,149.43
lot,66.0,65.28,59.94,60.66,59.32
ask,51.0,48.73,46.04,48.53,48.06
display,560.0,548.93,610.71,648.7,633.76
limited,243.0,267.57,255.41,247.51,241.79
powered,110.0,120.45,134.65,140.74,151.68
solutions,294.0,300.67,289.29,283.1,276.33
means,270.0,265.73,265.83,260.45,257.56
director,174.0,187.57,192.86,186.04,205.75
daily,208.0,189.41,183.3,169.86,162.95
beach,10.0,9.19,9.56,8.09,7.51
past,168.0,167.35,163.32,159.34,166.7
natural,491.0,485.49,469.98,461.85,443.03
whether,200.0,201.37,185.91,185.23,180.97
due,286.0,320.9,346.62,369.64,369.44
et,357.0,352.16,333.59,325.16,311.63
electronics,189.0,195.85,198.07,201.4,197.49
five,263.0,263.89,267.57,249.13,259.06
upon,133.0,137.0,126.83,131.03,124.65
period,80.0,84.59,85.14,70.37,69.08
planning,322.0,301.59,283.2,283.1,271.08
database,367.0,357.68,370.95,358.32,346.92
says,194.0,193.09,186.78,193.31,206.5
official,468.0,451.46,423.07,406.04,391.97
weather,65.0,63.44,62.55,56.62,53.31
mar,35.0,31.26,36.49,32.35,34.54
land,239.0,225.27,214.58,190.89,180.22
average,155.0,150.79,148.55,144.78,172.71
done,165.0,170.1,165.93,163.39,156.19
technical,295.0,291.48,297.1,288.76,280.09
window,48.0,46.89,49.52,46.1,45.81
france,151.0,144.36,102.51,95.44,90.86
pro,113.0,99.3,111.2,100.3,98.37
region,88.0,89.19,92.08,87.36,81.1
island,44.0,40.46,44.31,42.06,41.3
record,157.0,152.63,156.37,160.96,161.44
direct,137.0,137.92,136.39,134.27,124.65
microsoft,1123.0,1107.05,1059.85,1031.28,1102.33
conference,1416.0,1368.19,1380.41,1462.4,1442.49
environment,446.0,424.8,416.12,439.21,413.75
records,94.0,106.66,104.25,96.25,91.61
st,90.0,88.27,88.61,78.46,75.84
district,12.0,10.11,10.42,7.28,9.76
calendar,23.0,25.75,21.72,21.84,20.27
costs,72.0,73.56,72.97,73.61,72.09
style,568.0,523.18,550.77,702.89,801.97
url,14623.0,15313.02,16567.48,17561.74,19919.22
front,84.0,86.43,86.87,80.08,76.59
statement,107.0,91.95,90.35,86.55,87.86
update,235.0,247.34,251.06,258.83,265.82
parts,139.0,144.36,140.73,136.7,135.91
aug,44.0,44.14,43.44,42.87,34.54
ever,112.0,117.69,111.2,118.9,121.65
downloads,54.0,51.49,49.52,46.91,41.3
early,336.0,335.61,328.38,335.67,328.14
miles,26.0,32.18,27.8,24.27,23.28
sound,130.0,127.81,139.0,92.21,88.61
resource,145.0,138.84,132.05,126.99,127.65
present,215.0,205.04,191.99,186.84,183.22
applications,1198.0,1183.37,1164.09,1143.71,1098.57
either,214.0,207.8,200.68,207.87,192.98
ago,38.0,40.46,34.75,33.16,33.79
document,310.0,292.39,303.19,314.64,295.86
word,255.0,245.5,240.64,241.85,229.78
works,308.0,294.23,288.42,291.99,298.86
material,107.0,105.74,101.64,97.06,97.62
bill,116.0,114.02,115.54,106.77,99.12
apr,58.0,56.09,54.73,55.81,53.31
written,270.0,268.49,255.41,251.55,241.79
talk,117.0,122.29,115.54,114.05,111.13
federal,83.0,90.11,83.4,80.08,82.6
hosting,16.0,16.55,17.37,25.07,20.27
rules,392.0,381.58,371.81,363.17,340.91
final,328.0,332.85,325.77,333.25,326.64
adult,24.0,22.99,26.06,23.46,22.53
tickets,38.0,33.1,18.24,21.84,12.77
thing,103.0,137.92,126.83,126.99,124.65
centre,159.0,161.83,139.86,131.84,129.91
requirements,122.0,116.77,112.07,108.39,105.88
via,539.0,463.42,463.9,473.99,470.82
cheap,17.0,16.55,16.51,19.41,19.52
nude,49.0,45.05,42.57,38.82,38.3
kids,30.0,35.86,38.22,31.55,31.54
finance,63.0,65.28,60.81,64.71,78.84
true,342.0,308.95,313.61,304.94,290.6
minutes,72.0,68.96,70.37,65.52,60.07
else,54.0,53.33,52.99,50.15,48.06
mark,198.0,200.45,198.94,186.04,182.47
third,320.0,324.58,316.22,312.22,312.38
rock,45.0,42.3,39.09,41.25,45.05
gifts,3.0,2.76,2.61,3.24,3.75
europe,144.0,150.79,140.73,146.4,144.17
reading,186.0,178.38,174.61,169.05,167.45
topics,97.0,107.58,105.98,101.92,99.12
bad,57.0,61.61,63.42,60.66,61.57
individual,251.0,245.5,246.72,244.27,237.29
tips,21.0,20.23,25.19,22.65,18.02
plus,99.0,91.95,87.74,91.4,102.12
auto,110.0,114.93,110.33,118.9,117.14
cover,100.0,98.38,97.3,93.02,99.87
usually,185.0,168.26,158.98,158.53,159.94
edit,12.0,12.87,14.77,12.94,17.27
together,245.0,239.98,225.0,218.39,211.75
videos,231.0,225.27,235.42,242.65,259.81
percent,47.0,49.65,47.78,50.15,47.31
fast,226.0,232.63,238.9,237.8,222.27
function,930.0,902.93,908.69,901.87,874.05
fact,156.0,157.23,145.08,143.98,138.92
unit,280.0,295.15,289.29,283.1,303.37
getting,82.0,84.59,80.79,83.31,81.1
global,464.0,492.84,481.27,499.06,501.6
tech,669.0,686.85,698.46,696.42,726.12
meet,146.0,150.79,145.95,134.27,126.9
far,133.0,124.13,123.36,122.95,118.64
economic,109.0,116.77,116.41,132.65,135.16
en,2304.0,2537.76,2657.43,2993.55,3300.97
player,365.0,375.15,363.13,353.47,343.91
projects,418.0,410.09,397.01,381.78,366.44
lyrics,20.0,25.75,24.32,23.46,22.53
often,396.0,381.58,364.87,367.22,350.67
subscribe,13.0,12.87,8.69,8.9,8.26
submit,9.0,7.36,6.95,7.28,6.76
germany,150.0,136.08,127.7,123.75,123.9
amount,129.0,133.32,132.05,131.84,125.4
watch,1069.0,1130.96,1036.39,1217.32,1235.99
included,238.0,241.82,237.16,241.04,234.28
feel,64.0,64.36,66.02,59.05,60.82
though,148.0,159.07,155.5,157.73,149.43
bank,64.0,61.61,59.07,58.24,60.07
risk,296.0,335.61,334.46,349.42,346.92
thanks,64.0,62.52,67.76,59.85,57.82
everything,86.0,90.11,86.0,88.97,92.36
deals,50.0,39.54,38.22,34.78,36.04
various,405.0,383.42,368.34,372.07,376.2
words,291.0,285.04,281.47,279.86,265.07
linux,171.0,157.23,156.37,169.86,162.2
jul,24.0,24.83,24.32,27.5,30.79
production,341.0,339.29,370.08,351.04,377.7
commercial,211.0,203.21,191.99,182.8,182.47
james,279.0,285.96,288.42,295.23,305.62
weight,167.0,156.31,153.76,153.68,146.43
town,17.0,14.71,12.16,11.32,11.26
heart,121.0,125.97,122.49,133.46,141.92
advertising,74.0,77.24,74.71,69.56,69.08
received,187.0,188.49,178.09,174.71,177.21
choose,84.0,91.03,94.69,88.16,87.1
treatment,89.0,88.27,87.74,89.78,85.6
newsletter,28.0,31.26,31.27,27.5,27.03
archives,87.0,84.59,89.48,84.12,81.85
points,384.0,369.63,351.83,353.47,331.15
knowledge,1186.0,1120.85,1093.73,1065.25,967.16
magazine,621.0,646.39,765.35,998.12,1110.59
error,234.0,213.32,213.71,209.49,205.75
camera,473.0,435.83,436.1,397.95,383.71
jun,66.0,68.04,64.29,67.94,73.59
girl,63.0,59.77,57.34,49.34,49.56
currently,169.0,157.23,149.42,135.08,122.4
construction,85.0,78.16,74.71,71.99,68.33
toys,24.0,23.91,22.59,21.03,24.78
registered,32.0,31.26,29.54,26.69,25.53
clear,100.0,95.63,92.08,91.4,92.36
golf,2.0,3.68,2.61,3.24,3.0
receive,56.0,55.17,52.99,51.77,51.81
domain,340.0,348.48,345.75,343.76,317.63
methods,670.0,639.96,635.91,657.59,617.99
chapter,388.0,427.56,545.56,558.91,842.51
makes,278.0,265.73,276.25,263.68,259.06
protection,196.0,178.38,165.93,178.76,180.97
policies,41.0,39.54,42.57,49.34,48.81
loan,14.0,13.79,13.9,13.75,12.77
wide,203.0,184.82,180.7,169.86,173.46
beauty,12.0,16.55,15.64,16.99,21.78
manager,64.0,63.44,66.02,60.66,58.57
india,156.0,110.34,119.02,108.39,115.64
position,182.0,176.54,170.27,160.15,148.68
taken,157.0,146.2,141.6,132.65,120.9
sort,90.0,63.44,61.68,55.81,52.56
listings,27.0,22.99,23.46,21.03,19.52
models,928.0,947.98,956.47,1012.68,1053.52
michael,338.0,340.21,350.1,352.66,358.93
known,602.0,589.39,595.95,587.22,551.91
half,86.0,91.03,90.35,84.93,90.11
cases,382.0,364.11,360.52,362.36,346.17
step,320.0,311.7,299.71,296.85,286.85
engineering,534.0,502.04,476.06,480.46,473.07
florida,40.0,35.86,34.75,34.78,33.04
simple,311.0,291.48,279.73,266.92,260.56
quick,47.0,50.57,49.52,46.91,54.82
none,82.0,73.56,78.19,78.46,75.84
wireless,261.0,239.06,221.53,210.3,198.24
license,374.0,364.11,351.83,341.33,334.15
paul,176.0,171.02,185.04,181.99,178.72
friday,19.0,21.15,22.59,22.65,30.79
lake,26.0,22.07,25.19,20.22,24.03
whole,127.0,118.61,117.28,111.62,103.62
annual,165.0,167.35,172.88,170.67,169.7
published,342.0,340.21,337.07,340.53,326.64
later,386.0,387.1,405.7,402.81,387.47
basic,251.0,229.87,219.79,220.82,208.75
sony,82.0,81.83,77.32,74.41,73.59
shows,262.0,265.73,294.5,287.95,286.85
corporate,62.0,61.61,54.73,55.0,54.82
google,2307.0,2290.42,2280.41,2193.6,2218.17
church,6.0,8.28,8.69,8.9,9.01
method,489.0,481.81,466.51,469.13,442.28
purchase,50.0,49.65,44.31,45.3,44.3
customers,167.0,162.75,152.9,146.4,133.66
active,338.0,340.21,318.82,296.04,275.58
response,161.0,158.15,145.95,154.49,165.95
practice,154.0,154.47,151.16,151.25,156.94
hardware,433.0,422.96,403.09,393.1,373.95
figure,116.0,122.29,115.54,110.81,102.87
materials,109.0,115.85,93.82,114.05,115.64
fire,54.0,51.49,56.47,57.43,56.32
holiday,17.0,16.55,15.64,15.37,15.02
chat,106.0,90.11,90.35,84.93,94.61
enough,147.0,146.2,144.21,135.08,135.16
designed,416.0,401.81,375.29,351.85,343.91
along,201.0,200.45,208.49,202.21,210.25
among,285.0,277.68,270.17,262.07,254.56
death,92.0,96.55,89.48,87.36,99.87
writing,126.0,121.37,133.78,128.61,128.4
speed,176.0,182.06,168.53,158.53,156.19
html,2083.0,1998.95,2031.08,2038.3,2117.55
countries,152.0,150.79,140.73,149.64,142.67
loss,174.0,178.38,189.38,190.08,183.97
face,245.0,263.89,262.36,266.11,246.3
brand,91.0,98.38,103.38,105.96,108.13
discount,3.0,5.52,4.34,4.04,3.75
higher,253.0,230.79,225.0,238.61,223.77
effects,153.0,148.04,155.5,134.27,141.92
created,441.0,445.95,433.49,431.93,409.24
remember,17.0,16.55,16.51,16.18,15.02
standards,251.0,234.47,222.39,215.15,214.01
oil,57.0,58.85,52.12,52.58,48.81
bit,173.0,186.65,194.59,184.42,164.45
yellow,13.0,12.87,11.29,13.75,19.52
political,71.0,72.64,74.71,69.56,90.86
increase,138.0,136.08,129.44,140.74,136.66
advertise,3.0,1.84,1.74,1.62,1.5
kingdom,99.0,102.06,105.98,105.15,108.13
base,242.0,246.42,240.64,229.71,216.26
near,100.0,105.74,105.12,108.39,97.62
environmental,77.0,77.24,75.58,84.93,87.86
thought,114.0,103.9,107.72,109.19,108.88
stuff,13.0,18.39,16.51,17.79,19.52
french,90.0,95.63,93.82,90.59,88.61
storage,219.0,208.72,198.07,203.02,183.97
oh,62.0,57.93,61.68,63.09,61.57
japan,185.0,169.18,145.95,147.21,144.92
doing,78.0,79.08,79.92,81.69,75.84
loans,5.0,8.28,7.82,7.28,6.76
shoes,7.0,8.28,7.82,12.13,12.77
entry,69.0,69.88,72.1,73.61,75.09
stay,30.0,28.5,24.32,24.27,25.53
nature,319.0,342.05,378.76,429.5,431.77
orders,60.0,58.85,59.94,58.24,54.82
availability,53.0,52.41,55.6,49.34,48.81
africa,38.0,36.78,39.96,36.4,36.04
summary,64.0,60.69,61.68,60.66,59.32
turn,127.0,125.97,128.57,129.42,129.16
mean,169.0,161.83,158.11,156.11,146.43
growth,108.0,102.06,99.9,105.96,103.62
notes,297.0,285.96,306.66,301.7,297.36
agency,95.0,95.63,95.56,96.25,99.87
king,50.0,51.49,49.52,53.38,53.31
monday,6.0,7.36,6.95,6.47,14.27
european,304.0,308.95,297.1,294.42,283.84
activity,337.0,328.25,315.35,304.94,295.86
copy,120.0,114.93,99.9,59.05,57.82
although,208.0,197.69,194.59,188.46,177.96
drug,92.0,101.14,90.35,91.4,91.61
pics,6.0,5.52,6.08,4.85,3.75
western,61.0,59.77,51.25,54.19,52.56
income,26.0,22.99,21.72,21.84,22.53
force,107.0,122.29,127.7,127.8,128.4
cash,14.0,12.87,13.9,13.75,15.02
employment,26.0,27.58,26.06,24.27,22.53
overall,82.0,91.03,91.22,91.4,95.36
bay,23.0,22.99,21.72,21.03,20.27
river,15.0,15.63,13.03,12.94,11.26
commission,72.0,85.51,79.05,82.5,81.85
ad,95.0,69.88,66.02,61.47,61.57
package,177.0,178.38,172.01,173.9,144.17
contents,48.0,43.22,39.96,42.06,42.8
seen,188.0,186.65,184.17,181.99,172.71
players,241.0,251.94,249.32,250.74,250.05
engine,446.0,433.99,425.68,441.63,421.26
port,60.0,57.01,52.12,50.96,48.81
album,59.0,60.69,70.37,55.81,51.81
regional,13.0,14.71,14.77,15.37,13.52
stop,91.0,103.9,104.25,97.87,102.12
supplies,16.0,15.63,14.77,13.75,12.77
started,187.0,183.9,179.83,179.56,179.47
administration,59.0,63.44,53.86,61.47,60.07
bar,102.0,94.71,86.0,85.74,83.35
institute,472.0,474.45,441.31,423.03,414.5
views,47.0,53.33,47.78,50.96,56.32
plans,168.0,162.75,155.5,164.2,156.94
double,45.0,49.65,52.12,54.19,60.82
dog,33.0,33.1,46.91,50.96,54.82
build,300.0,365.03,373.55,359.94,346.17
screen,185.0,179.3,186.78,181.99,181.72
exchange,100.0,101.14,96.43,103.53,104.38
types,297.0,293.31,280.6,296.85,280.84
soon,73.0,77.24,77.32,76.03,75.84
sponsored,41.0,41.38,43.44,43.68,42.05
lines,85.0,78.16,76.45,79.27,78.84
electronic,221.0,227.11,211.97,200.59,189.23
continue,79.0,74.48,73.84,74.41,72.84
across,258.0,257.45,252.8,262.88,256.06
benefits,112.0,104.82,97.3,93.83,91.61
needed,342.0,332.85,348.36,330.82,351.42
season,969.0,1029.82,1066.8,1140.48,1115.09
apply,95.0,91.03,86.87,90.59,88.61
someone,52.0,49.65,43.44,40.44,41.3
held,189.0,178.38,172.88,167.43,171.96
ny,69.0,62.52,59.07,66.33,69.83
anything,47.0,46.89,47.78,46.1,46.56
printer,4.0,5.52,6.08,7.28,8.26
condition,112.0,116.77,108.59,103.53,100.62
effective,106.0,108.5,106.85,106.77,107.38
believe,66.0,58.85,65.15,63.9,60.82
organization,231.0,232.63,215.44,203.02,201.24
effect,151.0,154.47,144.21,142.36,136.66
asked,56.0,53.33,49.52,51.77,53.31
eur,39.0,37.7,34.75,33.97,32.29
mind,223.0,201.37,193.73,173.09,160.69
sunday,15.0,12.87,13.03,12.13,12.77
selection,315.0,290.56,282.34,273.39,256.06
casino,2.0,1.84,1.74,4.85,4.51
pdf,1961.0,1834.36,1768.73,1764.1,1726.33
lost,110.0,109.42,109.46,109.19,113.39
tour,32.0,31.26,29.54,31.55,32.29
menu,14.0,16.55,14.77,14.56,13.52
volume,1961.0,2092.74,2279.54,2428.97,2419.41
cross,181.0,182.98,194.59,191.7,190.73
anyone,38.0,38.62,40.83,39.63,37.55
mortgage,7.0,7.36,6.95,8.9,8.26
hope,51.0,45.97,46.04,42.06,43.55
silver,73.0,79.08,80.79,103.53,119.39
corporation,151.0,141.6,133.78,121.33,114.89
wish,24.0,23.91,22.59,22.65,21.03
inside,173.0,166.43,186.78,192.51,201.24
solution,338.0,348.48,326.64,327.58,312.38
mature,13.0,13.79,14.77,12.94,12.01
role,233.0,233.55,252.8,245.08,252.3
rather,226.0,220.68,216.31,215.96,198.24
weeks,24.0,26.66,25.19,25.07,22.53
addition,213.0,217.0,221.53,216.77,207.25
came,62.0,64.36,66.02,71.99,69.83
supply,86.0,83.67,81.66,80.88,75.84
nothing,43.0,41.38,39.96,37.21,34.54
certain,222.0,222.51,214.58,220.01,211.75
usr,2.0,1.84,1.74,1.62,1.5
executive,98.0,105.74,109.46,110.0,122.4
running,191.0,189.41,186.78,174.71,159.19
lower,129.0,117.69,118.15,124.56,116.39
necessary,114.0,108.5,105.12,99.49,96.87
union,114.0,111.26,110.33,106.77,102.87
jewelry,6.0,4.6,4.34,5.66,5.26
according,314.0,329.17,317.95,313.02,309.37
dc,69.0,83.67,119.88,135.89,178.72
clothing,39.0,34.02,30.41,31.55,34.54
mon,1.0,0.92,1.74,1.62,1.5
com,12471.0,12551.82,12775.49,13167.26,13978.82
particular,263.0,244.58,238.9,235.38,220.77
fine,45.0,55.17,52.12,59.85,64.58
names,59.0,60.69,59.07,61.47,58.57
robert,165.0,171.02,172.01,166.62,166.7
homepage,110.0,102.98,99.03,93.83,87.1
hour,56.0,57.93,60.81,33.97,36.04
gas,92.0,87.35,81.66,78.46,74.34
skills,73.0,65.28,61.68,60.66,75.84
six,99.0,102.06,100.77,102.72,105.88
bush,20.0,18.39,14.77,13.75,12.77
islands,10.0,8.28,8.69,8.09,7.51
advice,43.0,41.38,40.83,40.44,36.79
career,28.0,27.58,27.8,29.93,30.79
military,182.0,225.27,216.31,211.92,197.49
rental,2.0,2.76,2.61,3.24,3.0
decision,593.0,558.12,556.85,582.37,551.16
leave,63.0,62.52,59.94,53.38,49.56
british,215.0,216.08,221.53,209.49,218.51
teens,4.0,3.68,4.34,4.85,6.01
pre,192.0,206.88,206.76,203.02,215.51
huge,65.0,66.2,66.89,59.05,64.58
sat,39.0,34.94,33.01,32.35,30.79
woman,41.0,37.7,45.17,48.53,54.82
facilities,45.0,39.54,39.09,36.4,35.29
zip,12.0,10.11,9.56,8.09,7.51
bid,10.0,12.87,12.16,11.32,12.01
kind,121.0,116.77,109.46,114.86,106.63
sellers,14.0,12.87,12.16,10.52,9.76
middle,51.0,55.17,54.73,52.58,50.31
move,175.0,172.86,172.01,173.9,172.71
cable,38.0,40.46,40.83,36.4,36.04
opportunities,44.0,48.73,51.25,52.58,53.31
taking,168.0,171.94,181.56,171.48,171.96
values,357.0,345.72,348.36,349.42,325.89
