Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
burner,47.89,50.98,51.28,51.53,53.53,55.71,16.329087492169556
amendments,31.93,30.9,34.69,33.86,33.27,37.14,16.31694331349828
fatty,31.93,37.08,37.7,39.75,37.62,37.14,16.31694331349828
kernel,31.93,32.44,31.67,30.92,33.27,37.14,16.31694331349828
salaries,31.93,38.62,33.18,33.86,37.62,37.14,16.31694331349828
clinics,31.93,35.53,37.7,36.8,36.17,37.14,16.31694331349828
cpu,31.93,30.9,40.72,39.75,37.62,37.14,16.31694331349828
nickel,170.81,159.12,159.86,189.91,185.18,198.57,16.251975879632337
merchants,368.76,370.75,383.07,393.06,423.89,428.56,16.216509382796403
concluded,716.77,746.14,772.17,783.18,815.96,832.84,16.1934790797606
assign,75.03,74.15,79.93,80.97,86.8,87.14,16.140210582433692
convergence,118.13,118.95,128.19,135.44,131.65,137.14,16.0924405316177
deployment,43.1,47.89,48.26,51.53,50.64,50.0,16.009280742459392
fiscal,43.1,46.34,55.8,53.0,53.53,50.0,16.009280742459392
yacht,129.31,139.03,141.77,141.33,138.89,150.0,16.00030933415822
targets,242.65,274.98,291.07,287.07,290.79,281.42,15.977745724294254
arrest,383.13,401.65,408.71,423.98,436.92,444.28,15.960639991647737
pipes,296.92,305.87,309.17,343.01,345.77,344.28,15.950424356729071
stupid,97.38,100.41,107.08,107.47,111.4,112.86,15.896487985212573
mandatory,97.38,95.78,98.03,108.94,104.17,112.86,15.896487985212573
rankings,81.41,86.51,93.51,103.05,94.04,94.28,15.80886868935021
batch,108.55,123.58,125.18,122.19,121.53,125.71,15.808383233532933
tumor,27.14,30.9,30.16,30.92,31.83,31.43,15.806927044952095
ic,27.14,24.72,27.15,26.5,30.38,31.43,15.806927044952095
recorder,54.28,63.34,61.83,61.83,63.66,62.86,15.806927044952095
guam,27.14,27.81,31.67,32.39,33.27,31.43,15.806927044952095
seats,282.56,299.69,297.11,319.46,322.62,327.14,15.777180067950164
argued,1018.48,1044.29,1064.76,1124.72,1170.41,1178.55,15.716558008011933
cheese,92.59,95.78,96.52,98.63,107.06,107.14,15.714440004320117
eagle,790.2,801.76,832.5,818.51,834.77,914.27,15.701088332067823
titled,3508.82,3599.41,3744.74,3874.7,3909.09,4058.5,15.665665380384283
hawaiian,103.76,103.5,110.1,108.94,109.95,120.0,15.651503469545098
clearing,153.25,166.84,173.44,172.24,180.84,177.14,15.588907014681883
amended,87.8,92.69,93.51,95.69,95.48,101.43,15.523917995444203
ebony,98.97,100.41,98.03,113.36,115.74,114.28,15.469334141659091
indirect,98.97,101.96,108.59,114.83,115.74,114.28,15.469334141659091
analyzed,209.12,216.27,215.67,219.35,225.69,241.42,15.445677123182852
assumptions,110.15,118.95,126.68,126.6,127.31,127.14,15.424421243758504
worse,170.81,186.92,193.04,200.21,203.99,197.14,15.414788361337148
valid,121.32,137.49,135.73,132.49,137.44,140.0,15.39729640619849
rage,166.02,168.38,176.45,175.19,186.63,191.43,15.305384893386337
um,271.38,295.06,291.07,294.43,296.58,312.85,15.281155575208205
urgent,105.36,109.68,117.64,119.24,124.42,121.43,15.252467729688693
fix,210.72,211.64,220.19,234.07,243.05,242.85,15.247722095671978
generates,116.54,122.04,128.19,128.08,134.55,134.28,15.222241290544014
circulation,394.3,400.11,414.74,449.01,452.83,454.28,15.211767689576455
ultimately,1144.6,1169.42,1197.47,1242.49,1277.47,1318.55,15.19744889044208
consent,172.41,176.11,187.01,194.32,201.1,198.57,15.173133808943795
inclusive,183.58,193.1,203.6,213.46,219.9,211.42,15.165050659113177
sql,11.17,12.36,12.07,11.78,11.57,12.86,15.129811996418974
waiver,11.17,15.45,16.59,13.25,13.02,12.86,15.129811996418974
ide,11.17,10.81,12.07,13.25,13.02,12.86,15.129811996418974
trout,33.52,32.44,31.67,32.39,37.62,38.57,15.06563245823388
pic,33.52,37.08,39.21,39.75,40.51,38.57,15.06563245823388
ratios,78.22,77.24,84.46,82.44,88.25,90.0,15.06008693428791
fewer,268.19,271.89,280.52,282.65,306.71,308.57,15.05648980200604
strain,201.14,200.83,209.63,222.29,231.48,231.42,15.054191110669187
hc,22.35,21.63,21.11,23.55,26.04,25.71,15.033557046979862
dsc,22.35,21.63,21.11,19.14,26.04,25.71,15.033557046979862
broader,408.67,432.55,449.43,451.95,462.96,469.99,15.004771576088286
packs,207.53,216.27,211.14,234.07,234.37,238.57,14.956873705006501
korean,1149.39,1144.71,1185.41,1305.8,1316.53,1319.98,14.841785642819227
flour,73.43,72.61,72.39,79.5,82.46,84.28,14.775977121067674
yugoslavia,418.25,471.17,470.54,487.28,480.32,479.99,14.76150627615063
delegation,135.69,140.58,140.26,148.69,151.91,155.71,14.754219176063094
breaks,333.64,369.21,357.43,368.04,377.6,382.85,14.749430523918006
podcasts,62.26,63.34,69.38,67.72,68.0,71.43,14.728557661419867
doom,113.34,111.23,120.65,119.24,137.44,130.0,14.699135344979702
likelihood,51.08,52.52,52.79,54.47,57.87,58.57,14.663273296789352
forests,255.42,259.53,265.43,276.76,292.24,292.85,14.654294886853043
stakeholders,102.17,108.14,107.08,113.36,115.74,117.14,14.652050504061856
lesson,239.46,247.17,245.83,242.9,280.67,274.28,14.541050697402474
muslim,747.1,753.87,785.75,821.46,837.66,855.7,14.536206665774328
eg,39.91,37.08,46.75,44.16,44.85,45.71,14.532698571786531
clearance,39.91,43.25,45.24,45.64,46.3,45.71,14.532698571786531
vietnamese,348.01,335.22,333.3,369.51,361.68,398.56,14.525444671130144
actress,834.9,920.71,930.53,928.93,933.15,955.7,14.468798658521987
finite,68.64,72.61,78.42,80.97,78.12,78.57,14.466783216783204
berry,343.22,404.74,398.15,403.37,394.96,392.85,14.46011304702523
pest,234.67,228.63,269.96,263.51,266.2,268.57,14.445817531000985
cock,166.02,165.29,200.58,197.27,193.86,190.0,14.444042886399222
pump,86.2,88.05,87.47,92.75,98.38,98.57,14.350348027842216
scripts,258.61,264.16,285.04,284.12,295.13,295.71,14.345926298286981
mambo,57.47,60.25,60.33,66.25,66.55,65.71,14.337915434139543
archived,477.31,489.71,542.93,547.64,530.95,545.7,14.328214368020792
reduces,161.23,171.47,165.9,175.19,186.63,184.28,14.296346833715818
nominated,1170.14,1192.59,1200.49,1245.44,1307.85,1337.12,14.270087339976396
similarly,876.41,875.91,909.42,958.37,992.46,1001.41,14.262730913613492
supreme,536.38,560.77,564.05,581.5,601.84,612.85,14.25668369439577
chairs,549.15,573.13,547.46,646.27,638.01,627.13,14.200127469725942
contamination,63.85,72.61,73.9,72.14,75.23,72.86,14.111198120595143
liked,383.13,386.2,408.71,407.79,425.34,437.14,14.09704277921332
moisture,325.66,327.5,348.38,360.68,368.92,371.42,14.05146471780384
tournament,233.07,244.08,253.37,266.46,234.37,265.71,14.004376367614874
basketball,151.66,159.12,161.37,172.24,176.5,172.85,13.972042727152841
llp,35.12,37.08,37.7,36.8,39.06,40.0,13.89521640091117
fares,17.56,18.54,18.1,19.14,18.81,20.0,13.89521640091117
encryption,17.56,20.08,19.61,19.14,18.81,20.0,13.89521640091117
allowance,35.12,35.53,36.2,36.8,39.06,40.0,13.89521640091117
packets,35.12,37.08,37.7,39.75,40.51,40.0,13.89521640091117
efficiency,193.16,196.19,197.57,210.52,218.46,220.0,13.895216400911165
requests,228.28,236.36,247.34,256.15,256.07,260.0,13.895216400911162
mainland,287.35,282.7,298.61,294.43,331.3,327.14,13.847224638942043
monitoring,223.49,224.0,232.26,251.74,254.63,254.28,13.776902769698864
indigenous,1842.21,1864.59,1957.58,2009.48,2041.35,2095.68,13.759017701564957
exports,94.19,100.41,105.57,105.99,107.06,107.14,13.748805605690627
purchases,265.0,268.8,282.02,276.76,283.56,301.42,13.7433962264151
violations,76.63,80.33,81.44,83.91,85.36,87.14,13.715255122014886
integrity,312.89,330.59,349.89,354.79,357.34,355.71,13.685320719741762
wages,59.07,58.7,55.8,58.89,65.1,67.14,13.66175723717623
compensation,201.14,207.0,212.65,217.88,225.69,228.57,13.637267574823511
treatments,402.29,429.46,475.07,466.67,464.4,457.13,13.631957045912147
platforms,929.09,962.42,972.76,1004.01,1034.42,1055.7,13.627312746881358
pe,142.08,137.49,128.19,132.49,159.14,161.43,13.619087837837832
rats,83.01,88.05,85.96,91.27,91.14,94.28,13.57667750873388
gis,41.51,47.89,51.28,48.58,49.19,47.14,13.56299686822453
headphones,41.51,43.25,43.74,44.16,49.19,47.14,13.56299686822453
trivia,41.51,35.53,54.29,51.53,49.19,47.14,13.56299686822453
algorithm,178.79,180.74,187.01,191.38,195.31,202.85,13.457128474746913
determining,250.63,264.16,272.98,281.18,286.45,284.28,13.426166061524949
ibm,137.29,139.03,149.31,151.63,156.25,155.71,13.416854832835615
legislative,167.62,162.21,156.85,156.05,172.16,190.0,13.35162868392793
css,47.89,58.7,55.8,54.47,54.98,54.28,13.343077886823973
ci,47.89,52.52,51.28,53.0,53.53,54.28,13.343077886823973
skiing,47.89,44.8,45.24,48.58,50.64,54.28,13.343077886823973
declined,437.41,451.08,470.54,474.03,484.66,495.71,13.328456139548697
dg,23.95,23.17,22.62,27.97,28.93,27.14,13.319415448851778
gig,23.95,23.17,24.13,22.08,24.59,27.14,13.319415448851778
bother,23.95,24.72,27.15,26.5,27.49,27.14,13.319415448851778
medication,23.95,24.72,22.62,23.55,24.59,27.14,13.319415448851778
baseline,23.95,23.17,27.15,27.97,27.49,27.14,13.319415448851778
tabs,23.95,27.81,25.64,25.03,26.04,27.14,13.319415448851778
roles,743.91,760.05,785.75,793.49,815.96,842.84,13.298651718621885
riders,150.06,173.02,174.95,175.19,172.16,170.0,13.288018126082898
invasion,721.56,738.42,745.03,786.13,788.47,817.13,13.244913797882374
yukon,78.22,89.6,95.01,97.16,89.7,88.57,13.231909997443104
forestry,78.22,75.7,82.95,80.97,83.91,88.57,13.231909997443104
fiber,542.77,554.59,562.54,578.55,598.95,614.28,13.175009672605336
channels,301.71,295.06,309.17,319.46,331.3,341.42,13.161645288522102
monster,676.86,764.68,775.19,772.88,766.77,765.7,13.125313949708955
switching,84.61,84.96,84.46,91.27,92.59,95.71,13.119016664696836
annotated,84.61,86.51,85.96,88.33,92.59,95.71,13.119016664696836
tennis,229.88,240.99,242.81,248.79,245.95,260.0,13.102488254741607
centered,593.85,613.29,630.41,635.97,664.05,671.42,13.062221099604265
shipments,30.33,29.35,31.67,35.33,34.72,34.29,13.05637982195846
intel,60.66,57.16,55.8,57.41,62.21,68.57,13.039894493900423
nm,164.43,160.66,167.4,181.07,182.29,185.71,12.941677309493402
submitting,67.05,63.34,67.87,66.25,75.23,75.71,12.915734526472777
bikes,67.05,75.7,78.42,78.02,76.68,75.71,12.915734526472777
reviewer,451.77,437.18,459.99,488.75,513.59,509.99,12.887088562764246
properly,348.01,364.58,378.55,385.7,390.62,392.85,12.884687221631571
tanks,177.2,190.01,199.08,206.1,205.44,200.0,12.866817155756216
promptly,73.43,71.06,79.93,80.97,86.8,82.86,12.842162603840382
sorry,73.43,78.79,82.95,85.38,83.91,82.86,12.842162603840382
reported,1872.54,1941.83,1969.65,2008.01,2074.62,2112.82,12.83176861375459
playback,110.15,111.23,104.06,103.05,102.72,124.28,12.827961870177026
contacting,36.72,37.08,39.21,44.16,41.96,41.43,12.826797385620917
genetics,36.72,35.53,36.2,35.33,37.62,41.43,12.826797385620917
suzuki,189.97,185.38,187.01,188.44,218.46,214.28,12.796757382744644
due,7229.96,7537.13,7803.18,7931.94,8049.65,8152.72,12.76300283818998
mart,79.82,80.33,85.96,86.86,86.8,90.0,12.753695815585075
joke,166.02,174.56,177.96,179.6,179.4,187.14,12.721358872424993
ecology,252.23,264.16,265.43,284.12,283.56,284.28,12.706656622923514
solaris,43.1,41.71,52.79,51.53,50.64,48.57,12.691415313225054
mug,43.1,46.34,48.26,45.64,47.74,48.57,12.691415313225054
vulnerability,86.2,92.69,92.0,94.22,95.48,97.14,12.691415313225054
bali,215.51,210.09,256.39,250.27,244.5,242.85,12.686186255858198
supply,566.71,571.58,562.54,647.75,651.03,638.56,12.678442236770113
todd,308.1,335.22,340.84,356.26,344.32,347.14,12.671210645894176
tamil,456.56,438.73,452.45,494.64,503.47,514.28,12.642369020501132
modes,938.67,968.6,1057.22,1042.28,1063.35,1057.12,12.61891825668232
saves,142.08,160.66,158.36,156.05,156.25,160.0,12.612612612612603
northeast,395.9,389.29,396.64,438.7,441.26,445.71,12.581459964637537
easier,346.41,358.4,372.51,382.76,392.07,389.99,12.58046823128662
maintenance,550.75,546.86,595.72,615.36,626.44,619.99,12.571947344530187
grill,49.49,54.07,55.8,55.94,56.42,55.71,12.568195595069708
gr,154.85,152.94,134.23,151.63,146.12,174.28,12.547626735550537
kyle,154.85,159.12,153.83,156.05,167.82,174.28,12.547626735550537
painful,105.36,103.5,119.14,116.3,117.19,118.57,12.53796507213363
potentially,322.47,332.13,340.84,353.32,351.56,362.85,12.522095078611962
shut,322.47,344.49,363.46,353.32,351.56,362.85,12.522095078611962
colin,539.57,529.87,583.66,600.64,598.95,607.13,12.521081602016409
parameter,55.87,55.61,58.82,58.89,59.32,62.86,12.511186683372118
travis,55.87,60.25,63.34,58.89,57.87,62.86,12.511186683372118
gym,55.87,55.61,60.33,60.36,59.32,62.86,12.511186683372118
onion,55.87,52.52,52.79,53.0,60.76,62.86,12.511186683372118
advise,55.87,55.61,58.82,60.36,60.76,62.86,12.511186683372118
cumulative,55.87,55.61,64.85,64.77,65.1,62.86,12.511186683372118
innovations,335.24,333.68,345.37,366.57,374.71,377.14,12.49850853120152
modify,118.13,122.04,125.18,126.6,134.55,132.85,12.460848218064843
mechanics,672.07,704.43,732.96,771.41,752.3,755.7,12.443644263246387
immune,62.26,71.06,67.87,69.19,72.34,70.0,12.43173787343399
serbia,759.87,781.67,772.17,846.49,826.09,854.27,12.423177648808345
interim,130.9,142.12,147.8,147.21,144.67,147.14,12.40641711229945
telecommunications,68.64,71.06,72.39,78.02,76.68,77.14,12.383449883449883
yields,68.64,67.97,73.9,75.08,81.02,77.14,12.383449883449883
integrating,137.29,140.58,143.27,142.8,141.78,154.28,12.375264039624161
enhancing,137.29,137.49,141.77,141.33,151.91,154.28,12.375264039624161
travelers,137.29,140.58,144.78,148.69,153.35,154.28,12.375264039624161
risks,212.32,208.55,232.26,239.96,235.82,238.57,12.363413715146947
notebook,143.67,149.85,159.86,156.05,153.35,161.43,12.361662142409703
introduces,355.99,373.84,358.94,372.45,396.41,399.99,12.359897749936795
banned,443.79,463.44,469.04,482.86,486.1,498.56,12.341422744991997
candles,150.06,160.66,162.88,164.88,169.27,168.57,12.33506597361055
curve,312.89,333.68,331.79,329.76,350.11,351.42,12.314231838665355
diagnosis,81.41,84.96,87.47,88.33,94.04,91.43,12.308070261638633
universe,1227.61,1214.22,1248.75,1276.35,1299.17,1378.55,12.29543584688949
fog,169.22,165.29,174.95,185.49,189.52,190.0,12.279872355513534
positioning,181.99,182.29,188.52,191.38,203.99,204.28,12.247925710203852
populations,188.37,190.01,187.01,198.74,206.88,211.42,12.236555714816575
botswana,94.19,91.14,90.49,89.8,98.38,105.71,12.2305977279966
elvis,94.19,100.41,107.08,103.05,109.95,105.71,12.2305977279966
fairy,667.28,667.36,683.19,740.49,768.22,748.56,12.180793669823759
characterization,113.34,120.5,125.18,131.02,134.55,127.14,12.17575436739015
consumers,239.46,240.99,244.32,259.1,263.31,268.57,12.156518834043258
conversations,504.45,542.23,555.0,557.94,556.99,565.7,12.141936762810994
substances,132.5,134.4,138.75,145.74,150.46,148.57,12.128301886792448
sufficiently,145.27,151.39,150.82,160.46,160.59,162.85,12.101603909960751
meta,164.43,163.75,156.85,175.19,180.84,184.28,12.072006324879885
plots,164.43,183.83,193.04,184.02,188.08,184.28,12.072006324879885
fraud,202.74,202.37,203.6,214.93,215.56,227.14,12.035118871460973
bits,247.44,240.99,259.4,264.99,280.67,277.14,12.002909796314254
pollution,247.44,253.35,263.93,272.35,280.67,277.14,12.002909796314254
chess,260.21,257.98,262.42,264.99,283.56,291.42,11.994158564236592
illness,545.96,570.04,591.2,597.69,606.18,611.42,11.98988936918454
settings,558.73,556.13,562.54,578.55,611.97,625.7,11.986111359690732
mechanism,311.29,332.13,343.86,359.2,354.45,348.57,11.975970959555388
informed,502.86,522.15,527.85,541.75,565.67,562.85,11.92976176271726
moms,12.77,15.45,13.57,14.72,14.47,14.29,11.902897415818321
tb,12.77,12.36,12.07,11.78,11.57,14.29,11.902897415818321
threesome,12.77,13.9,13.57,14.72,14.47,14.29,11.902897415818321
recorders,12.77,15.45,15.08,14.72,14.47,14.29,11.902897415818321
firewall,12.77,16.99,16.59,14.72,14.47,14.29,11.902897415818321
laptops,12.77,13.9,15.08,14.72,14.47,14.29,11.902897415818321
api,38.31,32.44,36.2,38.28,43.4,42.86,11.876794570608189
moderator,38.31,41.71,40.72,42.69,43.4,42.86,11.876794570608189
ccd,25.54,23.17,22.62,27.97,27.49,28.57,11.863743148003138
arbitration,25.54,24.72,24.13,30.92,30.38,28.57,11.863743148003138
polls,25.54,24.72,25.64,27.97,28.93,28.57,11.863743148003138
execute,121.32,129.76,132.72,132.49,137.44,135.71,11.861193537751415
eco,236.26,237.9,244.32,259.1,266.2,264.28,11.859815457546762
fluid,306.5,310.51,322.74,350.37,341.43,342.85,11.859706362153352
juvenile,70.24,75.7,75.41,76.55,79.57,78.57,11.859339407744873
authentication,70.24,72.61,75.41,75.08,78.12,78.57,11.859339407744873
referenced,287.35,293.51,297.11,306.21,319.73,321.42,11.8566208456586
simulations,102.17,98.87,102.55,103.05,105.61,114.28,11.852794362337281
coaches,57.47,61.79,60.33,64.77,65.1,64.28,11.84966069253524
sip,57.47,55.61,55.8,54.47,62.21,64.28,11.84966069253524
scuba,19.16,18.54,18.1,22.08,21.7,21.43,11.84759916492693
compliant,19.16,20.08,22.62,20.61,20.25,21.43,11.84759916492693
thu,19.16,20.08,19.61,19.14,20.25,21.43,11.84759916492693
utilities,31.93,30.9,31.67,32.39,34.72,35.71,11.83839649232697
hz,31.93,30.9,31.67,36.8,36.17,35.71,11.83839649232697
blackberry,31.93,30.9,31.67,38.28,36.17,35.71,11.83839649232697
exhaust,31.93,32.44,36.2,35.33,36.17,35.71,11.83839649232697
caused,1639.47,1694.66,1787.16,1826.94,1830.12,1832.83,11.794055395951125
samples,461.35,461.9,473.56,478.45,516.49,515.71,11.782811314620139
franchise,590.66,594.75,631.92,652.16,668.39,659.99,11.737717129990187
muze,6.39,6.18,6.03,5.89,7.23,7.14,11.737089201877934
pda,6.39,6.18,6.03,5.89,5.79,7.14,11.737089201877934
lol,6.39,6.18,6.03,8.83,8.68,7.14,11.737089201877934
fingering,6.39,6.18,6.03,5.89,7.23,7.14,11.737089201877934
evanescence,6.39,7.72,7.54,7.36,7.23,7.14,11.737089201877934
wav,6.39,7.72,7.54,7.36,7.23,7.14,11.737089201877934
yrs,6.39,4.63,6.03,5.89,5.79,7.14,11.737089201877934
ringtones,6.39,6.18,7.54,7.36,7.23,7.14,11.737089201877934
obj,6.39,7.72,7.54,7.36,7.23,7.14,11.737089201877934
miles,577.89,587.03,598.74,619.77,639.46,645.7,11.734067036979367
consensus,225.09,237.9,248.85,254.68,251.73,251.42,11.697543204940239
transition,874.81,877.45,915.45,924.51,937.49,977.13,11.696254043735218
climbing,193.16,200.83,205.11,206.1,211.22,215.71,11.6742596810934
equity,180.39,186.92,194.55,194.32,193.86,201.43,11.66361771716837
difficulty,708.79,718.34,752.57,783.18,788.47,791.41,11.656484995555807
pack,523.61,526.78,536.9,578.55,572.91,584.28,11.586868088844742
stephanie,258.61,271.89,280.52,288.54,292.24,288.57,11.585012180503453
assault,368.76,387.75,407.2,406.31,409.43,411.42,11.568499837292554
reconstruction,1063.18,1189.5,1186.92,1151.22,1173.31,1185.69,11.522978235106002
hazards,103.76,115.86,114.62,116.3,115.74,115.71,11.516962220508855
limiting,103.76,103.5,116.13,116.3,115.74,115.71,11.516962220508855
xbox,2064.11,2162.74,2195.87,2243.55,2297.42,2301.39,11.49551138262979
handheld,97.38,98.87,102.55,103.05,109.95,108.57,11.491065927295132
cry,520.42,515.97,570.08,575.61,578.7,579.99,11.44652396141579
disorder,169.22,177.65,176.45,182.55,186.63,188.57,11.434818579364139
infringement,162.83,166.84,164.39,161.94,179.4,181.43,11.422956457655218
explicitly,306.5,316.69,330.29,338.59,338.54,341.42,11.393148450244702
proposal,587.46,591.66,592.7,619.77,633.67,654.27,11.372689204371351
hardware,437.41,457.26,484.12,491.7,486.1,487.13,11.36690976429436
wage,71.84,74.15,76.92,76.55,81.02,80.0,11.358574610244984
democracy,470.93,486.62,502.21,497.59,522.27,524.28,11.328647569702497
reproduce,189.97,193.1,200.58,201.68,208.33,211.42,11.291256514186445
functional,563.52,591.66,595.72,612.41,622.1,627.13,11.287975582055653
playlist,59.07,61.79,70.88,69.19,68.0,65.71,11.240900626375476
muslims,229.88,225.54,236.78,235.54,235.82,255.71,11.236297198538374
buck,229.88,250.26,268.45,262.04,254.63,255.71,11.236297198538374
marketplace,229.88,216.27,212.65,209.05,208.33,255.71,11.236297198538374
resulting,1254.75,1291.46,1310.58,1324.93,1365.72,1395.69,11.232516437537363
yesterday,164.43,177.65,185.5,185.49,186.63,182.85,11.202335340266368
warming,105.36,101.96,110.1,119.24,118.63,117.14,11.180713743356113
thermal,408.67,409.38,411.73,463.73,460.06,454.28,11.160594122397033
argument,355.99,373.84,371.01,379.81,389.17,395.71,11.15761678698839
treating,151.66,157.57,164.39,161.94,164.93,168.57,11.149940656732161
investments,151.66,165.29,159.86,163.41,169.27,168.57,11.149940656732161
pixels,197.95,196.19,214.16,225.24,230.03,220.0,11.139176559737313
alien,494.87,523.69,518.8,532.92,526.61,549.99,11.138278739871078
pointed,785.41,835.74,855.12,855.32,849.24,872.84,11.131765574668016
navigate,145.27,148.3,146.29,147.21,151.91,161.43,11.124113719281334
delay,191.56,197.74,202.09,209.05,205.44,212.85,11.114011275840463
cum,191.56,194.65,200.58,201.68,208.33,212.85,11.114011275840463
guarantees,46.29,44.8,48.26,54.47,50.64,51.43,11.103910131777923
attachments,46.29,43.25,48.26,50.05,50.64,51.43,11.103910131777923
density,376.74,401.65,404.18,394.54,410.87,418.56,11.100493709189358
expansion,1222.82,1242.03,1281.93,1316.1,1338.23,1358.55,11.09975302988175
chapters,648.13,667.36,693.75,696.33,711.8,719.99,11.08728187246386
favor,582.68,604.02,610.8,624.19,639.46,647.13,11.06095970343929
