Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
sales,1063.0,1050.23,1039.67,1031.7,1031.31,1042.64
look,1942.0,1931.23,1892.36,1891.91,1877.74,1857.06
english,5155.0,5158.33,5156.78,5080.12,5058.65,5115.63
left,7947.0,7905.76,7928.28,7930.88,7968.6,8011.74
team,3183.0,3287.06,3336.18,3318.21,3296.01,3289.9
estate,1371.0,1385.81,1413.61,1425.38,1446.37,1460.59
box,1374.0,1346.16,1345.62,1347.01,1333.99,1320.97
conditions,1060.0,1083.11,1093.49,1099.92,1097.46,1087.38
select,382.0,382.96,392.83,395.53,402.37,398.26
windows,2471.0,2546.28,2576.03,2582.47,2602.73,2602.56
photos,1039.0,1016.39,989.62,981.91,966.06,963.88
gay,580.0,591.84,585.46,581.77,577.28,591.57
thread,386.0,391.66,397.55,394.61,388.78,386.63
week,1416.0,1397.41,1381.5,1379.28,1355.74,1359.45
category,5132.0,4665.12,4322.03,3979.27,3633.13,3418.77
note,1168.0,1175.95,1169.98,1162.62,1143.68,1139.29
live,3067.0,3052.06,3061.4,3048.99,3034.1,3026.78
large,8605.0,8618.49,8647.83,8689.68,8670.04,8643.59
gallery,25705.0,25611.77,25162.55,25045.63,24765.83,24715.4
table,1360.0,1359.69,1327.67,1323.04,1322.21,1308.44
register,631.0,627.63,651.56,661.06,658.84,665.86
however,7667.0,7653.36,7736.59,7807.34,7836.29,7818.43
june,7739.0,7844.84,7744.14,7824.86,7816.35,7867.65
october,7810.0,7949.28,7989.66,8008.33,8013.92,8060.07
november,7226.0,7297.48,7310.71,7290.11,7285.3,7274.29
market,2666.0,2679.74,2644.96,2577.86,2532.95,2513.07
library,4904.0,4899.15,4889.54,4890.19,4827.56,4862.35
really,809.0,812.34,800.76,783.68,769.4,758.04
action,2281.0,2263.9,2247.42,2242.26,2240.24,2254.42
start,1346.0,1360.66,1359.78,1361.77,1348.49,1347.82
series,12997.0,13256.54,13529.82,13639.79,13754.06,13851.4
model,2690.0,2717.45,2763.94,2832.33,2789.42,2829.89
features,4340.0,4322.78,4376.79,4443.03,4473.22,4487.36
air,2421.0,2416.7,2414.55,2402.68,2426.92,2395.83
industry,2348.0,2343.2,2339.96,2321.55,2307.3,2322.44
plan,1894.0,1906.09,1881.03,1901.13,1896.77,1891.96
human,4681.0,4711.54,4630.81,4674.45,4696.16,4660.99
provided,1860.0,1878.04,1881.97,1879.92,1879.55,1904.49
tv,1690.0,1689.46,1599.63,1658.64,1618.55,1613.63
yes,207.0,202.12,199.25,189.01,188.5,186.15
required,1299.0,1299.74,1293.68,1301.84,1288.68,1295.91
second,7651.0,7658.19,7746.97,7701.31,7736.6,7764.73
hot,656.0,652.77,644.01,671.2,664.28,656.01
accessories,214.0,207.92,209.63,212.06,208.44,207.63
cost,1149.0,1143.07,1122.76,1124.82,1118.31,1128.55
movie,1218.0,1218.5,1217.19,1331.34,1178.12,1151.82
forums,168.0,165.37,165.25,157.66,153.16,152.14
march,8056.0,8148.5,8067.09,8108.83,8048.35,8134.35
la,13012.0,12822.32,12672.4,12479.94,12398.32,12331.75
september,7308.0,7329.39,7311.65,7349.11,7318.83,7358.42
better,1764.0,1782.3,1759.22,1760.06,1757.21,1749.66
say,771.0,769.78,765.82,762.48,764.87,753.56
questions,707.0,718.53,714.83,700.71,701.43,700.76
july,6815.0,6895.18,6800.79,6788.55,6785.95,6782.06
yahoo,57.0,58.02,51.94,49.79,42.59,42.06
going,1224.0,1231.07,1229.47,1226.24,1221.62,1210.0
medical,1001.0,987.37,987.73,982.83,989.62,983.57
test,935.0,918.71,970.73,979.14,956.09,970.14
friend,2158.0,2155.59,2154.87,2163.89,2164.11,2150.61
come,2069.0,2064.69,2041.56,2036.66,2020.92,2009.2
dec,409.0,370.39,358.83,355.88,338.03,332.03
server,154.0,154.73,157.7,166.88,168.56,167.36
pc,1122.0,1117.93,1114.26,1083.33,1081.15,1081.12
study,4824.0,4812.12,4781.9,4760.19,4676.22,4666.36
application,837.0,839.41,830.03,834.39,822.87,826.95
cart,73.0,70.6,71.77,70.99,67.97,68.91
staff,1573.0,1554.07,1523.14,1530.49,1544.24,1544.71
articles,1933.0,1888.68,1803.6,1723.18,1694.68,1665.53
san,5726.0,5641.86,5548.66,5493.17,5397.59,5376.07
feedback,207.0,215.66,226.63,221.28,226.56,224.64
again,2876.0,2887.66,2873.48,2870.13,2844.7,2852.26
play,3037.0,3058.83,3033.07,3020.41,3015.98,3009.77
looking,1560.0,1560.84,1532.59,1535.1,1546.05,1533.97
issues,3100.0,3128.46,3181.32,3165.16,3181.82,3186.08
april,7426.0,7543.11,7351.31,7362.94,7392.23,7421.96
never,2691.0,2695.21,2690.29,2690.34,2679.76,2678.64
users,763.0,781.39,796.98,824.25,866.37,849.32
complete,2323.0,2340.3,2325.79,2332.61,2321.8,2326.02
street,5982.0,5943.59,5909.38,5851.82,5848.9,5794.91
topic,459.0,464.19,453.26,449.93,447.68,455.54
comment,293.0,289.15,284.23,284.89,287.28,286.39
financial,1171.0,1177.89,1189.81,1195.81,1217.09,1223.42
things,1712.0,1711.71,1724.28,1717.65,1718.24,1704.91
working,5174.0,5148.66,5138.84,5052.46,5023.31,4994.81
against,4315.0,4339.22,4347.52,4399.7,4436.06,4469.46
standard,1523.0,1530.86,1550.53,1543.4,1537.9,1528.6
tax,321.0,325.9,324.84,320.85,325.34,332.03
person,2173.0,2153.66,2230.42,2230.27,2213.95,2198.04
below,1661.0,1639.18,1648.73,1632.83,1630.33,1647.63
mobile,865.0,876.16,867.8,871.27,872.71,871.7
less,2504.0,2526.94,2572.25,2576.94,2598.2,2582.87
got,1039.0,1041.53,1014.17,974.53,949.74,934.35
blog,804.0,773.65,704.44,666.59,647.06,628.27
party,1943.0,1931.23,1913.14,1920.49,1981.05,1998.46
payment,194.0,196.31,204.91,207.45,208.44,209.42
equipment,735.0,734.0,750.71,756.95,756.71,761.62
login,10.0,11.6,12.28,13.83,11.78,14.32
student,2644.0,2600.44,2574.14,2582.47,2566.48,2562.29
let,708.0,695.32,678.95,679.5,671.53,667.65
programs,1345.0,1310.37,1272.91,1267.72,1245.18,1237.74
offers,1147.0,1126.63,1114.26,1119.29,1109.24,1101.7
legal,898.0,884.87,891.41,924.75,958.81,982.67
above,2881.0,2884.76,2898.98,2878.43,2890.92,2909.54
recent,2062.0,2061.78,2082.16,2071.69,2071.67,2052.16
park,4098.0,4079.08,4031.18,4065.02,4011.04,4004.08
stores,420.0,420.67,418.32,412.13,400.56,393.79
side,4739.0,4731.85,4723.35,4738.06,4727.87,4751.38
act,2024.0,2009.56,2035.89,2054.17,2037.24,2051.26
problem,710.0,727.23,723.33,728.37,722.28,716.87
red,4861.0,4876.91,4887.66,4894.8,4853.84,4875.78
give,1779.0,1774.57,1782.82,1772.05,1740.89,1716.55
memory,1523.0,1528.93,1518.42,1498.22,1505.27,1524.13
performance,4308.0,4292.8,4232.32,4218.07,4234.88,4229.61
social,5356.0,5463.92,5495.78,5558.63,5557.99,5567.59
q,334.0,323.0,322.0,304.25,282.75,280.12
august,6381.0,6397.14,6384.36,6356.14,6369.99,6390.96
quote,195.0,195.35,196.41,189.93,184.87,181.68
language,2873.0,2848.01,2819.66,2809.28,2778.54,2783.35
story,6088.0,6131.2,6159.62,6141.32,6095.4,6125.15
sell,864.0,862.62,864.03,857.44,855.49,837.69
options,327.0,328.8,345.61,351.27,359.78,361.57
experience,2785.0,2811.26,2834.76,2851.69,2861.92,2848.68
rates,138.0,136.36,137.87,141.99,141.37,138.72
create,4677.0,4699.94,4701.63,4723.31,4736.03,4730.79
key,1630.0,1672.06,1663.84,1655.88,1658.43,1669.11
body,4054.0,4091.65,4080.29,4106.51,4146.97,4158.91
young,5372.0,5320.8,5311.64,5328.13,5334.15,5325.05
america,4047.0,4065.54,3997.19,3992.18,3989.29,3993.34
important,5950.0,5904.9,5915.05,5902.53,5877.9,5835.18
field,2952.0,2960.19,2946.19,2954.95,2924.45,2936.39
few,3694.0,3723.2,3719.57,3710.05,3717.41,3710.53
east,4300.0,4288.94,4256.87,4294.59,4254.82,4260.04
paper,4640.0,4580.99,4526.94,4481.75,4456.0,4455.15
single,3187.0,3202.92,3198.32,3191.9,3147.39,3154.76
ii,5483.0,5393.33,5372.08,5349.34,5375.84,5385.91
age,5442.0,5419.44,5437.23,5471.04,5523.56,5554.16
activities,1840.0,1812.28,1826.26,1839.35,1857.8,1857.06
club,2944.0,2854.78,2885.76,2861.83,2810.26,2786.03
example,4972.0,4964.91,5061.41,5128.98,5197.31,5198.86
girls,1513.0,1510.56,1509.92,1492.69,1452.71,1429.26
additional,1521.0,1548.27,1601.52,1608.86,1616.74,1640.47
password,31.0,28.04,30.22,32.27,30.81,30.43
z,557.0,529.95,531.64,516.31,501.15,494.02
latest,460.0,465.16,457.04,459.15,441.34,437.64
something,1588.0,1561.81,1538.25,1524.96,1523.4,1518.76
road,1819.0,1823.89,1819.65,1820.91,1832.43,1832.0
gift,923.0,931.28,918.8,924.75,927.09,937.03
question,865.0,874.23,847.03,850.07,859.12,849.32
changes,1387.0,1387.74,1422.1,1425.38,1421.9,1434.63
night,2183.0,2142.05,2114.27,2115.95,2119.7,2104.96
ca,1998.0,1938.0,1782.82,1693.68,1590.46,1559.93
hard,1190.0,1168.22,1164.31,1166.31,1157.27,1144.66
texas,1148.0,1145.97,1138.82,1139.57,1114.68,1103.49
oct,511.0,469.99,453.26,436.1,406.9,411.68
pay,629.0,624.72,630.79,646.31,651.59,653.33
four,7124.0,7197.87,7256.88,7252.31,7236.36,7292.19
poker,30.0,27.08,29.27,29.5,27.19,25.06
status,1297.0,1284.26,1278.57,1277.87,1292.3,1286.07
browse,55.0,55.12,44.38,38.72,36.25,36.69
issue,3790.0,3804.44,3829.1,3857.57,4119.78,4140.12
range,2160.0,2162.36,2148.26,2146.37,2159.58,2158.66
building,11905.0,12064.14,12102.05,12069.66,12043.08,12048.04
seller,113.0,114.11,120.87,120.78,120.53,123.51
court,2887.0,2901.2,2911.25,2932.82,2987.89,3017.83
february,6182.0,6274.32,6218.16,6240.89,6211.4,6238.81
always,2107.0,2074.36,2076.5,2097.51,2066.24,2040.52
result,2331.0,2342.23,2355.06,2375.95,2404.27,2390.46
audio,906.0,913.88,930.13,933.05,928.9,918.24
light,6234.0,6165.04,6248.38,6279.62,6290.24,6292.51
write,813.0,806.53,796.98,794.75,805.65,802.79
war,10130.0,10136.78,10072.76,9984.14,10069.28,10083.59
nov,485.0,457.42,451.37,437.94,425.93,434.06
offer,889.0,894.54,894.24,884.18,889.03,891.39
blue,3196.0,3177.78,3213.43,3249.06,3280.6,3290.79
groups,2025.0,2016.33,2029.28,2014.53,2033.61,2053.05
al,4852.0,4763.77,4894.27,4993.45,4996.12,5119.21
easy,550.0,559.93,542.02,540.28,546.47,536.98
given,4030.0,4036.53,4066.12,4052.11,4057.25,4069.41
files,529.0,519.31,513.69,485.88,475.78,458.22
event,2815.0,2836.4,2847.04,2861.83,2873.7,2890.74
release,2865.0,2943.75,2984.91,2999.21,2999.67,2978.45
analysis,1223.0,1225.27,1221.91,1215.17,1215.27,1215.37
request,485.0,479.66,473.09,482.2,484.84,487.76
fax,15.0,15.47,14.16,13.83,14.5,13.42
china,3534.0,3509.48,3551.48,3481.4,3479.98,3459.05
making,4716.0,4714.44,4721.46,4740.83,4742.37,4726.32
picture,2686.0,2642.99,2613.8,2602.75,2575.55,2560.5
needs,787.0,792.99,795.09,808.58,809.28,812.63
possible,2300.0,2348.04,2407.94,2402.68,2390.67,2371.66
might,1778.0,1761.99,1767.71,1751.76,1757.21,1744.29
professional,2115.0,2081.13,2082.16,2054.17,2031.8,2022.63
yet,1789.0,1769.73,1747.88,1729.64,1723.68,1705.81
month,1224.0,1231.07,1232.3,1237.3,1232.49,1255.64
major,5136.0,5117.71,5181.33,5209.2,5219.06,5180.96
star,1819.0,1820.98,1807.38,1906.66,1861.43,1840.95
areas,2586.0,2599.47,2630.8,2647.01,2631.73,2632.1
future,2590.0,2620.75,2646.85,2661.76,2677.04,2676.85
space,7174.0,7214.31,7202.12,7226.49,7232.73,7209.85
committee,2087.0,2097.57,2116.16,2130.7,2138.74,2157.77
hand,4258.0,4294.74,4282.36,4249.41,4253.91,4227.82
sun,1668.0,1624.67,1611.91,1610.7,1604.05,1618.1
cards,657.0,640.2,627.95,633.4,619.87,642.59
problems,947.0,955.46,958.46,958.86,947.93,951.35
london,12273.0,12186.96,12096.38,11976.54,11833.73,11782.24
washington,3625.0,3585.88,3532.6,3468.49,3332.26,3327.49
meeting,1420.0,1410.95,1401.33,1400.49,1388.37,1385.41
rss,13.0,12.57,9.44,8.3,8.16,8.05
become,4652.0,4640.95,4628.92,4632.96,4638.16,4573.28
interest,3134.0,3122.65,3130.33,3130.13,3147.39,3143.12
id,1157.0,1103.42,1001.89,931.2,876.34,850.22
child,2793.0,2809.33,2777.16,2780.7,2755.89,2760.97
keep,1122.0,1114.06,1118.04,1104.53,1091.12,1080.23
enter,555.0,559.93,555.24,555.95,551.9,548.61
california,3650.0,3620.69,3553.37,3603.1,3569.69,3541.38
porn,97.0,94.77,97.26,97.73,90.62,90.39
share,767.0,777.52,775.26,784.61,783.9,780.41
similar,4775.0,4793.74,4838.55,4849.62,4875.59,4884.73
garden,2490.0,2496.0,2461.77,2477.36,2413.33,2425.36
schools,1665.0,1659.48,1644.96,1636.52,1625.8,1615.42
million,3467.0,3535.59,3507.1,3557.93,3616.82,3645.2
added,2620.0,2624.62,2675.18,2756.72,2777.64,2776.19
reference,1488.0,1502.82,1521.25,1510.21,1520.68,1519.65
companies,1056.0,1067.64,1057.61,1053.82,1039.46,1026.53
listed,1490.0,1487.35,1494.81,1492.69,1521.58,1525.92
baby,530.0,541.56,525.03,529.22,531.06,532.51
learning,967.0,984.47,983.95,973.61,974.21,979.09
energy,1200.0,1183.69,1187.92,1181.98,1160.9,1158.98
run,1794.0,1804.54,1828.15,1827.37,1826.99,1813.2
delivery,178.0,186.64,182.25,179.79,181.25,179.89
net,1094.0,1070.54,953.74,874.04,837.37,814.42
popular,4136.0,4111.0,4104.84,4119.41,4140.63,4150.86
term,2962.0,2992.1,3017.96,3012.11,3029.57,3038.41
film,11780.0,11854.29,11974.57,11880.65,12121.92,12231.51
stories,2348.0,2356.74,2382.45,2395.31,2406.98,2411.94
put,1918.0,1921.56,1927.3,1934.32,1943.89,1942.97
computers,322.0,323.0,319.17,323.62,319.9,318.61
journal,4078.0,4081.98,4044.4,4025.37,3953.94,3911.9
reports,636.0,636.33,637.4,644.47,662.46,663.17
co,5601.0,5572.23,5446.68,5389.9,5397.59,5420.81
try,569.0,577.34,555.24,556.88,555.53,546.82
welcome,273.0,272.71,264.4,258.15,254.65,260.44
central,5281.0,5270.51,5261.6,5282.03,5297.9,5314.31
images,5629.0,5570.3,5518.44,5521.75,5490.93,5501.36
president,3866.0,3910.81,3864.04,3877.85,3879.63,3903.85
notice,412.0,411.97,408.88,409.36,402.37,393.79
god,2145.0,2140.12,2123.71,2127.01,2103.39,2109.44
original,7344.0,7416.43,7527.9,7533.51,7617.89,7619.75
head,4692.0,4685.43,4620.42,4624.66,4593.75,4587.6
radio,1583.0,1541.5,1539.2,1542.47,1511.61,1499.07
until,8032.0,8101.11,8131.3,8177.98,8148.95,8154.04
cell,357.0,354.91,351.28,346.67,349.81,349.04
color,5413.0,5386.56,6535.45,6395.79,6345.52,6321.15
self,4485.0,4499.76,4483.5,4444.87,4485.0,4490.94
council,3759.0,3763.82,3712.01,3718.35,3692.94,3712.32
away,2258.0,2248.43,2235.14,2242.26,2260.17,2241.89
includes,3745.0,3738.68,3742.23,3711.9,3717.41,3733.8
track,582.0,566.7,580.74,602.05,598.12,600.52
australia,2961.0,2984.36,3002.85,2990.91,2986.98,2979.34
discussion,684.0,686.62,672.34,680.42,667.0,677.49
archive,2115.0,2167.19,2242.69,2181.41,2203.99,2165.82
once,2983.0,2981.46,2959.41,2983.53,3010.54,3022.3
others,5530.0,5548.06,5558.1,5542.95,5523.56,5535.37
entertainment,1423.0,1370.33,1343.73,1313.82,1311.33,1304.86
agreement,462.0,472.9,488.2,512.62,510.22,513.71
format,1186.0,1192.39,1238.91,1254.82,1268.74,1277.12
least,1856.0,1863.54,1876.31,1859.64,1858.71,1860.64
society,7354.0,7347.76,7353.2,7338.05,7372.29,7320.83
months,1840.0,1852.9,1847.98,1844.88,1833.33,1837.37
log,215.0,209.85,207.74,212.06,221.12,215.69
safety,493.0,495.14,493.86,488.65,497.53,500.29
friends,2539.0,2526.94,2478.77,2512.4,2478.58,2462.95
sure,298.0,293.02,297.45,290.42,290.9,291.76
faq,26.0,23.21,18.89,18.44,17.22,17.0
trade,1752.0,1728.15,1733.72,1740.7,1748.14,1753.24
edition,4787.0,4759.9,4830.05,4809.98,4672.59,4725.43
cars,596.0,534.79,527.86,544.89,551.9,523.56
messages,401.0,400.37,404.16,397.37,395.12,388.42
marketing,513.0,525.12,524.08,532.91,526.53,515.5
tell,688.0,706.92,742.21,740.35,731.34,732.98
further,3240.0,3280.29,3327.69,3365.23,3411.1,3431.3
updated,348.0,356.85,350.33,360.49,362.5,371.41
association,4572.0,4552.95,4548.66,4534.3,4527.59,4526.74
able,2357.0,2371.24,2351.29,2346.44,2330.86,2315.28
having,3477.0,3487.24,3549.59,3571.76,3605.04,3595.08
provides,1236.0,1245.58,1223.8,1207.8,1199.87,1200.15
david,5318.0,5252.13,5194.55,5180.61,5222.68,5189.02
fun,621.0,615.05,625.12,626.03,625.31,630.06
already,1878.0,1884.81,1896.14,1906.66,1911.27,1916.12
green,2933.0,2892.49,2911.25,2946.65,3002.39,3016.04
studies,4842.0,4848.87,4842.33,4818.27,4738.75,4735.27
close,2527.0,2519.21,2541.09,2560.34,2534.76,2522.91
common,3396.0,3406.97,3444.78,3515.52,3545.23,3535.12
drive,438.0,442.92,439.1,441.63,448.59,436.74
specific,2135.0,2125.61,2145.43,2172.19,2198.55,2189.98
several,9457.0,9498.52,9578.9,9638.39,9642.44,9649.53
gold,3732.0,3667.11,3699.74,3720.2,3709.26,3717.69
feb,470.0,407.13,396.6,401.98,386.06,383.94
living,3274.0,3267.71,3247.42,3260.13,3258.85,3239.78
sep,172.0,158.6,147.31,141.06,136.84,145.88
collection,17699.0,17704.07,17699.81,17654.1,17492.32,17584.31
called,9150.0,9197.76,9272.0,9305.56,9397.75,9410.58
short,3487.0,3462.09,3503.32,3466.65,3447.35,3456.36
arts,25123.0,24897.1,24510.05,24380.88,24107.9,24045.07
lot,1024.0,1033.79,1058.55,1052.9,1005.93,995.2
ask,254.0,248.54,251.18,260.0,253.75,255.07
display,3278.0,3275.45,3319.19,3308.07,3305.98,3354.34
limited,2003.0,2012.46,2015.12,2016.37,2022.74,2028.89
powered,224.0,220.49,215.3,217.59,223.84,225.53
solutions,344.0,348.14,346.56,346.67,336.22,335.61
means,2154.0,2140.12,2146.38,2124.25,2126.05,2117.49
director,7298.0,7337.13,7371.14,7366.63,7373.2,7394.22
daily,1757.0,1693.33,1672.34,1675.24,1673.83,1659.27
beach,1164.0,1150.81,1112.38,1103.61,1092.93,1088.28
past,2438.0,2462.15,2420.22,2404.53,2389.77,2382.4
natural,2678.0,2681.67,2686.51,2716.16,2718.73,2709.96
whether,1384.0,1384.84,1388.11,1380.21,1375.68,1383.62
due,4590.0,4786.01,4959.42,5036.78,5106.68,5171.12
et,5324.0,5223.12,5125.62,5106.86,5039.62,4959.01
electronics,133.0,133.46,133.15,138.3,133.22,130.67
five,4648.0,4672.86,4680.86,4622.81,4643.59,4655.62
upon,3317.0,3354.75,3354.13,3359.7,3411.1,3420.56
period,8656.0,8746.14,8831.96,8880.53,8944.63,8969.36
planning,1223.0,1243.65,1203.97,1216.09,1200.77,1199.26
database,671.0,657.6,684.61,681.34,671.53,664.96
says,1157.0,1155.64,1146.37,1127.58,1088.4,1076.65
official,2743.0,2698.11,2705.4,2682.04,2649.86,2661.63
weather,473.0,487.4,480.64,477.59,477.59,476.12
mar,396.0,358.78,348.44,346.67,338.03,339.19
land,2783.0,2799.66,2785.66,2835.09,2841.98,2832.57
average,753.0,764.95,772.43,795.67,795.68,789.36
done,2214.0,2195.24,2189.81,2191.55,2186.77,2179.24
technical,1632.0,1645.95,1664.79,1658.64,1649.36,1636.0
window,1464.0,1475.74,1488.2,1470.56,1472.65,1460.59
france,6708.0,6677.59,6538.28,6487.98,6451.55,6433.92
pro,499.0,488.37,503.31,491.42,492.09,498.5
region,2793.0,2803.52,2811.16,2861.83,2921.73,2922.07
island,2894.0,2895.39,2880.09,2841.55,2833.82,2824.52
record,1870.0,1865.47,1811.15,1809.85,1812.49,1804.25
direct,1166.0,1165.31,1154.87,1170.92,1189.9,1199.26
microsoft,769.0,785.26,793.21,756.02,669.71,659.59
conference,1648.0,1647.88,1627.96,1625.45,1605.86,1600.2
environment,2066.0,2092.73,2111.44,2138.07,2126.95,2104.96
records,1515.0,1520.23,1529.75,1532.33,1532.46,1537.55
st,6918.0,7011.23,6905.61,6820.82,6799.55,6705.99
district,2138.0,2129.48,2111.44,2107.65,2112.45,2134.5
calendar,349.0,365.55,341.83,333.76,336.22,336.51
costs,406.0,413.9,421.15,413.97,419.59,423.32
style,12420.0,12366.84,13331.52,13294.97,13218.47,13213.29
url,780.0,783.32,778.1,745.88,744.93,718.66
front,3314.0,3301.56,3303.13,3288.71,3296.01,3276.47
statement,613.0,624.72,619.46,621.42,638.0,632.74
update,349.0,318.16,339.95,360.49,359.78,366.04
parts,2559.0,2558.86,2568.47,2583.39,2590.05,2566.76
aug,302.0,265.94,262.51,248.01,237.44,239.85
ever,1672.0,1685.6,1684.62,1698.29,1700.11,1686.12
downloads,73.0,71.56,72.71,63.62,64.34,63.54
early,12064.0,12131.84,12226.69,12260.51,12307.7,12317.43
miles,367.0,372.32,380.55,394.61,406.9,410.79
sound,2159.0,2122.71,2119.94,2098.43,2105.2,2102.28
resource,424.0,415.84,411.71,409.36,402.37,400.05
present,4243.0,4262.83,4281.42,4296.43,4275.66,4246.62
applications,609.0,609.25,608.12,613.12,621.68,609.47
either,2674.0,2660.4,2658.18,2645.16,2656.2,2681.32
ago,682.0,671.14,678.95,660.14,664.28,678.38
document,712.0,726.27,721.44,711.77,710.5,711.5
word,1641.0,1648.85,1659.12,1642.05,1633.05,1636.0
works,22798.0,22630.3,22537.42,22435.5,22458.54,22441.29
material,3197.0,3185.51,3208.7,3241.69,3278.79,3284.53
bill,1369.0,1309.41,1304.07,1268.65,1273.27,1272.64
apr,235.0,205.98,198.3,195.46,183.97,184.36
written,3906.0,3906.95,3920.7,3935.94,3917.69,3904.74
talk,671.0,648.9,645.9,641.7,633.46,638.11
federal,1005.0,989.31,984.9,1015.1,1014.99,1013.1
hosting,226.0,225.33,226.63,224.96,229.28,233.59
rules,633.0,629.56,634.56,626.95,621.68,624.69
final,2359.0,2395.42,2427.78,2458.92,2489.45,2501.43
adult,479.0,474.83,466.48,473.9,472.15,472.54
tickets,123.0,123.78,123.7,123.55,126.87,126.19
thing,684.0,702.09,687.44,673.97,669.71,664.96
centre,5203.0,5239.56,5220.99,5217.49,5160.15,5181.86
requirements,389.0,395.53,384.33,389.08,382.43,389.31
via,1669.0,1695.27,1711.06,1744.39,1751.77,1755.92
cheap,199.0,199.22,190.75,190.85,190.31,188.84
nude,1078.0,1090.85,1073.66,1063.04,1043.09,1053.38
kids,402.0,394.56,392.83,413.05,413.25,416.16
finance,260.0,262.07,258.74,261.84,263.72,263.12
true,1439.0,1438.99,1426.83,1432.76,1428.24,1427.47
minutes,648.0,642.13,633.62,647.23,632.56,630.95
else,457.0,452.59,447.59,449.93,444.97,448.38
mark,2398.0,2371.24,2354.12,2363.96,2370.73,2375.24
third,3294.0,3307.36,3330.52,3322.82,3317.76,3352.55
rock,2913.0,2891.53,2915.03,2892.26,2880.04,2850.47
gifts,438.0,440.98,438.15,442.55,448.59,443.01
europe,4524.0,4502.66,4477.83,4473.45,4465.97,4480.2
reading,1267.0,1265.89,1254.02,1258.5,1272.37,1278.01
topics,675.0,679.85,681.78,687.8,694.18,697.18
bad,939.0,940.95,954.68,966.24,965.15,956.72
individual,2414.0,2437.01,2412.67,2407.29,2401.55,2396.72
tips,101.0,99.61,100.09,97.73,97.87,98.45
plus,643.0,639.23,639.29,630.64,623.5,608.58
auto,205.0,197.28,188.86,185.32,181.25,178.99
cover,2438.0,2456.35,2465.55,2462.61,2452.3,2451.31
usually,3389.0,3386.66,3394.73,3396.58,3392.98,3401.77
edit,107.0,109.28,108.59,108.79,109.66,111.87
together,4962.0,4969.75,4957.53,4967.64,4949.9,4967.07
videos,796.0,788.16,790.37,797.51,795.68,792.05
percent,386.0,377.16,381.49,377.09,358.87,363.36
fast,476.0,479.66,474.98,475.74,480.31,476.12
function,1018.0,1013.48,1009.45,1019.71,1033.12,1018.47
fact,1931.0,1909.95,1898.97,1893.75,1875.92,1844.53
unit,660.0,668.24,657.23,663.83,674.25,687.33
getting,567.0,571.54,569.41,574.39,562.78,553.09
global,1477.0,1494.12,1506.15,1538.79,1534.27,1520.55
tech,306.0,321.07,299.34,290.42,272.78,271.17
meet,901.0,900.34,868.75,858.36,852.78,866.33
far,2395.0,2407.03,2397.56,2392.54,2401.55,2404.78
economic,1158.0,1173.05,1164.31,1182.9,1180.84,1179.57
en,3545.0,3518.18,3397.56,3115.38,3021.42,2982.92
