Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
science,4844.98,4748.75,4765.76,4740.32,4662.84,4644.21
men,4484.2,4470.68,4430.95,4401.73,4408.21,4408.49
categories,967.4,988.68,993.87,992.23,998.25,1001.41
advanced,1467.06,1464.48,1437.27,1464.79,1461.21,1457.12
west,6806.92,6807.98,6791.21,6818.99,6772.18,6797.02
sales,1645.86,1626.69,1610.71,1589.92,1591.41,1609.97
look,3055.45,3030.92,2969.55,2964.91,2939.77,2911.38
english,8074.44,8091.72,8092.75,7970.21,7936.81,8022.72
left,12539.49,12485.17,12513.14,12520.63,12583.73,12649.78
team,5038.15,5209.1,5292.11,5257.04,5224.17,5217.05
estate,2180.64,2207.54,2251.67,2270.05,2300.31,2322.82
box,2171.06,2131.84,2129.51,2128.73,2109.35,2087.11
conditions,1677.79,1716.29,1732.87,1744.5,1738.98,1722.83
select,601.83,604.02,619.85,622.72,633.67,627.13
windows,3845.66,3926.91,3975.49,3986.58,4020.49,4025.64
photos,1652.24,1615.87,1573.0,1559.01,1534.99,1529.97
gay,921.11,939.25,924.5,920.09,912.89,935.7
thread,613.01,621.01,628.9,625.66,616.31,612.85
week,2241.3,2213.71,2188.33,2172.89,2133.94,2141.39
category,8170.22,7390.38,6850.03,6343.49,5789.85,5445.62
note,1851.79,1855.32,1844.47,1828.41,1796.85,1789.97
live,4789.11,4770.38,4782.35,4765.35,4739.52,4724.2
large,13511.68,13534.09,13580.92,13648.29,13618.15,13579.76
gallery,40742.57,40599.19,39898.18,39703.86,39226.88,39173.61
table,2096.03,2096.31,2054.1,2047.76,2048.58,2028.54
register,996.14,991.77,1030.07,1045.23,1044.55,1055.7
however,12086.12,12066.52,12197.94,12305.69,12350.81,12326.93
june,12250.55,12424.92,12261.28,12367.52,12355.15,12435.5
october,12316.0,12543.87,12606.65,12632.51,12651.73,12729.78
november,11426.82,11558.28,11573.56,11546.06,11536.3,11521.23
market,4193.67,4218.88,4164.01,4058.71,3984.32,3954.22
library,7759.96,7741.05,7727.77,7727.31,7624.31,7681.3
really,1280.29,1282.19,1265.34,1239.55,1213.81,1195.69
action,3604.6,3576.24,3550.19,3537.57,3532.94,3557.08
start,2112.0,2134.93,2135.54,2139.03,2118.03,2118.53
series,20332.97,20651.04,21074.93,21229.86,21394.37,21543.91
model,4227.19,4255.96,4329.91,4432.64,4367.7,4429.92
features,6834.06,6800.26,6878.68,6983.87,7034.04,7052.73
air,3832.89,3831.13,3829.2,3802.56,3839.64,3788.51
industry,3695.6,3689.01,3687.43,3649.46,3625.53,3642.79
plan,2948.5,2966.04,2933.36,2963.44,2964.37,2954.23
human,7372.04,7422.82,7288.9,7357.8,7392.84,7342.73
provided,2916.57,2950.59,2955.98,2951.66,2948.45,2987.09
tv,2667.54,2657.08,2512.58,2598.34,2533.24,2522.81
yes,327.26,319.78,315.2,298.85,296.58,292.85
required,2040.16,2039.15,2029.97,2043.34,2022.54,2034.25
second,12039.83,12046.44,12185.87,12109.9,12161.29,12205.5
hot,1024.87,1024.21,1011.97,1055.53,1044.55,1032.84
accessories,341.62,330.59,333.3,337.12,331.3,328.57
cost,1810.28,1801.25,1767.56,1771.0,1760.68,1778.54
movie,1910.86,1904.75,1910.83,2097.81,1851.83,1809.97
forums,266.59,264.16,263.93,248.79,241.61,240.0
march,12735.84,12897.63,12765.0,12837.14,12742.88,12881.21
la,20273.91,19994.49,19767.36,19441.2,19335.66,19258.24
september,11508.24,11569.09,11546.42,11600.53,11559.44,11624.08
better,2771.3,2799.2,2762.94,2764.7,2763.27,2752.81
say,1218.03,1218.86,1211.05,1205.69,1209.47,1189.98
questions,1122.25,1138.53,1132.62,1110.0,1108.2,1107.12
july,10727.61,10860.02,10706.38,10695.16,10687.06,10682.67
yahoo,89.4,91.14,81.44,78.02,66.55,65.71
going,1926.82,1932.56,1933.45,1931.46,1928.5,1909.97
medical,1586.79,1567.98,1569.99,1561.95,1574.05,1564.26
test,1465.47,1442.85,1526.25,1538.4,1501.71,1524.26
friend,3390.69,3386.23,3387.31,3399.19,3399.84,3378.51
come,3267.77,3259.55,3221.41,3212.23,3188.61,3169.95
dec,644.93,587.03,570.08,560.89,532.4,522.85
server,245.84,247.17,251.86,266.46,269.09,267.14
pc,1719.29,1713.2,1702.7,1660.58,1655.07,1654.26
study,7408.76,7396.56,7355.26,7328.36,7206.21,7188.45
application,1332.97,1336.26,1322.65,1330.82,1312.19,1318.55
cart,110.15,108.14,110.1,108.94,104.17,105.71
staff,2493.53,2463.97,2413.04,2423.16,2447.88,2448.53
articles,3049.07,2984.58,2845.88,2724.95,2680.81,2634.24
san,9027.48,8901.2,8754.83,8662.12,8511.16,8497.0
feedback,330.45,344.49,361.96,353.32,361.68,358.57
again,4535.29,4541.75,4525.97,4515.08,4473.32,4484.21
play,4803.48,4832.17,4791.4,4771.23,4765.56,4754.2
looking,2450.43,2450.07,2405.5,2409.91,2429.07,2412.82
issues,4904.05,4952.67,5038.74,5011.19,5038.99,5045.63
april,11709.38,11913.59,11618.81,11640.28,11680.97,11731.23
never,4227.19,4231.24,4225.84,4223.6,4205.67,4207.07
users,1210.05,1237.39,1263.83,1307.27,1371.51,1342.83
complete,3634.94,3662.75,3640.68,3656.82,3641.44,3649.94
street,9377.08,9330.66,9266.09,9180.32,9170.88,9082.7
topic,716.77,726.06,708.83,702.22,698.77,711.42
comment,464.54,458.81,452.45,454.89,458.62,457.13
financial,1850.19,1863.04,1882.17,1885.82,1915.48,1925.68
things,2696.27,2695.7,2714.67,2702.87,2703.95,2684.24
working,8176.61,8131.89,8109.34,7973.16,7923.79,7875.58
against,6800.54,6834.25,6845.51,6926.46,6979.07,7032.74
standard,2412.12,2420.72,2453.76,2443.77,2434.86,2421.39
tax,509.24,517.51,515.79,509.36,513.59,524.28
person,3417.83,3387.77,3510.98,3511.08,3485.19,3459.94
below,2616.45,2584.47,2600.06,2574.79,2569.41,2595.67
mobile,1363.3,1382.61,1370.91,1376.46,1378.74,1377.12
less,3936.65,3977.89,4046.37,4048.41,4085.59,4061.36
got,1641.07,1643.68,1597.13,1535.45,1500.27,1475.69
blog,1273.9,1226.58,1114.52,1054.06,1021.4,991.41
party,3084.19,3063.36,3035.91,3047.35,3146.66,3174.23
payment,309.7,313.6,327.27,331.23,332.75,334.28
equipment,1152.58,1150.88,1177.87,1188.02,1187.77,1195.69
login,15.96,18.54,19.61,22.08,18.81,22.86
student,4115.44,4053.59,4013.19,4024.86,3998.79,3991.36
let,1103.09,1082.91,1057.22,1059.95,1047.44,1041.41
programs,2129.56,2074.68,2014.89,2005.07,1976.25,1964.25
offers,1815.07,1784.26,1767.56,1773.94,1759.23,1745.68
legal,1431.94,1411.96,1422.19,1473.62,1526.31,1564.26
above,4552.85,4555.65,4577.24,4541.58,4564.46,4595.63
recent,3258.19,3259.55,3296.82,3284.36,3279.76,3247.09
park,6474.88,6438.77,6362.9,6420.04,6332.38,6321.32
stores,613.01,616.38,613.82,606.53,588.82,578.56
side,7483.79,7470.71,7457.82,7479.99,7463.73,7501.3
act,3205.51,3182.31,3219.91,3251.98,3221.89,3241.37
problem,1119.06,1144.71,1137.15,1145.33,1131.35,1124.27
red,7648.21,7685.44,7702.14,7717.0,7654.69,7689.87
give,2806.42,2797.65,2812.7,2795.61,2744.46,2705.67
memory,2386.57,2394.46,2378.36,2345.13,2356.74,2384.24
performance,6803.73,6783.27,6687.15,6649.7,6670.91,6665.6
social,8451.19,8627.77,8683.94,8785.78,8780.26,8794.13
q,451.77,435.64,432.84,406.31,376.15,368.57
august,10065.12,10099.98,10077.48,10045.94,10059.17,10092.68
quote,308.1,305.87,309.17,300.32,292.24,288.57
language,4508.15,4469.14,4427.94,4413.5,4367.7,4374.21
story,9557.47,9608.73,9646.14,9616.08,9545.58,9595.55
sell,1368.09,1368.7,1370.91,1360.27,1357.04,1328.55
options,522.01,525.24,551.98,560.89,574.36,577.13
experience,4391.62,4433.61,4473.18,4497.41,4508.04,4485.64
rates,220.3,217.82,220.19,226.71,222.8,218.57
create,7357.67,7395.01,7399.0,7432.88,7453.6,7445.59
key,2581.33,2643.17,2628.71,2621.9,2625.83,2642.81
body,6371.11,6443.41,6427.75,6470.09,6536.37,6555.6
young,8459.17,8372.88,8353.66,8389.78,8404.11,8387.0
america,6382.29,6418.69,6307.09,6309.63,6309.23,6312.75
important,9341.96,9275.05,9294.75,9276.01,9235.98,9171.27
field,4661.4,4677.69,4657.18,4669.66,4619.44,4639.92
few,5831.54,5874.92,5868.22,5856.21,5867.97,5847.04
east,6798.94,6787.9,6736.92,6796.91,6733.12,6742.74
paper,7373.64,7282.24,7204.45,7128.15,7086.13,7085.59
single,4999.83,5016.0,5022.15,5014.14,4940.61,4952.77
ii,8652.33,8502.64,8472.8,8438.36,8479.34,8494.14
age,8585.28,8556.71,8581.39,8632.68,8719.49,8764.13
activities,2918.17,2877.98,2900.18,2920.74,2948.45,2947.09
club,4635.86,4498.49,4547.08,4507.72,4425.57,4385.64
example,7785.5,7782.76,7934.39,8042.35,8146.59,8151.29
girls,2313.14,2312.58,2310.49,2286.25,2229.42,2207.1
additional,2405.73,2451.62,2536.71,2546.82,2560.73,2597.1
password,47.89,43.25,46.75,50.05,47.74,47.14
z,879.6,834.2,834.01,811.15,787.03,775.7
latest,718.37,729.15,716.37,719.88,694.43,688.56
something,2491.93,2450.07,2413.04,2393.71,2392.91,2384.24
road,2883.05,2888.8,2879.06,2879.52,2897.82,2897.09
gift,1460.68,1475.29,1458.38,1467.73,1471.33,1481.4
question,1364.9,1381.06,1334.72,1338.18,1352.7,1337.12
changes,2174.26,2173.55,2230.56,2231.78,2230.87,2251.39
night,3451.35,3383.14,3339.05,3340.31,3344.86,3321.37
ca,3132.08,3037.1,2806.67,2669.01,2507.2,2464.24
hard,1878.93,1847.59,1838.44,1843.13,1825.78,1805.68
texas,1813.48,1810.52,1800.73,1801.91,1763.57,1748.54
oct,806.17,743.05,716.37,688.97,642.35,649.99
pay,994.54,985.59,995.38,1020.2,1027.18,1029.98
four,11232.06,11338.92,11434.81,11425.35,11400.3,11488.37
poker,46.29,43.25,46.75,47.11,43.4,40.0
status,2041.76,2023.7,2014.89,2015.37,2038.45,2029.96
browse,86.2,86.51,69.38,60.36,56.42,57.14
issue,6008.74,6032.49,6071.82,6113.83,6540.71,6571.31
range,3417.83,3418.67,3400.88,3397.72,3418.64,3414.23
building,18669.55,18922.4,18984.63,18933.31,18892.96,18901.1
seller,180.39,182.29,193.04,192.85,192.42,197.14
court,4541.67,4571.1,4584.78,4621.08,4706.24,4752.77
february,9739.46,9900.7,9812.04,9857.51,9813.23,9858.4
always,3331.63,3279.63,3281.74,3316.75,3265.29,3225.66
result,3674.84,3693.64,3714.58,3746.62,3791.9,3771.36
audio,1439.93,1452.12,1477.99,1483.93,1478.57,1458.55
light,9774.58,9670.52,9804.5,9851.62,9869.65,9869.83
write,1265.92,1255.93,1242.72,1236.61,1251.43,1245.69
war,15794.49,15817.32,15702.89,15578.28,15713.03,15738.3
nov,769.45,726.06,717.88,694.85,677.07,687.13
offer,1400.02,1408.87,1408.61,1392.65,1399.0,1401.4
blue,5049.32,5023.73,5080.97,5137.8,5190.9,5207.05
groups,3104.94,3098.89,3117.35,3100.35,3132.19,3164.23
al,7710.47,7574.21,7779.05,7937.83,7942.6,8139.86
easy,863.64,879.0,850.6,846.49,856.47,841.41
given,6339.19,6346.09,6390.04,6368.52,6383.01,6399.89
files,839.69,824.93,814.4,771.41,747.96,719.99
event,4447.49,4466.05,4483.74,4504.78,4528.29,4557.06
release,4495.38,4628.26,4696.39,4724.13,4723.6,4687.06
analysis,1923.63,1927.92,1921.39,1910.85,1912.59,1912.82
request,766.26,758.5,748.04,765.52,769.67,774.27
fax,22.35,23.17,21.11,20.61,21.7,21.43
china,5609.65,5581.4,5648.03,5536.75,5533.78,5498.48
making,7435.89,7429.0,7439.72,7469.68,7460.83,7434.16
picture,4244.75,4178.71,4130.83,4114.66,4071.12,4047.07
needs,1235.59,1246.66,1250.26,1270.46,1271.68,1277.12
possible,3638.13,3713.73,3806.58,3801.09,3777.43,3751.36
might,2822.38,2797.65,2808.18,2782.36,2790.76,2769.95
professional,3342.8,3284.27,3287.77,3244.62,3210.31,3201.37
yet,2814.4,2782.21,2752.38,2726.42,2716.98,2687.1
month,1931.61,1943.37,1945.52,1953.54,1945.86,1982.82
major,8040.92,8012.94,8115.37,8160.12,8171.18,8109.86
star,2875.06,2879.53,2857.95,3016.43,2942.67,2908.52
areas,4094.69,4118.47,4170.04,4195.62,4172.39,4172.78
future,4073.94,4120.01,4160.99,4183.85,4201.33,4201.36
space,11294.32,11357.45,11342.82,11384.13,11375.71,11338.37
committee,3280.54,3301.26,3337.54,3359.44,3372.35,3402.8
hand,6739.88,6798.72,6776.13,6721.83,6724.44,6679.88
sun,2630.82,2570.57,2550.29,2545.35,2534.69,2558.53
cards,1008.91,985.59,966.73,976.03,951.95,1001.41
problems,1505.38,1518.55,1523.23,1523.67,1506.06,1511.4
london,19395.9,19288.52,19138.46,18940.67,18720.8,18642.53
washington,5746.93,5672.55,5590.72,5492.59,5276.26,5269.91
meeting,2218.96,2209.08,2192.85,2189.09,2171.55,2169.96
rss,20.75,20.08,15.08,13.25,13.02,12.86
become,7312.97,7297.69,7276.84,7284.19,7293.01,7195.59
interest,4924.8,4912.5,4924.12,4922.87,4947.85,4941.34
id,1816.67,1731.73,1569.99,1457.43,1372.96,1332.83
child,4409.18,4428.97,4381.18,4387.0,4346.0,4355.64
keep,1756.01,1744.09,1744.93,1726.83,1707.15,1688.54
enter,879.6,888.27,880.76,881.82,875.28,869.98
california,5774.07,5728.16,5614.85,5692.8,5643.73,5598.47
porn,146.87,145.21,149.31,150.16,138.89,138.57
share,1210.05,1228.13,1224.62,1236.61,1235.51,1229.98
similar,7515.71,7541.77,7613.16,7628.68,7667.72,7679.87
garden,3930.26,3939.27,3886.51,3911.5,3810.71,3829.93
schools,2640.4,2633.9,2607.6,2595.4,2580.98,2564.24
million,5478.74,5572.13,5518.33,5595.64,5690.02,5725.61
added,4123.43,4126.19,4201.71,4329.59,4366.26,4361.35
reference,2351.45,2377.46,2407.01,2389.3,2405.93,2402.82
companies,1673.0,1693.11,1677.07,1667.94,1644.94,1624.26
listed,2353.05,2351.2,2361.77,2356.91,2403.03,2408.53
baby,834.9,845.01,826.47,831.76,834.77,832.84
learning,1519.74,1544.81,1545.86,1528.09,1529.2,1537.12
energy,1894.89,1870.77,1877.65,1868.16,1835.91,1832.83
run,2841.54,2851.72,2886.6,2886.88,2879.01,2855.66
delivery,279.36,290.42,283.53,279.71,282.11,280.0
net,1720.89,1688.48,1505.14,1369.1,1310.75,1274.26
popular,6502.02,6463.49,6448.86,6467.15,6503.09,6519.89
term,4693.33,4737.94,4777.83,4762.4,4791.6,4807.06
film,18458.83,18554.73,18726.73,18572.63,18950.83,19123.95
stories,3671.65,3679.74,3725.14,3740.73,3758.63,3762.79
put,3007.56,3013.93,3017.81,3031.15,3046.83,3047.09
computers,506.05,508.24,502.21,507.89,502.02,499.99
journal,6449.34,6455.77,6408.14,6372.93,6260.04,6191.32
reports,1005.71,1008.76,1010.46,1020.2,1048.89,1048.55
co,8853.47,8817.78,8614.57,8507.55,8515.5,8548.42
try,892.37,906.8,870.2,871.51,870.94,857.13
welcome,427.83,421.73,407.2,398.95,393.51,402.85
central,8323.48,8303.36,8293.33,8325.0,8352.02,8378.43
images,8883.8,8806.97,8727.68,8731.32,8680.43,8694.13
president,6059.82,6143.72,6071.82,6093.22,6096.56,6129.89
notice,648.13,648.82,643.98,643.33,632.22,618.56
god,3361.96,3356.88,3331.51,3335.89,3304.35,3312.8
original,11557.72,11663.33,11835.98,11839.02,11970.32,11971.22
head,7336.92,7330.13,7228.58,7234.14,7190.29,7181.3
radio,2499.92,2429.99,2425.11,2431.99,2382.78,2362.82
until,12662.41,12763.23,12814.77,12894.55,12845.59,12848.35
cell,563.52,560.77,555.0,547.64,552.65,551.42
color,8534.2,8490.28,10321.8,10115.14,10046.15,10008.4
self,7075.11,7107.68,7082.29,7023.62,7078.89,7088.45
council,5904.97,5907.36,5825.99,5835.6,5794.19,5825.61
away,3558.31,3542.25,3521.54,3530.21,3553.19,3525.65
includes,5925.73,5918.17,5925.53,5875.35,5885.33,5908.47
track,898.76,874.36,897.35,928.93,923.02,927.13
australia,4682.15,4728.67,4759.73,4737.38,4723.6,4712.78
discussion,1072.76,1076.73,1051.18,1064.36,1043.1,1059.98
archive,3355.57,3443.38,3559.24,3462.49,3483.75,3424.23
once,4706.1,4705.5,4667.73,4704.99,4746.75,4762.77
others,8714.59,8751.36,8766.89,8741.62,8705.03,8722.71
entertainment,2249.29,2167.37,2123.48,2075.73,2071.73,2059.96
agreement,729.54,746.14,770.67,809.68,804.39,809.99
format,1883.72,1886.21,1963.61,1990.35,2012.41,2024.25
least,2924.55,2936.69,2959.0,2933.99,2933.99,2938.52
society,11604.02,11606.17,11629.37,11599.06,11649.14,11568.37
months,2918.17,2933.6,2925.82,2917.8,2902.16,2907.09
log,341.62,333.68,330.29,337.12,351.56,342.85
safety,782.22,784.76,781.22,768.46,787.03,782.84
friends,3970.17,3928.46,3859.36,3907.08,3855.56,3832.79
sure,470.93,463.44,469.04,457.84,458.62,459.99
faq,41.51,37.08,30.16,29.44,27.49,27.14
trade,2777.68,2735.86,2744.84,2752.92,2770.5,2778.52
edition,7566.8,7527.87,7643.32,7609.54,7395.73,7485.58
cars,943.45,846.56,835.52,821.46,834.77,794.27
messages,633.76,631.83,634.93,625.66,622.1,611.42
marketing,796.59,818.75,815.91,830.29,820.3,802.84
tell,1077.55,1107.63,1164.29,1163.0,1148.71,1151.41
further,5121.16,5181.3,5252.9,5304.15,5377.53,5411.33
updated,545.96,560.77,550.48,566.78,570.02,584.28
association,7194.84,7169.47,7159.2,7138.45,7130.98,7138.45
able,3733.91,3753.89,3719.1,3709.82,3681.95,3659.94
having,5454.8,5473.27,5568.1,5603.0,5662.54,5647.04
provides,1958.75,1974.27,1939.48,1912.32,1899.57,1899.97
david,8345.83,8246.2,8159.11,8136.57,8203.01,8148.43
fun,975.38,962.42,977.28,978.98,978.0,985.7
already,2951.69,2969.13,2984.63,2997.3,3003.43,3007.09
green,4613.51,4547.92,4571.21,4634.32,4732.28,4754.2
studies,7611.49,7636.0,7622.2,7584.51,7457.94,7451.3
close,3987.73,3971.71,4007.16,4033.69,3993.0,3974.22
common,5331.88,5351.23,5411.25,5527.92,5577.18,5559.9
drive,691.23,699.8,693.75,697.8,708.9,691.42
specific,3389.09,3373.87,3403.9,3444.83,3485.19,3471.37
several,14921.28,14983.13,15108.67,15202.88,15209.56,15221.16
gold,5928.92,5819.3,5868.22,5903.32,5885.33,5895.61
feb,735.93,638.01,619.85,613.89,585.93,582.85
living,5164.26,5153.49,5123.19,5143.69,5143.16,5112.77
sep,274.58,253.35,235.27,225.24,218.46,232.85
collection,27990.76,27976.54,28003.38,27913.42,27648.62,27795.23
called,14349.77,14411.55,14526.53,14584.58,14729.25,14739.74
short,5488.32,5445.46,5513.81,5454.31,5426.72,5441.33
arts,39578.81,39236.67,38690.15,38481.97,38050.68,37955.06
lot,1594.77,1609.69,1651.43,1642.92,1571.16,1555.69
ask,399.09,389.29,392.12,406.31,396.41,398.56
display,5185.01,5173.57,5243.85,5221.71,5218.39,5297.05
limited,3156.02,3176.13,3179.19,3179.84,3187.17,3194.23
powered,355.99,349.13,342.35,345.95,355.9,358.57
solutions,544.36,551.5,550.48,550.58,533.85,534.28
means,3403.46,3383.14,3391.84,3355.03,3357.88,3345.66
director,11554.53,11607.71,11662.55,11650.59,11654.93,11686.94
daily,2793.65,2694.15,2663.4,2666.06,2663.45,2639.95
beach,1808.69,1787.35,1726.83,1712.11,1695.58,1691.4
past,3837.67,3877.48,3808.09,3784.89,3758.63,3745.65
natural,4222.4,4225.06,4230.37,4275.12,4286.69,4274.21
whether,2193.41,2192.09,2195.87,2183.2,2175.9,2187.1
due,7229.96,7537.13,7803.18,7931.94,8049.65,8152.72
et,8366.58,8221.49,8077.67,8040.88,7941.15,7814.15
electronics,209.12,210.09,209.63,217.88,211.22,207.14
five,7306.59,7344.03,7355.26,7273.89,7308.92,7325.59
upon,5237.69,5297.16,5296.63,5299.74,5384.76,5397.05
period,13570.75,13730.28,13868.97,13941.25,14042.05,14068.33
planning,1918.84,1951.1,1888.21,1900.54,1876.42,1874.25
database,1059.99,1039.66,1081.35,1076.14,1059.01,1048.55
says,1824.65,1818.24,1800.73,1772.47,1710.05,1691.4
official,4294.24,4221.97,4237.91,4201.51,4153.59,4168.5
weather,747.1,770.86,760.11,753.74,753.75,751.42
mar,628.97,570.04,550.48,549.11,536.74,538.56
land,4345.32,4368.73,4346.5,4429.7,4442.93,4427.07
average,1181.31,1200.32,1212.55,1243.97,1244.2,1232.84
done,3481.68,3452.65,3441.6,3446.3,3441.79,3429.94
technical,2554.19,2579.84,2610.61,2601.29,2591.11,2569.96
window,2309.95,2317.22,2337.64,2303.91,2307.55,2288.53
france,10453.03,10408.94,10192.1,10110.72,10057.73,10034.11
pro,791.8,769.32,791.78,772.88,774.01,784.27
region,4402.79,4419.71,4430.95,4512.14,4607.86,4608.49
island,4586.37,4592.72,4568.19,4506.25,4495.02,4481.35
record,2927.74,2925.87,2841.36,2838.3,2844.29,2828.52
direct,1827.84,1829.06,1811.29,1837.24,1864.85,1881.4
microsoft,1224.42,1252.84,1265.34,1205.69,1067.69,1048.55
conference,2611.66,2606.1,2577.43,2568.9,2539.03,2532.81
environment,3277.35,3316.71,3349.61,3388.89,3370.9,3337.08
records,2356.24,2372.83,2387.41,2393.71,2390.01,2397.1
st,10943.12,10958.89,10786.31,10667.19,10630.64,10482.68
district,3390.69,3378.5,3348.1,3341.78,3347.75,3379.94
calendar,555.54,582.39,544.44,531.45,535.29,535.7
costs,640.14,651.91,662.08,652.16,661.16,667.13
style,19293.73,19205.1,20761.23,20720.5,20594.33,20589.64
url,1226.01,1234.3,1221.6,1174.77,1174.75,1129.98
front,5226.52,5202.92,5203.13,5183.44,5201.03,5171.34
statement,930.68,950.06,957.68,962.79,989.57,981.41
update,555.54,506.7,541.43,574.14,572.91,582.85
parts,4019.66,4021.14,4037.32,4063.13,4066.78,4031.36
aug,480.51,423.28,417.76,394.54,377.6,381.42
ever,2627.63,2653.99,2652.84,2673.42,2675.02,2652.81
downloads,113.34,111.23,113.11,98.63,99.82,97.14
early,19006.39,19123.22,19269.67,19326.37,19409.45,19426.81
miles,577.89,587.03,598.74,619.77,639.46,645.7
sound,3397.08,3342.97,3337.54,3302.03,3311.59,3305.66
resource,673.67,661.18,654.54,650.69,639.46,635.7
present,6660.06,6695.21,6730.89,6755.69,6723.0,6672.74
applications,970.59,971.69,969.74,977.51,991.02,972.84
either,4203.24,4183.35,4182.11,4161.77,4181.08,4221.36
ago,1079.15,1062.83,1075.31,1046.7,1045.99,1068.55
document,1123.84,1147.79,1140.16,1124.72,1122.67,1124.27
word,2592.51,2603.01,2619.66,2590.98,2576.64,2581.38
works,36015.72,35754.66,35604.47,35431.68,35459.57,35426.53
material,5033.36,5017.55,5055.33,5108.36,5167.75,5177.05
bill,2135.94,2043.79,2034.5,1978.57,1986.37,1985.68
apr,371.95,329.04,316.71,312.1,293.69,294.28
written,6071.0,6072.65,6086.9,6109.42,6079.2,6058.47
talk,1061.59,1016.49,1013.48,1006.95,995.36,1002.84
federal,1588.39,1560.26,1554.91,1600.23,1598.65,1594.26
hosting,360.78,359.94,361.96,359.2,366.02,372.85
rules,991.35,985.59,993.87,980.45,972.21,978.55
final,3711.56,3770.88,3815.63,3862.92,3904.75,3917.07
adult,751.89,743.05,729.95,741.96,739.28,739.99
tickets,194.76,196.19,194.55,194.32,199.65,198.57
thing,1077.55,1101.45,1078.33,1058.48,1051.78,1047.12
centre,8238.87,8306.45,8279.76,8273.48,8185.65,8218.43
requirements,614.6,625.65,607.79,612.41,600.4,608.56
via,2649.98,2686.43,2713.17,2766.17,2777.74,2782.81
cheap,312.89,313.6,300.12,300.32,299.47,297.14
nude,1649.05,1663.76,1637.85,1622.31,1591.41,1608.54
kids,633.76,617.92,609.29,641.86,640.91,645.7
