Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
reliance,121.01,127.77,136.6,140.14,138.69,141.52,16.949012478307584
floor,1162.3,1239.34,1324.37,1359.85,1353.91,1358.79,16.90527402563882
arguments,344.41,349.73,351.17,391.58,402.99,402.56,16.88394645916204
monitor,251.33,263.34,289.61,291.81,291.02,293.75,16.87820793379222
bluetooth,4.34,4.8,4.69,4.04,3.98,5.07,16.820276497695865
cognitive,99.91,114.58,118.42,114.76,114.25,116.71,16.81513362025823
optimize,8.69,8.4,8.79,8.65,9.66,10.15,16.800920598388963
waiver,8.69,7.8,8.21,8.65,9.66,10.15,16.800920598388963
upload,8.69,9.0,9.97,9.23,10.23,10.15,16.800920598388963
theaters,197.96,225.55,230.4,230.68,234.75,231.16,16.771064861588194
lucas,217.82,266.34,263.23,258.94,257.48,254.28,16.7385914975668
wall,1600.41,1712.04,1799.82,1815.44,1858.64,1867.35,16.679475884304633
lease,229.61,235.15,255.02,262.4,269.42,267.81,16.636906058098507
upgrading,41.58,42.59,44.56,46.71,48.31,48.49,16.61856661856663
anxiety,140.25,148.17,154.19,155.71,160.86,163.51,16.58467023172905
evaluations,32.89,35.39,34.59,35.18,35.81,38.34,16.570386135603535
crystal,311.52,320.33,351.17,359.28,358.66,363.09,16.554314329738055
license,212.85,218.35,222.19,235.29,242.14,248.08,16.55156213295749
buyer,52.75,55.19,59.21,61.71,60.82,61.46,16.51184834123223
session,1010.89,1151.76,1195.97,1193.76,1186.8,1177.8,16.51119310706407
arcade,340.69,374.92,406.28,404.84,402.99,396.92,16.504740379817434
bumper,24.2,26.99,26.38,25.95,27.28,28.19,16.487603305785132
mls,193.61,197.36,200.5,209.92,223.95,225.52,16.48158669490212
characterized,408.33,425.91,444.39,459.63,470.63,475.29,16.398501212254804
enrollment,50.89,50.39,53.94,56.52,59.11,59.2,16.32933778738456
discrimination,175.0,178.76,189.36,197.23,197.23,203.54,16.308571428571426
topics,199.82,201.56,209.3,220.3,229.06,232.29,16.249624662195977
wanting,164.45,172.16,180.57,183.39,189.84,191.13,16.22377622377623
preston,246.98,260.95,281.99,279.7,285.33,286.98,16.195643371932963
roller,155.76,170.36,181.74,172.43,184.73,180.98,16.191576784797125
indie,142.73,148.77,154.19,159.17,159.72,165.76,16.13536047081903
currencies,11.17,11.4,12.31,12.69,13.07,12.97,16.114592658907796
exterior,297.25,314.93,333.58,339.1,342.74,345.05,16.08074011774601
executives,230.23,241.75,252.68,259.51,266.01,267.25,16.079572601311735
match,4221.64,4550.64,4857.18,4850.6,4877.38,4898.96,16.04400185709818
blocked,304.69,311.93,342.96,346.6,352.4,353.51,16.02284288949424
platforms,356.82,369.52,392.8,410.03,407.54,413.84,15.980045961549235
psi,29.17,28.79,31.07,34.03,33.54,33.83,15.975317106616375
swift,1066.12,1184.75,1275.71,1194.92,1228.3,1235.88,15.923160619817677
cement,85.64,90.58,93.8,94.58,97.76,99.23,15.868752919196641
americas,184.93,190.16,203.43,205.3,212.58,214.25,15.854647704536848
qualification,158.24,169.16,190.54,185.12,184.16,183.24,15.798786653185035
union,3105.88,3248.92,3363.97,3510.94,3541.09,3595.43,15.76203845608973
potato,45.3,45.59,48.66,46.14,49.45,52.43,15.73951434878588
isa,13.65,13.8,15.24,15.57,15.35,15.79,15.67765567765567
nipple,13.65,16.2,16.42,16.15,15.92,15.79,15.67765567765567
deluxe,116.04,128.37,125.46,124.57,134.71,134.19,15.641158221302993
walnut,27.3,28.79,32.24,31.72,31.83,31.57,15.641025641025639
longitude,54.61,61.79,62.73,61.13,60.25,63.15,15.638161508881158
draws,197.96,203.96,207.54,208.19,219.97,228.91,15.634471610426342
blonde,163.83,162.57,167.08,179.93,184.73,189.44,15.632057620704378
qatar,20.48,21.0,21.69,23.64,23.3,23.68,15.624999999999996
typing,20.48,20.4,20.52,20.76,22.74,23.68,15.624999999999996
derek,125.35,127.17,128.39,128.03,135.28,144.9,15.596330275229366
broader,207.89,218.35,225.71,230.1,234.75,240.18,15.53225263360432
refund,6.83,7.2,8.21,7.5,7.96,7.89,15.519765739385061
fy,6.83,6.6,6.45,5.77,5.68,7.89,15.519765739385061
multimedia,36.61,37.79,36.93,40.37,42.63,42.29,15.514886642993716
erotic,73.23,71.39,72.11,74.97,80.14,84.57,15.485456780008178
reporters,199.2,203.36,216.33,224.91,226.22,230.04,15.481927710843376
cameroon,125.97,124.77,139.53,138.98,137.55,145.46,15.471937762959442
pittsburgh,224.64,223.75,221.02,230.68,247.82,259.35,15.451388888888907
ivory,105.49,100.18,123.12,123.99,124.48,121.78,15.442222011565084
flexibility,91.84,98.38,102.6,104.96,105.72,106.0,15.41811846689895
interracial,22.96,26.39,26.38,27.68,27.28,26.5,15.41811846689895
planner,22.96,23.4,25.21,25.37,26.71,26.5,15.41811846689895
entrance,836.51,871.02,945.64,959.62,966.84,965.25,15.390132813714121
polymer,16.13,16.2,17.59,19.03,18.76,18.61,15.375077495350284
mic,32.27,35.99,35.76,34.03,35.24,37.21,15.308335915711178
cry,230.85,250.75,251.51,253.17,263.17,266.12,15.278319254927448
fc,166.31,177.56,172.95,179.35,188.71,191.7,15.266670675245017
shopping,152.66,161.97,170.6,175.32,173.93,175.91,15.229922704048212
columns,503.27,521.29,541.71,572.66,576.92,579.6,15.166809068690771
hrs,44.06,46.19,46.9,46.71,51.16,50.74,15.161143894689058
loan,223.4,229.75,240.95,245.1,250.66,257.1,15.085049239033133
voltage,55.85,53.99,58.63,63.44,64.8,64.27,15.076096687555943
explicit,151.42,161.37,164.15,170.13,170.52,174.22,15.057456082419767
minutes,2539.94,2679.04,2903.76,2886.95,2914.15,2922.24,15.051536650472046
advert,18.62,19.8,22.86,22.49,22.17,21.42,15.037593984962408
photograph,850.78,838.02,894.05,903.69,933.3,978.21,14.97802016972661
modeling,60.81,61.19,64.49,64.01,67.07,69.91,14.964643973030741
gaps,147.69,155.97,155.95,166.09,169.38,169.71,14.909607962624424
cassette,63.3,67.19,66.25,69.2,71.62,72.73,14.897314375987373
yugoslavia,318.97,324.53,354.1,355.82,371.16,366.48,14.894817694454021
securities,32.89,32.99,34.0,33.45,38.08,37.78,14.867740954697478
transmit,56.47,58.79,59.8,62.86,64.8,64.84,14.822029396139552
promotion,662.13,686.86,726.96,758.36,757.67,760.02,14.78410584024285
outline,162.59,170.96,174.71,177.05,185.86,186.62,14.779506734731534
switching,94.32,95.38,102.01,103.23,107.99,108.25,14.768871925360482
missed,648.48,697.05,732.83,731.83,737.77,744.23,14.765297310634098
housewives,11.79,12.0,11.73,13.26,13.64,13.53,14.758269720101785
indonesian,271.8,268.14,295.48,314.3,312.62,311.79,14.71302428256071
spaces,298.49,309.54,324.2,329.29,335.92,342.23,14.653757244798824
ultra,121.01,127.77,138.94,137.25,138.69,138.7,14.618626559788433
bitch,40.34,45.59,44.56,45.56,47.75,46.23,14.60089241447693
cocks,14.27,15.6,15.24,13.84,15.35,16.35,14.576033637000716
fireplace,64.54,65.99,71.52,72.09,73.32,73.86,14.440656956925926
semi,987.93,1066.58,1127.38,1125.71,1129.97,1130.44,14.425111090866775
lauderdale,33.51,32.99,40.45,40.95,39.22,38.34,14.413607878245315
algeria,83.78,89.38,93.8,94.58,94.92,95.85,14.406779661016941
abu,394.05,448.11,454.35,466.55,458.12,450.49,14.323055449816014
podcast,38.47,36.59,36.35,35.18,42.06,43.98,14.322848973225884
omaha,57.71,63.59,63.32,62.28,66.5,65.97,14.31294403049731
wanna,57.71,56.99,54.52,57.09,65.37,65.97,14.31294403049731
blank,151.42,163.77,165.91,168.97,172.22,173.09,14.311187425703354
specifies,19.24,16.2,17.0,20.76,21.6,21.99,14.293139293139296
stainless,62.68,63.59,65.66,72.09,72.19,71.6,14.231014677728135
dir,21.72,34.79,25.8,25.37,25.01,24.81,14.226519337016574
masters,302.83,322.13,337.69,330.45,345.58,345.62,14.130039956411194
draw,862.57,898.61,940.36,953.28,973.66,984.42,14.126389742281775
nike,80.05,77.98,78.56,90.54,90.37,91.34,14.10368519675204
nested,55.85,58.19,58.04,58.25,63.66,63.71,14.0734109221128
valid,177.48,180.56,187.02,198.96,198.94,202.41,14.046653144016233
tournaments,150.8,158.97,171.19,175.89,175.07,171.96,14.031830238726787
outlets,158.24,170.96,174.71,176.47,178.48,180.42,14.016683518705749
clearance,139.0,144.57,151.26,153.98,159.15,158.43,13.978417266187055
ownership,436.87,445.11,463.73,476.93,494.5,497.85,13.958385789823064
meaningful,73.23,74.98,75.04,81.31,80.14,83.44,13.942373344257808
platinum,384.12,404.92,419.18,435.98,442.21,437.52,13.901905654482968
textiles,44.06,44.99,47.49,48.44,50.02,50.18,13.890149795733084
restructuring,44.06,46.79,48.66,50.75,51.72,50.18,13.890149795733084
sony,367.37,383.92,414.49,415.22,413.79,418.35,13.877017720554214
thai,51.51,56.99,58.04,58.25,57.41,58.64,13.841972432537379
chances,248.22,263.34,277.89,278.54,283.63,282.47,13.798243493674978
refer,457.35,455.9,459.04,479.24,509.28,520.4,13.785940745599639
adapters,2.48,2.4,2.35,2.88,2.84,2.82,13.709677419354833
squirting,2.48,2.4,2.35,2.31,2.27,2.82,13.709677419354833
bbs,2.48,2.4,2.93,2.88,2.84,2.82,13.709677419354833
boc,4.96,4.8,4.69,5.77,5.68,5.64,13.709677419354833
comm,4.96,3.6,3.52,4.61,5.68,5.64,13.709677419354833
diff,2.48,2.4,2.35,2.31,2.27,2.82,13.709677419354833
theater,616.83,628.67,690.03,689.15,698.55,701.38,13.707180260363463
employees,443.08,448.71,472.53,488.46,498.48,503.48,13.631849778820989
massage,12.41,14.4,13.48,13.26,13.64,14.1,13.618049959709907
cheats,12.41,13.8,11.14,13.84,13.64,14.1,13.618049959709907
usda,27.3,26.99,26.97,31.72,32.4,31.01,13.589743589743591
latino,32.27,32.99,34.59,36.91,36.38,36.65,13.572977998140672
infectious,69.5,71.39,73.28,77.28,78.44,78.93,13.568345323741015
ip,22.34,22.8,23.45,24.22,22.74,25.37,13.56311548791406
app,52.13,56.99,58.63,58.25,58.54,59.2,13.56224822558987
gmbh,7.45,6.0,5.28,5.19,7.96,8.46,13.557046979865781
bargains,7.45,7.2,7.04,6.92,6.82,8.46,13.557046979865781
avi,7.45,10.2,9.97,9.8,8.53,8.46,13.557046979865781
tutorials,7.45,8.4,8.79,9.23,8.53,8.46,13.557046979865781
connectivity,19.86,21.6,19.35,20.76,21.03,22.55,13.544813695871106
motorcycles,17.38,19.2,18.76,17.88,18.19,19.73,13.521288837744544
exploring,176.86,182.36,190.54,194.35,195.53,200.72,13.490896754495072
academics,107.36,109.18,112.56,121.11,125.61,121.78,13.431445603576753
furniture,175.0,179.96,192.88,200.11,200.07,198.46,13.405714285714291
doc,152.66,151.77,148.32,162.05,172.79,173.09,13.382680466395916
emotions,207.89,215.35,218.68,224.34,232.47,235.67,13.362836115253259
sonic,958.14,1020.39,1046.48,1080.15,1087.34,1085.9,13.33416828438434
experiencing,112.94,115.78,117.25,125.14,127.89,127.99,13.325659642287938
scottish,999.1,1055.18,1154.35,1145.32,1137.92,1132.13,13.314983485136631
eminem,50.27,47.99,48.07,47.29,58.54,56.95,13.288243485180026
cocktail,50.27,51.59,56.87,57.09,57.41,56.95,13.288243485180026
municipal,274.29,285.54,300.17,302.77,304.09,310.66,13.259688650698168
cleared,402.74,425.31,452.59,454.44,454.71,456.12,13.254208670606346
ahead,1136.24,1233.94,1256.36,1274.5,1281.16,1286.62,13.234879954939085
polo,80.67,80.98,89.11,89.39,87.53,91.34,13.226726168340154
endorsement,116.04,120.57,120.18,127.45,132.44,131.37,13.210961737331953
toys,113.56,125.37,131.32,132.06,128.46,128.55,13.20007044734062
muslims,292.9,311.33,331.24,339.1,331.94,331.52,13.18538750426767
pollution,225.26,230.35,237.44,243.94,250.66,254.84,13.131492497558384
developers,415.77,429.51,454.35,467.13,470.63,470.22,13.09618298578542
competing,317.1,336.53,344.72,347.17,351.27,358.58,13.081046988331742
narrative,748.39,767.24,782.07,807.38,830.99,846.28,13.080078568660724
celebrities,132.18,154.17,149.5,151.09,148.35,149.41,13.03525495536389
ev,25.44,26.99,26.97,26.53,28.42,28.75,13.011006289308169
expects,25.44,25.19,25.21,25.95,27.85,28.75,13.011006289308169
hourly,25.44,24.59,26.38,29.41,29.56,28.75,13.011006289308169
sustainable,71.36,71.39,76.8,79.01,77.87,80.63,12.990470852017932
assess,122.25,127.77,127.81,130.91,132.44,138.13,12.989775051124742
battery,792.45,827.23,846.56,885.81,888.4,895.33,12.982522556628176
eu,86.88,94.18,95.56,93.43,95.49,98.1,12.914364640883976
breasts,43.44,42.59,45.73,47.29,48.88,49.05,12.914364640883976
packets,20.48,18.6,21.69,23.07,23.3,23.12,12.890625000000004
nj,20.48,21.0,21.69,23.64,22.17,23.12,12.890625000000004
rs,40.96,47.99,46.9,49.02,48.31,46.23,12.86621093749999
nominations,340.69,355.73,371.69,373.12,390.49,384.52,12.865067950336078
terminals,38.47,40.19,41.62,43.25,45.47,43.41,12.841174941512861
comments,562.22,577.08,575.12,593.42,626.94,634.29,12.818825370851256
unavailable,130.94,134.37,143.63,147.63,147.21,147.72,12.815029784634186
analyst,74.47,73.18,74.46,73.82,80.71,84.01,12.810527729286969
frozen,184.93,190.16,209.88,207.03,208.6,208.61,12.804845076515441
corrections,53.99,59.39,61.56,61.71,60.82,60.89,12.780144471198367
module,372.95,392.92,402.18,426.76,423.45,420.6,12.776511596728794
greece,633.59,641.27,668.34,693.19,717.88,714.35,12.746413295664386
qualified,425.08,444.51,477.22,478.66,478.02,479.24,12.741131081208248
trinidad,85.02,91.78,93.8,96.31,93.78,95.85,12.738179251940718
packages,49.02,52.19,53.94,55.36,55.7,55.25,12.709098327213376
template,49.02,49.79,50.42,52.48,54.57,55.25,12.709098327213376
departmental,15.51,14.4,16.42,16.15,17.05,17.48,12.701482914248876
valuation,15.51,16.2,15.83,15.57,16.48,17.48,12.701482914248876
deviation,31.03,34.19,35.18,36.33,35.24,34.96,12.665162745729939
commodity,31.03,34.19,34.0,34.6,34.67,34.96,12.665162745729939
lace,31.03,31.19,31.66,32.87,34.1,34.96,12.665162745729939
scored,2387.9,2463.08,2674.53,2648.2,2665.76,2688.82,12.601867749905777
entity,142.73,146.97,145.98,148.79,159.15,160.69,12.583199047151972
email,28.55,31.79,35.18,32.87,31.83,32.14,12.57443082311734
phil,280.49,335.93,335.93,339.1,314.32,315.73,12.563727762130561
mariah,80.67,76.18,86.18,90.54,96.06,90.77,12.520143795710915
utilization,13.03,15.0,15.24,13.84,12.5,14.66,12.509593246354573
bk,13.03,13.2,13.48,13.26,13.64,14.66,12.509593246354573
mississippi,448.04,455.3,463.73,475.78,500.19,504.05,12.501115971788233
multiple,1449.0,1498.49,1553.59,1579.57,1588.09,1629.98,12.489993098688752
mu,404.6,395.92,464.32,470.01,464.38,455.0,12.456747404844284
listings,49.64,59.39,59.8,59.98,54.57,55.82,12.449637389202255
goals,1198.29,1259.74,1324.95,1325.25,1328.9,1346.95,12.406011900291256
ce,217.19,228.55,239.78,235.87,233.61,244.13,12.40388599843455
keys,233.95,253.75,267.34,264.7,266.58,262.74,12.30604830091901
stripes,155.14,172.16,171.77,168.4,171.65,174.22,12.298569034420533
cigarette,97.43,98.38,101.42,103.81,107.99,109.38,12.265216052550537
nasa,906.01,931.0,950.92,1025.37,1020.27,1017.12,12.263661548989527
leeds,224.02,242.35,248.58,245.1,246.68,251.46,12.24890634764753
harassment,63.3,67.19,68.59,72.66,72.75,71.04,12.227488151658783
starter,73.85,79.78,82.08,80.74,81.28,82.88,12.22748815165877
prerequisite,21.1,21.6,21.69,23.64,23.3,23.68,12.22748815165876
ind,10.55,11.4,12.9,12.69,11.94,11.84,12.22748815165876
quantitative,21.1,21.0,22.86,21.91,22.74,23.68,12.22748815165876
porn,10.55,11.4,12.31,12.11,11.94,11.84,12.22748815165876
bikes,10.55,9.6,9.38,10.38,11.37,11.84,12.22748815165876
penn,103.01,101.98,109.04,112.46,113.11,115.58,12.202698767109982
teeth,1180.92,1274.13,1301.5,1294.11,1302.76,1324.96,12.197269925143104
drinks,79.43,77.38,78.56,79.01,89.81,89.08,12.149062067228995
adventure,781.9,820.03,848.91,859.28,873.62,876.73,12.128149379716081
jesse,214.71,221.95,235.68,248.56,241.57,240.75,12.12798658655861
anatomy,185.55,192.56,199.33,201.27,204.62,208.05,12.126111560226354
trim,58.33,56.39,56.28,64.59,63.09,65.4,12.120692611006357
mall,164.45,181.76,178.22,183.97,188.14,184.37,12.113104287017341
respondents,29.17,29.39,32.83,32.3,31.26,32.7,12.101474117243747
packard,29.17,32.99,34.0,31.72,32.4,32.7,12.101474117243747
street,3702.86,3922.58,4078.04,4117.62,4137.9,4150.78,12.09659560447869
cord,66.4,69.59,69.18,72.66,76.73,74.42,12.078313253012041
gender,337.58,341.93,354.1,367.36,369.46,378.32,12.068250488773034
restaurant,252.57,257.35,284.92,284.89,282.49,283.03,12.060022963930784
decorative,167.55,172.76,178.22,182.24,187.57,187.75,12.056102655923597
underlying,223.4,230.35,238.02,237.6,241.57,250.33,12.054610564010746
workforce,82.53,85.18,90.28,93.43,93.22,92.47,12.044105173876163
electricity,330.14,341.33,361.14,369.66,370.02,369.86,12.031259465681234
recall,191.75,193.16,218.09,223.18,215.99,214.81,12.026075619295959
corner,708.67,746.84,807.87,802.76,792.91,793.85,12.019698872535885
saving,263.74,262.74,262.06,266.43,295.0,295.44,12.019413058315003
ordinance,71.98,70.79,77.39,81.31,80.14,80.63,12.01722700750207
logical,117.29,121.17,120.18,129.76,131.87,131.37,12.004433455537553
hotels,125.35,130.77,128.98,132.06,140.96,140.39,11.998404467491019
nil,26.68,25.79,26.97,28.26,30.12,29.88,11.994002998500747
skating,157.62,197.96,196.4,191.46,188.14,176.47,11.959142240832378
parameters,69.5,74.38,71.52,68.63,77.3,77.81,11.956834532374105
dining,173.76,169.16,186.43,193.77,196.1,194.52,11.947513812154707
nottingham,112.32,115.18,118.42,123.41,122.77,125.73,11.939102564102575
viking,275.53,273.54,286.68,294.12,300.11,308.41,11.933364787863411
expressions,115.42,115.18,116.08,125.72,123.91,129.11,11.861029284352808
morocco,139.63,151.17,151.26,153.98,157.44,156.18,11.8527537062236
deemed,703.71,721.05,727.55,749.13,777.56,787.08,11.84720978812295
volleyball,16.13,16.2,17.59,18.45,18.19,18.04,11.841289522628644
kits,80.67,85.78,88.53,92.85,93.22,90.21,11.825957605057633
infrastructure,250.08,257.35,270.27,275.66,277.38,279.65,11.82421625079973
ebony,24.2,24.59,26.97,27.68,27.28,27.06,11.818181818181817
tt,8.07,9.6,9.97,10.38,9.66,9.02,11.771995043370499
malpractice,8.07,8.4,8.21,8.65,9.09,9.02,11.771995043370499
venue,329.52,342.53,350.58,356.4,365.48,368.17,11.7291818402525
connecting,324.55,333.53,351.17,348.33,355.25,362.53,11.702357109844387
consumers,59.57,64.19,65.66,69.78,67.64,66.53,11.68373342286386
investment,246.36,248.35,264.99,267.59,275.1,275.14,11.682091248579303
accounting,111.08,118.18,119.6,119.95,122.77,124.04,11.667266834713727
architectural,501.41,512.89,538.77,546.13,557.59,559.87,11.659121277996046
trick,176.24,183.56,194.64,197.23,194.96,196.77,11.648887880163414
penalties,168.17,172.76,182.33,182.81,183.59,187.75,11.642980317535836
presentations,43.44,44.39,43.97,47.87,48.31,48.49,11.62523020257828
liable,57.09,56.39,58.04,59.98,64.23,63.71,11.595726046593095
giants,291.04,299.34,331.24,335.64,329.67,324.76,11.586036283672337
affiliates,49.02,44.99,45.73,49.6,52.86,54.69,11.566707466340258
utilities,49.02,49.79,53.94,55.94,56.27,54.69,11.566707466340258
regulatory,49.02,49.79,49.83,53.06,53.43,54.69,11.566707466340258
jews,737.84,799.03,836.6,826.41,826.44,823.17,11.564837905236898
price,1116.38,1167.95,1203.6,1219.14,1231.14,1245.46,11.562371235600773
beaches,174.38,173.36,174.71,170.7,172.79,194.52,11.549489620369318
translator,76.33,77.98,77.39,81.31,83.55,85.14,11.541988733132454
insider,27.3,28.79,32.24,32.87,32.4,30.45,11.538461538461533
analyses,179.96,188.36,188.78,187.43,193.25,200.72,11.53589686597021
instructors,62.68,65.39,70.94,71.51,70.48,69.91,11.53477983407785
genome,161.34,158.97,163.57,169.55,172.22,179.86,11.47886450973101
specialists,101.15,101.98,100.84,109.0,110.27,112.76,11.478002965892237
shaft,202.3,209.36,214.57,217.42,223.38,225.52,11.478002965892237
scholar,711.78,721.65,748.66,758.36,783.81,793.28,11.450167186490209
bite,257.53,266.34,269.09,274.51,279.08,286.98,11.435560905525588
vacancies,32.89,34.19,35.76,35.18,36.38,36.65,11.432046214654903
hypothetical,104.25,107.98,108.46,109.57,111.97,116.15,11.414868105515593
expectations,271.8,280.14,293.72,295.85,300.11,302.77,11.394407652685787
simulations,76.95,88.78,88.53,86.5,85.83,85.7,11.371020142949966
bp,57.71,55.19,55.11,53.63,61.39,64.27,11.36718073124241
retail,228.36,233.95,244.47,245.1,247.25,254.28,11.350499211770881
genre,803.62,842.82,851.84,874.85,880.44,894.77,11.342425524501627
islamic,289.18,314.33,323.03,325.83,317.73,321.94,11.32858427277128
paint,382.88,398.92,413.31,430.79,426.29,426.24,11.324697033012958
consortium,68.88,70.19,72.7,79.01,77.3,76.68,11.324041811846707
scales,242.64,245.35,264.4,265.28,263.17,270.07,11.304813715792948
interpreted,477.21,496.1,514.74,526.52,528.61,531.11,11.294817795100697
preview,110.46,114.58,116.67,120.53,120.5,122.91,11.271048343291692
guitars,220.92,223.15,228.64,242.21,243.27,245.82,11.271048343291692
albuquerque,30.41,32.39,33.42,34.03,34.1,33.83,11.24630055902663
cbs,343.17,326.93,371.69,381.2,379.12,381.7,11.227671416499103
highlight,179.96,190.16,192.88,190.89,196.66,200.15,11.21915981329184
challenging,274.29,285.54,287.85,291.23,296.7,305.02,11.203470779102394
temporal,88.74,95.38,97.91,98.04,97.76,98.67,11.18999323867479
mrna,41.58,40.19,42.8,49.02,46.61,46.23,11.18326118326118
yemen,47.16,56.39,57.45,55.36,53.43,52.43,11.17472434266328
lanes,425.08,433.71,461.39,464.24,462.67,472.47,11.148489696057224
measuring,389.09,404.92,423.87,430.22,426.86,432.44,11.141381171451343
neil,330.76,344.93,359.38,359.28,362.07,367.61,11.141008586286135
automated,69.5,81.58,83.25,80.16,81.28,77.24,11.136690647482007
analysts,69.5,71.98,70.35,72.66,76.73,77.24,11.136690647482007
apple,283.59,290.34,297.23,318.34,313.75,315.17,11.135794633097092
backup,256.29,273.54,286.1,295.85,291.02,284.73,11.096804401264192
concrete,510.1,520.09,538.19,550.17,561.57,566.63,11.082140756714363
dresses,44.68,46.79,48.66,49.6,47.75,49.62,11.056401074306173
teaches,55.85,60.59,59.21,59.98,58.54,62.02,11.04744852282901
handheld,89.36,89.98,93.22,94.0,97.2,99.23,11.045210384959718
examinations,122.87,128.97,129.56,134.37,139.82,136.44,11.044193049564575
packaging,83.78,86.98,85.01,82.47,88.1,93.03,11.040821198376701
accountability,16.76,16.2,17.59,19.03,18.76,18.61,11.038186157517886
advertisers,16.76,16.2,15.83,16.72,18.19,18.61,11.038186157517886
neighborhood,248.84,251.95,277.89,269.32,280.22,276.27,11.02314740395434
vp,39.1,36.59,35.76,38.64,39.22,43.41,11.023017902813287
nipples,11.17,12.6,12.31,12.11,11.94,12.4,11.011638316920326
