Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
advanced,1871.82,1898.2,1929.89,1923.83,1955.18,1974.04
west,12023.2,12100.35,12254.02,12218.43,12205.34,12190.41
sales,2244.03,2285.4,2288.0,2263.38,2228.1,2235.0
look,2178.58,2177.74,2164.32,2154.43,2135.93,2125.82
english,10599.8,10571.39,10834.52,10820.28,10861.32,10792.43
left,16535.68,16581.43,16550.36,16594.48,16562.22,16651.53
team,14252.57,14366.86,14643.54,14696.98,14708.15,14824.83
estate,1513.28,1514.79,1551.48,1564.3,1564.14,1567.52
box,2009.56,2066.3,2045.26,2070.0,2090.3,2077.0
conditions,3034.37,3057.9,3059.58,3041.44,3052.23,3062.25
select,552.95,560.96,556.54,556.54,553.0,561.86
windows,1386.28,1418.46,1473.03,1516.18,1518.51,1523.14
photos,269.64,262.54,258.43,262.38,256.81,252.08
gay,988.66,963.27,897.11,877.03,865.29,860.09
thread,101.6,97.27,97.83,94.42,90.38,88.76
week,4169.58,4126.0,4109.9,4068.27,4058.9,4050.16
category,2981.62,2573.44,2168.01,2048.21,2211.1,2137.36
note,1807.34,1797.16,1746.22,1737.71,1714.47,1704.21
live,5105.49,5111.93,5059.62,5070.59,5053.94,5068.24
large,14732.25,14856.05,14818.9,14871.3,14881.74,14881.64
gallery,1334.5,1315.52,1305.05,1291.02,1278.7,1267.5
table,1653.96,1660.22,1696.38,1707.75,1691.21,1732.61
register,849.94,846.16,872.19,873.39,868.87,872.52
however,16530.8,16003.47,15374.52,14816.82,14396.75,14286.05
june,13278.56,13217.55,13257.27,13103.63,13039.31,13056.71
october,13574.58,13414.92,13359.71,13349.67,13369.5,13374.48
november,12588.85,12490.37,12430.3,12373.68,12328.82,12268.52
market,2145.36,2168.3,2173.55,2178.04,2179.78,2170.2
library,2092.6,2091.8,2151.4,2124.47,2160.99,2228.78
really,1708.67,1690.44,1646.54,1621.5,1589.2,1578.17
action,5385.87,5460.41,5506.32,5481.86,5571.15,5561.75
start,3675.25,3701.03,3726.88,3710.56,3710.82,3716.41
series,16131.23,16109.24,16131.34,16106.03,16143.44,16102.99
model,2649.46,2639.54,2661.79,2674.65,2672.83,2695.67
features,4496.85,4563.25,4585.22,4573.97,4619.06,4627.99
air,12173.65,12051.24,11983.59,11993.28,11986.11,11966.73
industry,2555.67,2618.77,2633.18,2656.5,2667.46,2661.94
plan,3952.7,3957.9,3996.38,4002.0,4024.9,4016.43
human,4405.02,4359.26,4365.56,4375.14,4398.93,4385.67
provided,4846.6,4928.72,4915.64,4953.47,4976.09,4985.69
tv,1887.45,1837.76,1820.06,1837.58,1828.12,1833.8
yes,245.21,242.71,239.04,222.43,217.44,215.69
required,4448.98,4464.09,4475.39,4518.59,4509.89,4502.84
second,20722.85,20972.8,21376.47,21348.21,21370.98,21387.8
hot,2126.8,2112.58,2089.56,2092.69,2124.3,2119.61
accessories,68.39,66.11,62.76,61.74,61.74,61.24
cost,3142.82,3170.28,3218.33,3234.83,3237.46,3250.42
movie,1834.69,1712.16,1645.62,1558.85,1527.46,1507.16
forums,27.35,27.39,26.77,26.33,26.84,27.52
march,13656.64,13445.14,13475.08,13457.71,13392.76,13413.53
la,3438.83,3479.1,3448.14,3353.76,3336.78,3277.05
september,14345.38,14243.14,14291.89,14233.96,14110.41,14059.71
better,3773.92,3821.91,3829.32,3842.21,3835.2,3832.69
say,1979.28,1918.98,1867.13,1824.87,1789.64,1793.86
questions,978.89,961.38,959.87,974.17,973.56,962.17
july,13233.63,13283.65,13262.8,13011.93,12959.67,12937.77
yahoo,83.04,72.72,67.38,64.46,61.74,61.24
going,3097.88,3064.51,3038.35,3041.44,3010.17,2994.79
medical,2241.1,2211.74,2242.77,2230.69,2225.42,2227.01
test,5410.29,5348.03,5329.12,5290.3,5243.64,5223.57
friend,3281.54,3220.34,3178.64,3200.33,3201.66,3188.29
come,3729.96,3700.08,3603.2,3580.73,3548.85,3554.87
dec,86.95,70.83,80.3,79.89,63.53,62.13
server,39.08,34.0,33.23,39.04,45.64,46.16
pc,703.4,693.18,714.36,720.87,711.38,708.31
study,4984.35,5112.88,5051.31,5072.4,5153.27,5177.42
application,565.65,556.24,557.46,566.53,580.74,586.71
cart,145.56,142.6,131.98,136.18,136.01,136.69
staff,4244.8,4182.66,4196.66,4216.26,4232.5,4248.98
articles,950.56,974.6,963.56,956.92,969.09,955.95
san,3700.65,3696.3,3655.81,3614.32,3622.23,3633.87
feedback,263.77,266.32,272.27,282.35,291.71,288.47
again,9010.31,9002.78,9018.15,9027.19,9025.15,8996.8
play,8670.34,8753.46,8936.93,8881.02,8886.45,8909.81
looking,1977.33,1965.26,1962.19,1969.22,1929.23,1939.42
issues,2884.9,2945.52,2950.67,3006.94,3048.65,3077.34
april,12633.78,12528.15,12565.05,12596.12,12549.84,12511.72
never,7503.87,7438.88,7331.0,7261.33,7253.41,7276.61
users,233.49,236.1,232.58,238.78,241.6,234.33
complete,4325.89,4298.82,4279.72,4297.97,4290.66,4303.12
street,5829.4,6175.3,6420.05,6482.36,6514.29,6534.57
topic,356.58,364.53,366.41,372.24,384.77,380.78
comment,538.29,526.96,509.47,516.59,522.57,521.91
financial,2399.36,2447.83,2463.36,2508.51,2538.6,2536.78
things,1836.65,1818.88,1760.07,1734.08,1717.16,1717.52
working,4436.28,4417.81,4474.47,4511.32,4504.52,4509.05
against,19619.88,19790.43,19972.66,19963.67,19977.74,19953.43
standard,2784.28,2797.25,2808.54,2789.05,2826.74,2792.41
tax,1120.55,1116.26,1146.3,1142.13,1143.58,1140.58
person,3235.62,3236.39,3225.71,3242.09,3239.25,3210.48
below,3171.15,3185.39,3186.03,3193.06,3184.66,3183.85
mobile,736.61,754.56,754.97,746.29,757.02,768.67
less,7603.52,7659.87,7675.26,7688.04,7714.24,7727.52
got,2027.15,1998.31,1974.19,1971.04,1958.76,1957.18
blog,127.0,129.38,108.91,103.5,101.11,102.96
party,8488.63,8332.27,8271.49,8288.16,8312.87,8270.73
payment,545.13,542.07,554.69,556.54,553.0,548.54
equipment,2105.31,2155.08,2185.55,2188.93,2189.62,2198.61
login,4.88,4.72,4.61,4.54,4.47,4.44
student,1468.34,1474.18,1461.95,1490.76,1488.08,1494.73
let,1615.86,1580.89,1553.33,1525.26,1522.09,1533.79
programs,1030.67,1017.1,1030.01,1033.18,953.88,957.73
offers,840.17,839.55,828.81,813.47,802.65,807.72
legal,2290.92,2273.12,2278.77,2277.0,2316.69,2320.21
above,4930.61,4922.11,5020.85,5013.39,4992.2,4981.26
recent,2372.99,2351.51,2286.15,2227.06,2170.83,2171.09
park,9389.37,9355.03,9339.34,9318.62,9307.91,9257.75
stores,627.2,616.68,619.3,620.09,621.0,611.56
side,9292.65,9445.69,9654.07,9627.3,9658.68,9684.69
act,6887.42,6812.76,6735.7,6686.64,6686.09,6665.94
problem,1994.91,1952.98,1912.35,1908.39,1906.86,1906.58
red,8353.81,8428.59,8428.39,8412.54,8415.78,8387.9
give,3562.9,3543.32,3593.97,3583.46,3571.22,3564.63
memory,1359.9,1336.3,1321.67,1314.63,1306.44,1299.46
performance,5558.79,5592.62,5630.92,5614.41,5653.47,5669.15
social,3766.1,3829.46,3830.25,3824.96,3877.25,3906.36
q,634.03,619.51,591.61,580.14,566.42,556.53
august,13741.63,13529.19,13500.0,13379.63,13336.39,13306.13
quote,349.74,326.76,311.96,286.89,280.08,272.5
language,3104.71,3051.29,3079.89,3143.13,3125.6,3142.13
story,8414.38,8437.09,8459.77,8497.88,8514.21,8485.53
sell,1223.13,1244.69,1240.45,1230.2,1230.38,1239.1
options,525.59,534.52,540.85,551.09,547.63,537.89
experience,3242.46,3271.33,3262.63,3270.23,3299.2,3300.13
rates,996.48,1004.82,994.02,995.05,981.62,983.47
create,2870.25,2908.69,2925.75,2945.21,2929.64,2925.56
key,2605.5,2587.6,2597.18,2577.51,2576.19,2585.6
body,6246.55,6258.41,6230.84,6249.94,6212.73,6236.33
young,7867.3,7895.96,7757.4,7753.41,7711.56,7686.69
america,5881.18,5836.27,5801.67,5740.61,5736.69,5732.17
important,5523.62,5499.13,5447.26,5442.82,5362.65,5356.71
field,6991.96,7000.69,6936.9,6903.62,6916.96,6922.46
few,8981.01,8915.89,8848.33,8841.07,8822.03,8819.27
east,10830.35,10864.15,10903.74,10882.01,10850.58,10834.14
paper,2165.88,2211.74,2303.69,2328.75,2312.21,2326.42
single,8745.56,8757.24,8734.81,8726.67,8729.86,8727.85
ii,9563.26,9406.03,9355.95,9259.61,9116.42,8988.81
age,7523.41,7522.93,7466.67,7411.14,7399.26,7383.12
activities,1783.89,1782.99,1791.45,1789.46,1805.75,1825.81
club,7115.05,7096.07,7298.7,7386.62,7416.26,7456.8
example,5268.64,5207.31,5149.14,5159.56,5161.32,5155.23
girls,1004.29,1007.65,997.71,1000.5,993.25,1002.11
additional,3827.65,3836.07,3858.86,3885.78,3874.57,3885.06
password,23.45,22.67,22.15,21.79,20.58,20.41
z,505.08,514.69,478.09,478.46,470.68,470.43
latest,409.34,425.92,423.63,414.91,420.57,421.61
something,2444.3,2415.72,2383.06,2363.25,2359.64,2351.27
road,7122.87,7204.68,7200.86,7118.79,7065.5,7111.52
gift,565.65,553.41,547.31,574.7,580.74,546.77
question,1677.41,1651.72,1617.01,1600.62,1609.78,1599.47
changes,3296.19,3360.11,3341.08,3343.77,3367.21,3368.47
night,5682.86,5608.67,5551.55,5533.61,5572.94,5551.99
ca,260.84,250.26,180.9,170.68,155.7,157.11
hard,2483.38,2517.72,2491.97,2463.12,2466.12,2462.22
texas,2521.48,2485.61,2466.12,2402.29,2358.74,2391.22
oct,66.43,50.05,59.07,52.66,27.74,27.52
pay,2287.02,2297.68,2310.15,2305.14,2289.84,2284.7
four,18543.29,18649.62,18777.44,18757.08,18789.42,18784.45
poker,81.09,81.22,76.6,81.71,82.32,79.88
status,2992.37,3000.3,2972.82,2988.79,3006.59,3009.88
browse,23.45,24.55,23.07,21.79,22.37,23.97
issue,4725.46,4668.07,4613.83,4672.02,4755.97,4724.74
range,6872.77,6883.59,6843.68,6840.98,6818.53,6810.62
building,7091.61,7485.16,7967.83,8166.5,8248.45,8296.47
seller,130.91,135.99,140.29,131.64,134.22,134.92
court,7576.17,7500.27,7508.21,7534.61,7555.86,7507.39
february,10453.25,10310.74,10302.9,10249.21,10179.47,10197.73
always,2735.43,2722.65,2681.17,2681.92,2646.88,2620.22
result,6145.93,6162.08,6177.31,6151.89,6113.41,6121.83
audio,797.18,800.83,796.51,788.96,790.13,797.07
light,7331.93,7279.28,7168.56,7154.2,7121.87,7097.31
write,2034.97,2035.14,2018.49,2049.12,2061.66,2049.49
war,26139.98,26066.79,25893.39,25771.47,25786.02,25802.77
nov,61.55,52.89,49.84,41.76,32.21,30.18
offer,1758.49,1787.71,1782.22,1792.18,1777.11,1776.99
blue,4633.63,4582.13,4551.07,4521.31,4487.52,4468.22
groups,3950.74,3962.62,3986.22,3971.13,3983.74,3997.79
al,7280.15,7697.64,8097.97,8091.15,8101.7,7881.96
easy,996.48,999.15,985.71,989.6,980.72,971.04
given,8476.91,8397.43,8331.48,8336.28,8328.09,8276.94
files,448.42,442.91,435.63,424.89,422.35,408.3
event,4273.13,4346.04,4426.47,4408.73,4385.51,4388.33
release,6627.56,6663.55,6672.93,6700.26,6612.72,6583.39
analysis,2018.36,2040.81,2041.57,2072.72,2112.67,2152.45
request,1478.11,1479.84,1479.49,1491.67,1498.82,1500.06
fax,4.88,4.72,5.54,6.36,6.26,6.21
china,2753.99,2731.15,2683.02,2654.68,2655.82,2604.24
making,6432.17,6528.5,6547.41,6603.11,6622.56,6578.95
picture,1652.01,1633.78,1607.78,1590.63,1572.2,1580.83
needs,834.31,825.39,830.66,833.45,826.81,826.36
possible,4907.17,4969.33,4957.17,4920.78,4957.3,4966.17
might,4494.9,4489.58,4428.32,4428.71,4394.46,4409.64
professional,2497.06,2588.55,2674.71,2672.84,2676.41,2674.36
yet,3303.03,3259.06,3231.25,3199.42,3175.71,3191.84
month,4201.82,4224.21,4307.41,4376.05,4389.09,4401.65
major,11054.07,10990.7,11016.34,10980.07,10984.81,10980.6
star,7398.36,7461.55,7449.14,7417.49,7417.16,7407.09
areas,5991.57,6025.15,6009.33,6007.53,5989.03,6023.31
future,3942.93,3985.29,3994.53,3988.38,3982.84,3973.82
space,5277.43,5377.3,5510.02,5617.14,5608.73,5629.21
committee,4554.49,4497.14,4492.92,4492.26,4507.21,4517.92
hand,4295.6,4253.49,4233.58,4248.03,4219.07,4209.04
sun,3826.67,3765.24,3688.11,3643.38,3699.18,3669.37
cards,414.22,411.75,407.94,402.2,405.35,405.64
problems,2834.1,2784.03,2753.16,2771.8,2775.73,2756.02
london,10477.68,10276.75,10115.54,10072.17,9981.71,9927.9
washington,4979.46,4953.27,4899.95,4898.09,4913.45,4930.66
meeting,3257.12,3228.84,3244.17,3252.08,3258.04,3276.16
rss,0.98,0.94,0.92,0.91,0.89,0.89
become,7500.94,7508.77,7489.75,7482.86,7458.32,7465.67
interest,3920.46,3911.62,3895.78,3896.68,3940.79,3942.75
id,395.66,392.86,381.18,387.67,390.14,386.11
child,3055.87,3039.02,3000.51,2984.25,3004.8,3034.73
keep,2716.87,2708.48,2683.02,2700.98,2705.93,2698.33
enter,1396.05,1380.68,1380.73,1362.75,1368.18,1366.92
california,3993.73,3896.51,3805.33,3747.79,3746.61,3762.57
porn,16.61,17.94,19.38,19.07,18.79,18.64
share,1407.77,1419.4,1430.57,1454.45,1453.19,1453.01
similar,8256.12,8285.05,8323.17,8298.15,8328.98,8335.53
garden,1847.39,1819.82,1830.21,1830.31,1816.48,1824.92
schools,1852.28,1853.82,1892.05,1887.51,1873.75,1870.19
million,11357.9,11347.67,11375.37,11273.32,11231.78,11246.88
added,4495.88,4498.08,4511.38,4505.88,4534.95,4556.09
reference,1495.69,1532.73,1521.02,1500.75,1499.72,1500.06
companies,1800.5,1793.38,1793.29,1788.55,1795.01,1801.84
listed,2399.36,2452.56,2488.28,2499.43,2507.28,2490.63
baby,1029.69,1026.54,1014.32,1001.41,988.78,987.91
learning,969.12,962.32,975.56,966.0,959.25,948.85
energy,3122.3,3109.84,3140.8,3119.52,3086.23,3081.78
run,6078.52,6060.09,6055.48,6074.72,6080.3,6099.64
delivery,644.78,642.18,642.37,650.96,644.27,654.17
net,629.15,635.57,640.53,622.82,618.32,618.66
popular,5219.79,5220.53,5201.75,5204.95,5177.43,5149.9
term,3718.23,3646.25,3623.51,3658.81,3678.6,3672.03
film,20670.09,20935.02,20872.53,20654.58,20524.48,20488.66
stories,3755.36,3847.41,3880.09,3967.5,4071.43,4068.8
put,4516.39,4519.8,4462.47,4439.6,4423.09,4402.54
computers,282.34,281.43,275.96,301.42,308.71,308.0
journal,1997.84,2002.09,1916.05,1902.04,1894.33,1878.18
reports,2195.18,2174.91,2154.17,2121.75,2115.35,2113.39
co,3932.18,3888.01,3894.85,3915.75,3957.79,3936.54
try,1135.2,1114.37,1095.54,1090.38,1092.57,1084.66
welcome,425.95,418.36,418.1,423.08,429.51,437.59
central,6868.86,6872.26,6851.99,6897.27,6833.74,6845.23
images,1600.23,1588.45,1565.32,1547.05,1511.35,1520.47
president,9182.26,9017.89,8996.0,8964.54,8931.19,8881.41
notice,587.14,581.74,585.15,580.14,571.79,568.07
god,3946.84,3925.79,3888.39,3865.81,3836.99,3822.04
original,8836.42,8880.95,8896.32,8862.86,8798.76,8766.9
head,7386.64,7367.11,7351.3,7359.39,7323.2,7319.22
radio,3539.45,3571.65,3582.9,3661.54,3692.03,3715.53
until,17117.94,16967.68,16990.6,17013.02,17005.15,17035.86
cell,1345.25,1421.29,1389.96,1379.09,1338.65,1334.96
color,1688.15,1660.22,1679.77,1675.97,1669.73,1656.28
self,3069.54,3053.18,3046.66,3060.51,3067.44,3081.78
council,3999.59,4032.5,4074.83,4043.76,4050.85,4003.11
away,6331.55,6327.35,6407.13,6414.27,6403.33,6460.01
includes,2610.38,2622.54,2623.95,2625.63,2644.19,2653.06
track,3897.01,4074.06,4094.21,4123.65,4172.54,4189.51
australia,9339.54,9134.05,8979.39,8880.11,8863.19,8818.39
discussion,786.44,790.45,790.05,788.96,781.18,781.98
archive,439.62,424.97,412.56,400.38,408.93,391.44
once,6750.65,6690.93,6694.16,6652.14,6608.24,6576.29
others,5982.78,5894.82,5863.51,5901.31,5922.81,5901.71
entertainment,1865.95,1890.65,1905.89,1863.0,1858.54,1888.83
agreement,2019.33,2016.25,2023.11,2029.14,2033.03,2055.7
format,896.83,904.72,917.41,934.22,952.09,965.72
least,5467.93,5529.35,5576.47,5598.98,5615.89,5626.55
society,4967.74,4954.22,4917.48,4934.4,4974.3,4952.85
months,7028.1,7040.36,7032.89,7049.79,7018.07,7040.51
log,390.78,379.64,374.72,366.79,368.67,367.47
safety,1432.19,1426.96,1421.34,1449.0,1463.92,1465.44
friends,3003.11,2966.3,2933.14,2927.96,2906.37,2899.82
sure,627.2,599.68,602.69,603.75,588.79,578.72
faq,11.72,8.5,8.31,5.45,6.26,6.21
trade,3128.16,3101.35,3101.11,3086.84,3080.86,3054.26
edition,3406.59,3393.16,3405.69,3363.75,3371.68,3385.34
cars,1144.97,1133.26,1123.23,1123.06,1115.84,1109.51
messages,457.21,452.36,455.94,463.03,471.57,472.21
marketing,569.56,596.85,606.38,618.28,626.37,624.88
tell,1066.82,1057.71,1048.47,1044.08,1044.25,1042.94
further,9834.85,9894.27,9986.33,10006.8,10062.25,10068.14
updated,447.44,443.86,450.4,443.96,442.04,443.8
association,3763.17,3784.13,3795.17,3787.73,3802.98,3814.05
able,5641.83,5647.39,5621.69,5635.3,5615.89,5615.9
having,8372.37,8455.04,8608.36,8662.21,8726.28,8718.09
provides,1141.07,1137.98,1114.92,1100.37,1080.05,1061.58
david,5941.75,5875.93,5774.9,5707.93,5652.58,5635.42
fun,753.22,758.34,758.67,756.28,745.38,747.37
already,3821.79,3850.24,3858.86,3873.98,3874.57,3886.84
green,4532.02,4519.8,4487.39,4492.26,4494.68,4501.95
studies,3080.29,3145.73,3102.96,3090.47,3124.71,3102.19
close,5985.71,6107.31,6138.55,6128.28,6146.52,6151.12
common,6714.51,6730.6,6695.09,6697.53,6693.25,6656.17
drive,1823.95,1818.88,1838.52,1813.06,1796.8,1784.98
specific,2142.43,2160.74,2148.63,2164.42,2165.46,2185.29
several,20181.62,20241.85,20286.46,20370.41,20601.43,20606.71
gold,4308.3,4288.43,4268.65,4261.65,4258.45,4225.01
feb,57.64,51.94,41.53,38.13,33.11,35.5
living,3590.25,3528.2,3509.98,3492.67,3500.53,3499.84
sep,28.33,22.67,34.15,32.68,17.9,16.86
collection,3019.72,3026.74,3026.36,3034.18,3089.81,3109.29
called,14614.04,14526.46,14456.18,14397.38,14340.38,14325.11
short,7103.33,7035.63,7049.5,7061.6,7069.97,7060.03
arts,1897.22,1878.37,1853.29,1859.37,1867.49,1861.31
lot,1167.44,1184.25,1211.83,1204.77,1176.69,1178.74
ask,585.19,578.91,574.08,566.53,567.32,575.17
display,2042.78,2025.7,1989.88,1982.84,1997.24,2016.65
limited,3609.79,3636.81,3661.35,3664.26,3666.97,3682.69
powered,738.57,730.95,733.75,732.67,719.43,711.86
solutions,363.42,358.86,349.8,351.35,353.45,358.59
means,2559.58,2536.61,2503.97,2474.01,2484.02,2469.33
director,5102.56,5076.04,5043.0,5079.67,5093.31,5088.66
daily,2653.37,2595.16,2587.95,2587.5,2603.03,2599.8
beach,1783.89,1755.6,1744.38,1729.54,1745.79,1794.74
past,2957.2,2961.58,2994.05,2976.08,2959.17,2982.36
natural,3913.62,3889.9,3861.63,3840.39,3859.36,3873.52
whether,3506.24,3493.26,3513.67,3538.97,3589.12,3577.06
due,10530.43,10777.27,10800.37,10893.82,11006.28,11064.92
et,3558.99,3576.37,3493.37,3401.88,3327.83,3188.29
electronics,211.02,210.6,215.05,212.45,212.97,213.91
five,12601.55,12708.53,12734.88,12750.46,12839.77,12817.95
upon,5789.34,5737.11,5687.22,5671.61,5660.63,5661.16
period,8659.59,8603.3,8567.75,8529.66,8541.05,8558.32
planning,1474.2,1497.79,1509.02,1498.93,1489.87,1495.62
database,213.95,218.15,237.2,232.42,200.44,200.6
says,1887.45,1843.43,1785.91,1753.14,1744.0,1752.14
official,4430.42,4380.98,4358.17,4349.72,4326.45,4307.56
weather,2216.68,2221.18,2196.62,2173.5,2184.25,2186.18
mar,209.07,208.71,234.43,230.6,213.86,206.81
land,7427.67,7396.39,7380.84,7422.03,7407.32,7385.79
average,4531.05,4575.52,4450.47,4408.73,4425.78,4415.85
done,2783.3,2736.81,2728.24,2709.15,2704.14,2708.09
technical,1463.46,1438.29,1436.11,1423.58,1437.08,1437.04
window,880.22,925.49,945.1,952.38,957.46,961.28
france,5734.64,5676.67,5712.14,5673.43,5637.36,5598.14
pro,1006.25,1006.71,1016.17,1029.55,1036.2,1051.82
region,5292.08,5253.59,5269.13,5239.45,5237.38,5247.54
island,8852.05,8755.35,8756.04,8700.35,8669.91,8700.33
record,8491.56,8482.42,8476.38,8452.49,8438.15,8410.97
direct,2527.34,2524.33,2526.12,2514.87,2507.28,2504.83
microsoft,448.42,451.41,456.86,463.03,418.78,403.86
conference,2516.6,2496.94,2495.66,2512.14,2532.34,2527.02
environment,1583.62,1608.28,1610.55,1603.34,1579.36,1593.26
records,4243.83,4233.66,4234.5,4250.76,4283.5,4272.06
st,6915.76,6876.98,6841.83,6765.62,6735.31,6710.32
district,3207.29,3229.78,3204.49,3218.48,3191.82,3181.19
calendar,380.03,365.48,354.41,348.63,347.19,348.83
costs,994.52,1015.21,1042.93,1049.53,1057.68,1065.13
style,6225.06,6111.09,6156.08,6201.82,6215.42,6248.76
url,84.02,98.22,102.45,94.42,102.01,93.2
front,6194.77,6213.08,6336.98,6336.19,6391.7,6425.39
statement,1357.95,1341.02,1341.05,1332.79,1330.6,1334.96
update,201.25,198.32,197.51,197.01,189.7,189.95
parts,4154.92,4124.11,4117.28,4130.01,4167.17,4184.18
aug,37.12,27.39,36.92,34.5,21.48,18.64
ever,4635.58,4553.8,4526.15,4502.24,4483.05,4477.98
downloads,108.44,107.66,93.22,87.16,85.01,82.55
early,19604.25,19715.83,19825.91,19931.9,20029.64,20099.88
miles,1686.2,1633.78,1567.17,1566.12,1310.02,1287.03
sound,3846.21,3903.12,3899.47,3863.09,3872.78,3930.33
resource,280.38,291.81,290.73,290.53,288.13,284.03
present,5353.63,5304.58,5299.58,5316.63,5299.12,5301.68
applications,492.38,490.13,482.7,476.64,471.57,467.77
either,5170.94,5202.59,5258.97,5274.86,5314.33,5309.67
ago,2160.99,2148.47,2142.17,2129.92,2126.99,2138.25
document,695.58,692.23,685.75,680.92,677.38,678.13
word,2618.2,2600.82,2558.42,2540.29,2543.97,2508.38
works,7472.61,7420.0,7351.3,7401.15,7483.38,7487.86
material,4093.38,4036.28,4063.75,4067.36,4077.69,4104.3
bill,4889.58,4784.23,4730.12,4717.42,4683.49,4689.23
apr,22.47,18.89,24.92,21.79,11.63,10.65
written,6401.89,6371.73,6335.13,6281.72,6238.68,6241.66
talk,875.34,876.38,862.04,860.68,849.18,834.35
federal,3299.13,3259.06,3296.78,3320.17,3401.21,3314.33
hosting,214.93,216.26,214.12,221.53,226.39,233.44
rules,1222.15,1212.58,1218.3,1213.85,1193.69,1195.61
final,12386.62,12795.41,13312.64,13293.38,13139.53,13139.26
adult,2218.63,2197.57,2200.31,2193.47,2176.2,2190.62
tickets,480.65,491.08,478.09,478.46,479.62,481.08
thing,1358.92,1339.13,1318.9,1305.55,1287.65,1271.94
centre,3119.37,3162.73,3170.34,3192.15,3235.67,3287.7
requirements,591.05,593.07,596.23,601.03,606.69,616.89
via,2558.61,2575.33,2599.95,2606.56,2615.56,2635.31
cheap,255.96,253.09,253.81,263.29,272.92,270.72
nude,324.34,319.2,315.65,313.22,308.71,308.89
kids,437.67,431.58,409.79,400.38,402.67,409.19
finance,554.9,552.46,565.77,570.16,561.05,560.97
true,2364.19,2331.68,2300.92,2308.77,2322.06,2324.65
minutes,3998.61,4217.6,4571.38,4544.92,4587.74,4600.47
else,929.07,929.27,928.49,911.53,898.4,898.26
mark,3542.38,3546.15,3567.21,3568.02,3548.85,3555.76
