Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
english,6831.28,6782.65,6974.0,6952.52,6963.86,6912.05
left,10508.95,10541.26,10501.8,10526.6,10492.66,10549.74
team,9074.54,9121.27,9320.89,9475.8,9623.56,9727.06
estate,958.32,961.26,983.81,988.4,983.26,984.71
box,1268.95,1301.01,1286.65,1295.94,1305.31,1297.3
conditions,1924.03,1937.9,1941.76,1934.63,1937.28,1943.23
select,348.76,352.78,349.96,350.27,347.97,352.97
windows,874.67,892.0,932.66,956.35,953.48,954.7
photos,174.69,169.29,166.08,166.98,163.78,162.03
gay,628.63,609.66,575.8,568.41,559.73,556.46
thread,63.97,63.33,64.36,62.41,59.56,58.92
week,2649.84,2616.82,2627.89,2616.05,2629.37,2632.25
category,1898.81,1638.99,1387.21,1289.75,1385.82,1337.67
note,1166.23,1160.73,1123.45,1115.46,1101.82,1100.91
live,3245.26,3239.5,3197.95,3225.5,3208.96,3207.8
large,9342.73,9407.76,9385.83,9403.83,9388.08,9380.63
gallery,846.99,831.04,821.76,811.86,800.72,796.49
table,1055.51,1064.84,1104.49,1158.75,1194.47,1231.29
register,540.67,546.33,565.46,566.73,568.01,568.46
however,10490.5,10143.49,9734.64,9350.98,9071.54,8986.75
june,8450.83,8420.46,8427.88,8317.05,8264.2,8277.54
october,8650.74,8569.02,8582.46,8571.74,8607.21,8609.23
november,8022.73,7945.75,7963.56,7921.8,7921.75,7876.57
market,1355.06,1367.3,1401.01,1402.2,1398.51,1392.23
library,1322.46,1315.81,1346.41,1329.11,1351.08,1391.14
really,1082.57,1068.39,1036.68,1023.82,1004.21,998.89
action,3427.94,3487.51,3505.96,3484.13,3528.8,3516.03
start,2337.99,2345.13,2367.57,2362.48,2366.87,2370.94
series,10217.4,10186.7,10175.97,10141.48,10134.21,10089.84
model,1681.06,1675.69,1680.29,1693.99,1691.33,1711.92
features,2852.83,2892.65,2896.83,2885.92,2913.92,2918.66
air,7700.42,7617.24,7564.75,7553.54,7527.45,7497.42
industry,1620.17,1657.93,1667.07,1691.75,1709.53,1708.1
plan,2517.6,2536.91,2568.7,2573.88,2586.91,2578.79
human,2787.63,2776.04,2769.83,2783.03,2799.77,2791.55
provided,3077.95,3132.37,3133.01,3167.03,3177.52,3187.07
tv,1192.68,1155.99,1140.11,1158.19,1152.0,1153.28
yes,156.23,154.49,150.56,139.99,137.87,136.93
required,2831.3,2861.87,2908.9,2947.2,2945.91,2939.94
second,13205.54,13358.14,13689.98,13771.22,13837.83,13854.64
hot,1345.22,1331.2,1317.68,1329.11,1351.63,1351.86
accessories,43.06,41.43,39.65,40.48,43.01,43.64
cost,1990.46,2008.93,2037.72,2053.82,2056.95,2065.43
movie,1157.0,1075.49,1029.78,973.78,950.72,935.06
forums,17.22,17.76,16.66,16.3,16.54,16.91
march,8683.96,8541.8,8583.61,8581.29,8574.13,8575.96
la,2189.75,2207.22,2181.39,2111.73,2089.49,2052.34
september,9144.05,9094.05,9242.16,9198.62,9123.93,9086.04
better,2398.88,2423.86,2423.89,2431.64,2422.57,2418.94
say,1259.72,1221.1,1181.49,1149.76,1127.74,1130.91
questions,619.4,607.89,605.69,612.27,612.12,603.37
july,8426.23,8449.46,8430.18,8258.57,8221.74,8202.26
yahoo,52.9,46.17,42.52,40.48,38.05,37.64
going,1970.77,1944.41,1927.96,1929.01,1907.51,1894.68
medical,1416.57,1392.16,1415.95,1408.38,1411.74,1410.23
test,3411.95,3362.62,3329.55,3291.29,3247.01,3226.89
friend,2082.72,2040.3,2015.89,2030.77,2031.03,2027.79
come,2366.28,2344.54,2277.93,2257.35,2237.83,2239.46
dec,54.74,44.39,49.99,49.48,39.15,38.19
server,25.83,22.49,22.41,26.42,30.88,31.1
pc,443.49,436.83,448.23,454.28,447.24,444.07
study,3156.68,3237.13,3187.61,3188.96,3231.57,3242.17
application,361.68,362.25,362.03,367.7,374.44,380.24
cart,93.49,89.97,82.75,84.9,84.37,85.1
staff,2686.13,2654.11,2666.39,2682.95,2699.96,2709.17
articles,613.25,635.12,628.1,622.95,630.87,624.1
san,2342.29,2331.52,2294.02,2257.91,2267.61,2269.46
feedback,167.92,168.69,172.4,177.66,182.53,180.58
again,5741.94,5728.47,5737.92,5755.53,5771.05,5758.77
play,5513.13,5547.34,5656.32,5631.28,5640.35,5650.2
looking,1251.11,1238.86,1234.36,1239.71,1218.73,1224.75
issues,1852.06,1895.88,1906.7,1950.37,1976.44,1992.33
april,8038.72,7971.2,8002.06,8047.74,8043.62,8010.77
never,4766.4,4722.82,4645.5,4596.22,4586.51,4597.85
users,152.54,153.9,154.58,160.24,162.68,158.21
complete,2747.03,2728.1,2712.94,2721.75,2715.95,2722.27
street,3699.82,3921.38,4145.55,4207.16,4214.27,4226.88
topic,228.2,232.03,237.33,242.88,252.57,250.95
comment,341.38,337.98,323.53,326.09,329.77,330.6
financial,1526.67,1555.53,1576.85,1600.1,1619.09,1623.54
things,1167.46,1153.03,1113.68,1096.91,1085.28,1085.09
working,2813.46,2808.0,2847.41,2871.3,2864.84,2872.29
against,12477.27,12626.54,12733.19,12759.21,12798.32,12776.1
standard,1773.94,1779.27,1785.45,1767.08,1795.56,1775.75
tax,710.44,789.6,803.94,793.87,791.35,787.22
person,2050.12,2048.59,2044.04,2051.01,2042.61,2025.06
below,2007.07,2013.07,2018.76,2029.08,2025.52,2023.97
mobile,470.55,481.81,489.03,482.95,490.25,496.99
less,4818.68,4848.89,4857.55,4858.22,4867.2,4873.89
got,1301.55,1280.88,1262.52,1256.58,1249.61,1242.2
blog,84.27,85.23,75.28,70.28,72.79,72.01
party,5396.26,5298.15,5252.91,5270.33,5274.73,5239.95
payment,353.07,364.61,371.23,371.07,368.38,366.06
equipment,1343.99,1377.37,1411.93,1421.31,1422.77,1428.78
login,32.6,31.37,30.46,29.8,22.61,2.73
student,935.56,936.99,928.07,942.86,938.59,945.43
let,1030.29,1005.06,983.23,965.35,961.2,967.8
programs,652.0,641.03,649.93,653.31,603.3,604.46
offers,532.68,532.12,522.36,509.94,502.38,504.08
legal,1461.47,1462.6,1473.99,1465.73,1492.26,1494.25
above,3130.85,3117.57,3182.43,3176.59,3157.67,3151.06
recent,1502.07,1482.72,1434.91,1397.14,1357.7,1357.86
park,5942.46,5902.49,5868.94,5844.37,5836.67,5798.59
stores,396.12,388.29,403.41,405.93,408.63,401.52
side,5911.71,6011.4,6133.28,6108.05,6124.53,6125.92
act,4360.43,4315.59,4250.14,4205.47,4191.11,4173.96
problem,1269.56,1238.86,1222.29,1216.66,1214.32,1210.02
red,5295.38,5331.89,5316.13,5311.93,5337.6,5335.97
give,2266.02,2249.24,2279.08,2267.47,2258.24,2254.73
memory,858.68,843.47,834.97,832.1,822.23,817.77
performance,3522.67,3534.27,3545.62,3562.84,3598.29,3611.5
social,2385.35,2424.45,2427.91,2426.58,2465.03,2486.05
q,436.72,424.4,407.43,371.07,361.21,350.78
august,8822.97,8699.24,8716.35,8631.33,8618.24,8589.6
quote,222.05,207.76,199.4,183.85,178.67,173.48
language,1976.93,1938.49,1953.25,1985.23,1965.41,1978.69
story,5334.75,5333.67,5339.11,5370.41,5394.95,5369.25
sell,776.25,790.19,786.13,780.94,780.32,783.95
options,332.77,337.98,341.34,347.46,346.87,338.24
experience,2059.35,2079.96,2071.63,2073.5,2091.14,2092.71
rates,628.63,634.52,636.72,639.25,628.67,629.56
create,1823.77,1848.52,1859.58,1873.35,1870.01,1866.85
key,1653.38,1648.46,1661.32,1661.39,1675.34,1681.37
body,3953.85,3982.94,3956.49,3960.34,3933.02,3948.1
young,4985.37,4995.69,4891.46,4904.32,4865.55,4846.07
america,3723.8,3694.09,3650.2,3602.2,3590.57,3586.41
important,3495.6,3485.14,3450.22,3430.72,3368.33,3358.37
field,4460.08,4463.56,4419.66,4382.01,4386.33,4385.09
few,5691.5,5642.05,5594.83,5590.24,5573.62,5571.1
east,6871.88,6886.83,6892.4,6856.38,6818.82,6815.49
paper,1373.51,1418.21,1471.69,1483.72,1470.75,1482.24
single,5567.87,5559.77,5545.99,5543.01,5563.15,5573.28
ii,6055.03,5958.13,5916.64,5836.49,5726.38,5644.2
age,4763.32,4753.6,4697.8,4658.06,4638.9,4631.13
activities,1129.94,1129.95,1137.24,1134.01,1140.97,1151.1
club,4578.18,4560.64,4738.02,4852.03,4930.62,4966.09
example,3339.98,3299.28,3256.56,3256.99,3253.07,3259.63
girls,637.24,638.67,643.04,641.5,637.49,643.2
additional,2430.25,2445.76,2472.74,2490.67,2478.27,2481.68
password,14.76,14.21,13.79,13.49,12.68,13.09
z,319.24,323.77,298.82,297.42,293.38,292.96
latest,263.26,272.87,270.66,266.5,268.56,268.41
something,1553.74,1536.0,1514.79,1498.34,1498.32,1491.52
road,4499.44,4535.78,4558.73,4510.76,4480.07,4520.38
gift,356.14,349.22,344.79,363.2,370.58,350.24
question,1062.89,1056.55,1030.93,1018.76,1021.86,1013.08
changes,2087.03,2136.78,2121.05,2116.23,2130.85,2132.53
night,3605.71,3559.72,3518.61,3503.81,3525.49,3508.94
ca,222.67,213.68,167.8,129.31,119.67,104.74
hard,1583.26,1602.29,1590.64,1573.12,1568.91,1566.26
texas,1588.8,1573.29,1555.59,1507.33,1481.23,1496.97
oct,41.83,31.37,37.35,33.17,17.65,17.46
pay,1457.17,1473.25,1482.03,1480.91,1476.81,1471.33
four,11765.6,11826.28,11923.5,11965.91,12034.0,12016.7
poker,51.05,50.9,47.7,50.6,50.73,49.1
status,1904.34,1910.08,1893.49,1897.52,1904.75,1905.59
browse,14.76,15.39,14.37,13.49,13.79,14.73
issue,3029.97,2997.41,2956.6,3027.04,3085.43,3062.14
range,4352.44,4355.84,4311.63,4301.05,4271.07,4264.52
building,4475.45,4709.8,5043.16,5170.25,5203.04,5237.23
seller,82.42,85.83,87.92,82.09,83.82,84.56
court,4805.76,4780.83,4779.97,4780.07,4803.23,4775.15
february,6662.13,6554.77,6544.16,6510.04,6474.71,6486.52
always,1738.27,1728.96,1700.98,1702.43,1678.1,1656.27
result,3920.64,3931.44,3962.81,3973.27,3972.18,3977.02
audio,502.54,503.12,498.8,494.2,494.66,497.54
light,4633.54,4587.86,4501.27,4480.4,4449.19,4436.91
write,1288.63,1285.03,1272.28,1289.19,1295.93,1289.12
war,16620.57,16605.33,16506.36,16390.09,16366.83,16360.87
nov,39.98,34.33,32.18,26.42,19.85,18.55
offer,1116.4,1132.91,1126.9,1129.52,1116.16,1112.91
blue,2955.55,2927.57,2896.83,2879.17,2858.78,2852.11
groups,2501.6,2517.97,2542.84,2537.34,2546.1,2550.97
al,4595.4,4861.32,5079.94,5056.12,5037.05,4917.54
easy,629.86,634.52,643.04,648.81,649.62,643.74
given,5403.64,5347.87,5298.31,5295.07,5285.21,5250.32
files,282.95,278.79,273.54,265.37,265.25,255.86
event,2728.58,2783.73,2891.66,2934.83,2937.08,2932.85
release,4196.82,4214.37,4208.77,4220.65,4169.05,4149.96
analysis,1278.79,1289.76,1287.8,1306.06,1331.23,1358.95
request,942.95,953.56,959.67,968.72,970.02,972.16
fax,3.08,2.96,3.45,3.94,3.86,3.82
china,1747.49,1728.96,1690.63,1671.51,1667.07,1652.45
making,4084.25,4140.38,4151.88,4191.41,4204.34,4176.14
picture,1044.44,1028.14,1005.07,991.77,976.09,978.71
needs,528.98,524.43,535.0,535.8,529.4,528.09
possible,3125.31,3161.37,3151.4,3134.42,3153.81,3160.88
might,2857.13,2852.99,2821.55,2818.45,2794.81,2803.55
professional,1593.1,1649.64,1700.4,1719.86,1733.8,1734.29
yet,2095.64,2062.2,2043.47,2021.21,2005.11,2013.6
month,2675.68,2692.58,2758.34,2804.96,2833.96,2845.01
major,7055.79,7041.31,7052.16,7026.17,7034.44,7017.88
star,4669.21,4690.26,4657.0,4618.71,4605.26,4595.12
areas,3786.54,3807.14,3795.02,3792.23,3779.17,3793.17
future,2513.91,2534.54,2529.05,2523.28,2524.04,2515.5
space,3349.21,3457.92,3541.02,3602.2,3588.91,3598.41
committee,2909.41,2906.85,2910.05,2901.1,2896.83,2900.66
hand,2732.27,2700.28,2691.11,2694.76,2671.83,2669.89
sun,2411.8,2365.85,2306.66,2268.59,2350.88,2338.2
cards,261.42,259.25,254.57,251.32,258.64,260.22
problems,1791.78,1755.59,1734.31,1744.6,1742.62,1727.74
london,6658.44,6513.93,6379.24,6330.13,6288.32,6254.67
washington,3151.15,3139.47,3095.66,3087.2,3093.15,3109.6
meeting,2070.42,2065.16,2068.18,2075.19,2076.8,2084.52
rss,0.62,0.59,0.57,0.56,0.55,0.55
become,4761.48,4762.48,4748.37,4724.41,4698.45,4696.59
interest,2495.45,2487.19,2478.48,2474.37,2502.53,2505.69
id,298.32,290.03,279.28,254.69,248.71,237.86
child,1930.18,1914.22,1882.57,1871.66,1879.93,1895.77
keep,1723.51,1719.49,1706.72,1721.54,1720.56,1715.74
enter,888.2,878.39,879.22,866.96,866.9,864.69
california,2535.44,2467.66,2399.76,2381.04,2395.55,2412.94
porn,11.69,12.43,13.22,12.93,12.68,11.46
share,893.74,898.51,903.93,917.56,917.08,914.88
similar,5227.72,5249.02,5272.45,5252.9,5265.91,5269.96
garden,1164.38,1142.97,1147.58,1142.45,1130.5,1135.28
schools,1169.92,1172.57,1193.56,1186.86,1177.37,1171.83
million,7203.42,7207.64,7212.48,7131.87,7082.42,7100.26
added,2849.75,2858.31,2861.78,2857.25,2873.67,2889.75
reference,948.48,967.17,956.8,942.86,946.31,947.61
companies,1150.23,1154.81,1190.11,1191.36,1202.74,1205.65
listed,1519.29,1550.2,1569.95,1575.36,1578.83,1567.35
baby,650.16,652.28,639.59,628.57,621.5,623.01
learning,618.17,613.21,621.78,613.39,606.06,602.83
energy,1970.16,1960.39,1980.26,1963.3,1938.39,1933.41
run,3871.43,3845.61,3847.31,3884.44,3908.76,3918.64
delivery,409.66,409.01,414.9,421.11,418.01,423.89
net,402.27,405.46,406.86,394.68,388.78,386.79
popular,3312.92,3309.35,3286.45,3283.41,3271.27,3248.17
term,2376.74,2329.15,2309.53,2333.81,2337.09,2329.47
film,13086.83,13195.36,13084.87,12922.26,12822.03,12763.55
stories,2395.81,2442.2,2458.37,2554.2,2631.02,2622.43
put,2890.96,2893.24,2858.33,2844.31,2828.45,2815.01
computers,177.76,176.39,172.4,187.22,191.36,190.39
journal,1273.25,1290.95,1236.08,1222.28,1223.14,1212.75
reports,1388.28,1377.96,1358.48,1335.85,1334.54,1333.86
co,2486.23,2453.45,2448.03,2455.25,2478.27,2463.68
try,717.2,703.18,689.01,683.67,683.81,677.57
welcome,268.8,266.36,264.92,266.5,272.42,276.59
central,4346.9,4334.53,4316.8,4329.72,4285.96,4284.16
images,1013.07,1002.1,984.38,968.72,944.65,951.97
president,5832.36,5727.88,5711.49,5711.68,5682.81,5645.29
notice,375.83,372.31,374.67,370.51,363.41,360.06
god,2496.68,2473.58,2437.11,2416.46,2398.31,2390.03
original,5598.62,5618.37,5602.3,5570.56,5521.23,5504.54
head,4699.97,4681.98,4660.44,4656.94,4638.9,4632.22
radio,2236.5,2253.98,2259.54,2312.45,2324.96,2345.3
until,10904.46,10811.16,10843.72,10845.95,10832.91,10840.51
cell,850.07,895.55,871.18,860.21,831.05,826.5
color,1065.35,1048.27,1055.64,1054.74,1047.78,1038.17
self,1944.33,1931.39,1928.54,1941.94,1942.25,1955.78
council,2537.28,2597.88,2625.59,2598.62,2597.38,2571.7
away,4030.12,4027.33,4109.93,4176.8,4247.36,4298.89
includes,1653.38,1656.15,1652.13,1648.45,1653.83,1665.0
track,2472.69,2582.49,2600.31,2631.79,2696.65,2706.99
australia,5885.88,5742.08,5631.04,5558.19,5527.85,5494.18
discussion,503.15,507.86,509.14,507.69,506.24,507.9
archive,281.1,270.5,260.89,252.44,263.05,254.22
once,4295.23,4251.66,4246.69,4228.52,4200.48,4173.96
others,3794.54,3737.29,3713.99,3727.01,3740.56,3729.34
entertainment,1179.76,1190.32,1195.86,1167.75,1163.03,1177.83
agreement,1278.17,1277.33,1285.5,1285.82,1288.77,1301.67
format,572.04,575.33,587.3,597.09,605.5,613.74
least,3472.23,3514.74,3539.87,3564.53,3578.43,3595.14
society,3146.84,3138.29,3103.71,3106.31,3123.48,3115.6
months,4454.54,4462.97,4451.85,4464.09,4440.37,4454.91
log,246.04,237.95,233.31,228.83,229.41,228.04
safety,907.27,909.76,907.38,932.17,939.69,938.88
friends,1897.58,1873.38,1847.51,1839.05,1825.34,1824.3
sure,398.58,382.37,382.72,382.88,372.24,365.51
faq,7.38,5.33,5.17,3.37,3.86,3.82
trade,1978.77,1958.62,1959.0,1945.87,1937.84,1933.95
edition,2178.68,2165.19,2166.45,2135.34,2141.33,2145.08
cars,725.82,715.02,737.86,738.77,739.51,734.85
messages,289.1,291.22,295.95,304.17,309.37,313.69
marketing,359.83,375.86,381.0,388.5,393.74,392.25
tell,674.15,666.49,660.28,656.12,656.24,652.47
further,6248.78,6283.08,6339.58,6339.13,6360.56,6362.68
updated,285.41,281.75,285.03,279.99,279.59,280.41
association,2388.43,2416.75,2419.87,2413.65,2429.74,2440.77
able,3582.95,3597.61,3578.95,3583.08,3566.85,3561.86
having,5342.74,5397.0,5494.84,5534.02,5607.26,5599.47
provides,723.97,717.98,699.93,688.17,673.33,660.65
david,3757.64,3707.11,3634.11,3589.27,3553.62,3537.31
fun,475.47,478.26,475.81,473.4,469.29,469.71
already,2443.17,2456.41,2461.24,2468.18,2465.03,2466.95
green,2860.82,2848.25,2824.42,2823.51,2816.31,2816.65
studies,1949.86,1991.17,1959.57,1941.94,1957.14,1941.59
close,3797.0,3869.88,3888.68,3883.87,3889.46,3894.1
common,4249.71,4251.66,4216.81,4202.1,4185.04,4165.23
drive,1152.69,1148.3,1157.35,1141.32,1128.84,1118.91
specific,1355.68,1368.49,1367.68,1379.71,1374.79,1386.23
several,12807.58,12836.67,12855.01,12899.77,13076.81,13108.34
gold,2739.65,2719.22,2703.17,2704.32,2695.54,2676.99
feb,36.91,33.15,27.01,24.74,20.96,22.37
living,2269.71,2232.08,2210.12,2193.25,2196.47,2195.82
sep,17.84,14.21,21.26,20.24,11.03,10.37
collection,1941.87,1944.41,1943.48,1969.49,2092.8,2172.36
called,9287.37,9242.61,9184.7,9145.77,9114.56,9123.68
short,4521.59,4475.4,4508.74,4511.32,4526.95,4518.74
arts,1212.36,1196.24,1173.44,1173.93,1178.47,1181.65
lot,742.42,751.72,769.46,763.51,746.13,744.12
ask,373.36,369.35,363.76,358.7,358.45,363.33
display,1296.01,1282.07,1253.9,1244.77,1255.68,1268.39
limited,2286.94,2306.07,2321.03,2316.94,2317.79,2328.38
powered,468.09,463.46,464.32,463.84,454.4,448.44
solutions,229.43,226.11,221.24,221.52,221.69,224.22
means,1619.55,1605.84,1581.45,1565.24,1567.81,1555.35
director,3232.34,3215.23,3185.31,3199.08,3201.79,3196.89
daily,1692.14,1653.19,1663.05,1659.7,1684.16,1686.82
beach,1127.48,1105.68,1125.17,1112.09,1119.47,1147.83
past,1872.36,1871.02,1888.31,1874.47,1863.39,1880.49
natural,2486.84,2467.06,2438.26,2425.45,2436.91,2447.31
whether,2226.04,2229.12,2246.32,2256.79,2283.05,2276.01
due,6690.42,6844.8,6861.37,6929.47,7010.73,7045.16
et,2260.49,2263.45,2198.63,2127.47,2068.53,1999.97
electronics,132.86,132.0,133.89,132.12,131.8,132.57
five,7999.35,8062.94,8105.5,8146.69,8225.05,8204.99
upon,3682.59,3652.65,3614.0,3599.39,3588.91,3596.23
period,5538.34,5491.11,5451.74,5409.2,5416.46,5430.89
planning,934.95,956.52,965.99,960.85,957.89,958.52
database,135.94,138.51,150.56,146.18,128.49,128.2
says,1192.68,1163.1,1121.72,1098.03,1089.69,1094.91
official,2811.0,2792.02,2772.71,2762.23,2750.14,2732.63
weather,1411.04,1414.66,1414.22,1405.57,1420.01,1420.6
mar,131.63,130.81,145.96,142.81,132.35,129.29
land,4715.34,4679.02,4654.7,4669.31,4650.48,4630.58
average,2864.51,2880.81,2799.14,2767.85,2776.06,2763.18
done,1777.02,1749.08,1738.33,1721.54,1719.46,1727.19
technical,925.72,908.58,911.4,907.44,913.22,913.79
window,564.05,591.91,606.26,613.39,614.88,615.37
france,3662.91,3614.18,3672.61,3635.37,3606.01,3576.59
pro,644.01,661.16,661.43,667.37,671.68,679.2
region,3360.28,3333.62,3332.42,3300.84,3292.78,3292.36
island,5597.39,5513.61,5532.19,5473.29,5437.41,5453.81
record,5404.87,5398.18,5402.9,5409.2,5411.49,5405.8
direct,1615.86,1612.94,1611.33,1598.98,1591.52,1576.62
microsoft,282.95,283.52,286.18,287.3,258.08,248.22
conference,1597.41,1612.94,1621.1,1645.08,1653.28,1653.54
environment,1000.15,1015.71,1012.54,1004.7,986.01,995.62
records,2701.51,2718.62,2715.82,2721.19,2750.69,2740.27
st,4389.34,4361.16,4314.5,4249.32,4220.89,4202.33
district,2023.06,2053.91,2033.13,2038.08,2024.97,2016.33
calendar,240.5,230.84,221.82,219.27,217.83,218.76
costs,628.63,639.85,660.85,662.87,666.17,668.84
style,3961.23,3887.05,3916.27,3955.28,3962.25,4004.84
url,69.51,77.54,79.3,73.65,77.2,61.65
front,3919.41,3932.03,4007.64,4019.93,4047.73,4067.03
statement,863.6,855.3,855.09,848.97,844.29,850.5
update,126.71,125.48,124.7,124.25,119.67,120.02
parts,2632.62,2610.9,2606.06,2614.36,2634.88,2645.34
aug,23.37,17.17,22.99,21.93,13.24,11.46
ever,2953.09,2895.01,2876.14,2882.55,2867.05,2860.83
downloads,68.28,67.48,59.19,56.79,52.94,51.83
early,12458.82,12521.18,12576.88,12620.34,12674.24,12724.82
miles,1085.65,1044.71,1000.47,1001.89,835.46,820.5
sound,2432.71,2466.47,2459.52,2438.95,2445.73,2486.05
resource,181.45,187.63,186.76,186.1,185.29,184.39
present,3400.26,3367.35,3357.13,3354.26,3340.2,3341.46
applications,310.62,310.75,306.29,301.35,297.24,294.59
either,3286.47,3305.8,3331.84,3334.58,3353.44,3344.73
ago,1376.59,1370.26,1356.18,1343.73,1337.29,1346.95
document,444.1,442.15,439.04,434.6,431.79,432.07
word,1671.22,1655.56,1632.02,1622.59,1621.3,1597.9
works,4752.25,4705.06,4656.42,4689.55,4740.36,4754.42
material,2595.1,2559.4,2571.58,2569.38,2576.98,2600.06
bill,3087.79,3031.15,2986.48,2970.25,2943.15,2950.85
apr,14.76,12.43,16.09,14.06,7.17,6.55
written,4066.41,4036.8,4004.76,3962.59,3930.27,3936.1
talk,555.43,559.35,548.22,547.61,542.64,531.91
federal,2092.56,2085.29,2130.82,2143.22,2189.85,2136.9
hosting,138.4,141.47,139.64,145.05,148.34,153.3
rules,773.18,767.7,766.59,763.51,751.09,751.21
final,7910.16,8150.55,8515.22,8590.85,8537.18,8539.41
adult,1399.35,1383.88,1380.32,1372.4,1358.25,1365.5
tickets,305.7,311.34,301.69,303.6,307.72,307.14
thing,866.06,853.53,836.7,827.04,812.85,803.59
centre,1991.69,2016.62,2056.69,2066.19,2087.28,2117.8
requirements,374.59,384.74,393.06,399.18,405.32,410.25
via,1625.7,1638.99,1659.6,1663.63,1663.21,1676.46
cheap,162.39,159.81,159.18,164.17,173.71,174.03
nude,204.21,200.06,196.53,195.09,193.56,194.21
kids,276.18,271.09,256.87,250.19,250.36,253.68
finance,351.84,348.63,356.86,358.7,352.38,350.78
true,1511.91,1484.5,1459.05,1465.17,1465.23,1458.24
minutes,2542.2,2680.74,2911.2,2916.84,2963.55,2967.22
else,589.88,588.95,587.87,577.97,568.01,569.0
mark,2242.03,2252.79,2283.68,2298.95,2294.08,2294.56
third,6622.15,6679.66,6875.16,6964.89,7030.58,7040.79
rock,3205.28,3245.42,3249.09,3235.62,3180.83,3211.07
gifts,274.33,275.24,276.41,275.49,280.14,271.68
europe,3067.49,3080.87,3033.6,3008.48,2995.54,2990.13
reading,1003.23,1020.45,1033.23,1035.62,1036.2,1045.81
topics,204.21,205.39,215.5,228.26,234.92,240.59
bad,1094.26,1117.52,1112.53,1099.16,1096.86,1098.73
individual,1834.22,1877.53,1864.18,1872.78,1867.25,1865.22
tips,214.05,213.68,218.94,210.84,210.66,211.67
plus,578.81,569.41,574.65,575.72,557.53,557.55
auto,185.14,178.16,181.59,181.04,183.09,180.03
cover,2322.0,2321.46,2309.53,2332.69,2362.46,2369.3
usually,2587.1,2608.53,2572.15,2551.96,2539.48,2535.69
edit,143.93,150.94,144.81,143.37,146.69,144.57
together,3324.61,3301.06,3260.01,3245.18,3216.68,3206.71
videos,356.14,356.92,363.76,374.44,384.92,382.43
percent,1818.23,1880.49,1888.89,1942.5,1893.17,1870.67
